id,start_time_min,start_time_max,duration_min,duration_max
14643,24:20:10,24:20:14,5,5
14644,24:20:15,24:20:19,5,5
14645,24:20:20,24:20:24,5,5
14646,24:20:25,24:20:29,5,5
14647,24:20:30,24:20:34,5,5
14648,24:20:35,24:20:39,5,5
14649,24:20:40,24:20:44,5,5
14650,24:20:45,24:20:49,5,5
14651,24:20:50,24:20:54,5,5
14652,24:20:55,24:20:59,5,5
14653,24:21:0,24:21:4,5,5
14654,24:21:5,24:21:9,5,5
14655,24:21:10,24:21:14,5,5
14656,24:21:15,24:21:19,5,5
14657,24:21:20,24:21:24,5,5
14658,24:21:25,24:21:29,5,5
14659,24:21:30,24:21:34,5,5
14660,24:21:35,24:21:39,5,5
14661,24:21:40,24:21:44,5,5
14662,24:21:45,24:21:49,5,5
14663,24:21:50,24:21:54,5,5
14664,24:21:55,24:21:59,5,5
14665,24:22:0,24:22:4,5,5
14666,24:22:5,24:22:9,5,5
14667,24:22:10,24:22:14,5,5
14668,24:22:15,24:22:19,5,5
14669,24:22:20,24:22:24,5,5
14670,24:22:25,24:22:29,5,5
14671,24:22:30,24:22:34,5,5
14672,24:22:35,24:22:39,5,5
14673,24:22:40,24:22:44,5,5
14674,24:22:45,24:22:49,5,5
14675,24:22:50,24:22:54,5,5
14676,24:22:55,24:22:59,5,5
14677,24:23:0,24:23:4,5,5
14678,24:23:5,24:23:9,5,5
14679,24:23:10,24:23:14,5,5
14680,24:23:15,24:23:19,5,5
14681,24:23:20,24:23:24,5,5
14682,24:23:25,24:23:29,5,5
14683,24:23:30,24:23:34,5,5
14684,24:23:35,24:23:39,5,5
14685,24:23:40,24:23:44,5,5
14686,24:23:45,24:23:49,5,5
14687,24:23:50,24:23:54,5,5
14688,24:23:55,24:23:59,5,5
14689,24:24:0,24:24:4,5,5
14690,24:24:5,24:24:9,5,5
14691,24:24:10,24:24:14,5,5
14692,24:24:15,24:24:19,5,5
14693,24:24:20,24:24:24,5,5
14694,24:24:25,24:24:29,5,5
14695,24:24:30,24:24:34,5,5
14696,24:24:35,24:24:39,5,5
14697,24:24:40,24:24:44,5,5
14698,24:24:45,24:24:49,5,5
14699,24:24:50,24:24:54,5,5
14700,24:24:55,24:24:59,5,5
14701,24:25:0,24:25:4,5,5
14702,24:25:5,24:25:9,5,5
14703,24:25:10,24:25:14,5,5
14704,24:25:15,24:25:19,5,5
14705,24:25:20,24:25:24,5,5
14706,24:25:25,24:25:29,5,5
14707,24:25:30,24:25:34,5,5
14708,24:25:35,24:25:39,5,5
14709,24:25:40,24:25:44,5,5
14710,24:25:45,24:25:49,5,5
14711,24:25:50,24:25:54,5,5
14712,24:25:55,24:25:59,5,5
14713,24:26:0,24:26:4,5,5
14714,24:26:5,24:26:9,5,5
14715,24:26:10,24:26:14,5,5
14716,24:26:15,24:26:19,5,5
14717,24:26:20,24:26:24,5,5
14718,24:26:25,24:26:29,5,5
14719,24:26:30,24:26:34,5,5
14720,24:26:35,24:26:39,5,5
14721,24:26:40,24:26:44,5,5
14722,24:26:45,24:26:49,5,5
14723,24:26:50,24:26:54,5,5
14724,24:26:55,24:26:59,5,5
14725,24:27:0,24:27:4,5,5
14726,24:27:5,24:27:9,5,5
14727,24:27:10,24:27:14,5,5
14728,24:27:15,24:27:19,5,5
14729,24:27:20,24:27:24,5,5
14730,24:27:25,24:27:29,5,5
14731,24:27:30,24:27:34,5,5
14732,24:27:35,24:27:39,5,5
14733,24:27:40,24:27:44,5,5
14734,24:27:45,24:27:49,5,5
14735,24:27:50,24:27:54,5,5
14736,24:27:55,24:27:59,5,5
14737,24:28:0,24:28:4,5,5
14738,24:28:5,24:28:9,5,5
14739,24:28:10,24:28:14,5,5
14740,24:28:15,24:28:19,5,5
14741,24:28:20,24:28:24,5,5
14742,24:28:25,24:28:29,5,5
14743,24:28:30,24:28:34,5,5
14744,24:28:35,24:28:39,5,5
14745,24:28:40,24:28:44,5,5
14746,24:28:45,24:28:49,5,5
14747,24:28:50,24:28:54,5,5
14748,24:28:55,24:28:59,5,5
14749,24:29:0,24:29:4,5,5
14750,24:29:5,24:29:9,5,5
14751,24:29:10,24:29:14,5,5
14752,24:29:15,24:29:19,5,5
14753,24:29:20,24:29:24,5,5
14754,24:29:25,24:29:29,5,5
14755,24:29:30,24:29:34,5,5
14756,24:29:35,24:29:39,5,5
14757,24:29:40,24:29:44,5,5
14758,24:29:45,24:29:49,5,5
14759,24:29:50,24:29:54,5,5
14760,24:29:55,24:29:59,5,5
14761,24:30:0,24:30:4,5,5
14762,24:30:5,24:30:9,5,5
14763,24:30:10,24:30:14,5,5
14764,24:30:15,24:30:19,5,5
14765,24:30:20,24:30:24,5,5
14766,24:30:25,24:30:29,5,5
14767,24:30:30,24:30:34,5,5
14768,24:30:35,24:30:39,5,5
14769,24:30:40,24:30:44,5,5
14770,24:30:45,24:30:49,5,5
14771,24:30:50,24:30:54,5,5
14772,24:30:55,24:30:59,5,5
14773,24:31:0,24:31:4,5,5
14774,24:31:5,24:31:9,5,5
14775,24:31:10,24:31:14,5,5
14776,24:31:15,24:31:19,5,5
14777,24:31:20,24:31:24,5,5
14778,24:31:25,24:31:29,5,5
14779,24:31:30,24:31:34,5,5
14780,24:31:35,24:31:39,5,5
14781,24:31:40,24:31:44,5,5
14782,24:31:45,24:31:49,5,5
14783,24:31:50,24:31:54,5,5
14784,24:31:55,24:31:59,5,5
14785,24:32:0,24:32:4,5,5
14786,24:32:5,24:32:9,5,5
14787,24:32:10,24:32:14,5,5
14788,24:32:15,24:32:19,5,5
14789,24:32:20,24:32:24,5,5
14790,24:32:25,24:32:29,5,5
14791,24:32:30,24:32:34,5,5
14792,24:32:35,24:32:39,5,5
14793,24:32:40,24:32:44,5,5
14794,24:32:45,24:32:49,5,5
14795,24:32:50,24:32:54,5,5
14796,24:32:55,24:32:59,5,5
14797,24:33:0,24:33:4,5,5
14798,24:33:5,24:33:9,5,5
14799,24:33:10,24:33:14,5,5
14800,24:33:15,24:33:19,5,5
14801,24:33:20,24:33:24,5,5
14802,24:33:25,24:33:29,5,5
14803,24:33:30,24:33:34,5,5
14804,24:33:35,24:33:39,5,5
14805,24:33:40,24:33:44,5,5
14806,24:33:45,24:33:49,5,5
14807,24:33:50,24:33:54,5,5
14808,24:33:55,24:33:59,5,5
14809,24:34:0,24:34:4,5,5
14810,24:34:5,24:34:9,5,5
14811,24:34:10,24:34:14,5,5
14812,24:34:15,24:34:19,5,5
14813,24:34:20,24:34:24,5,5
14814,24:34:25,24:34:29,5,5
14815,24:34:30,24:34:34,5,5
14816,24:34:35,24:34:39,5,5
14817,24:34:40,24:34:44,5,5
14818,24:34:45,24:34:49,5,5
14819,24:34:50,24:34:54,5,5
14820,24:34:55,24:34:59,5,5
14821,24:35:0,24:35:4,5,5
14822,24:35:5,24:35:9,5,5
14823,24:35:10,24:35:14,5,5
14824,24:35:15,24:35:19,5,5
14825,24:35:20,24:35:24,5,5
14826,24:35:25,24:35:29,5,5
14827,24:35:30,24:35:34,5,5
14828,24:35:35,24:35:39,5,5
14829,24:35:40,24:35:44,5,5
14830,24:35:45,24:35:49,5,5
14831,24:35:50,24:35:54,5,5
14832,24:35:55,24:35:59,5,5
14833,24:36:0,24:36:4,5,5
14834,24:36:5,24:36:9,5,5
14835,24:36:10,24:36:14,5,5
14836,24:36:15,24:36:19,5,5
14837,24:36:20,24:36:24,5,5
14838,24:36:25,24:36:29,5,5
14839,24:36:30,24:36:34,5,5
14840,24:36:35,24:36:39,5,5
14841,24:36:40,24:36:44,5,5
14842,24:36:45,24:36:49,5,5
14843,24:36:50,24:36:54,5,5
14844,24:36:55,24:36:59,5,5
14845,24:37:0,24:37:4,5,5
14846,24:37:5,24:37:9,5,5
14847,24:37:10,24:37:14,5,5
14848,24:37:15,24:37:19,5,5
14849,24:37:20,24:37:24,5,5
14850,24:37:25,24:37:29,5,5
14851,24:37:30,24:37:34,5,5
14852,24:37:35,24:37:39,5,5
14853,24:37:40,24:37:44,5,5
14854,24:37:45,24:37:49,5,5
14855,24:37:50,24:37:54,5,5
14856,24:37:55,24:37:59,5,5
14857,24:38:0,24:38:4,5,5
14858,24:38:5,24:38:9,5,5
14859,24:38:10,24:38:14,5,5
14860,24:38:15,24:38:19,5,5
14861,24:38:20,24:38:24,5,5
14862,24:38:25,24:38:29,5,5
14863,24:38:30,24:38:34,5,5
14864,24:38:35,24:38:39,5,5
14865,24:38:40,24:38:44,5,5
14866,24:38:45,24:38:49,5,5
14867,24:38:50,24:38:54,5,5
14868,24:38:55,24:38:59,5,5
14869,24:39:0,24:39:4,5,5
14870,24:39:5,24:39:9,5,5
14871,24:39:10,24:39:14,5,5
14872,24:39:15,24:39:19,5,5
14873,24:39:20,24:39:24,5,5
14874,24:39:25,24:39:29,5,5
14875,24:39:30,24:39:34,5,5
14876,24:39:35,24:39:39,5,5
14877,24:39:40,24:39:44,5,5
14878,24:39:45,24:39:49,5,5
14879,24:39:50,24:39:54,5,5
14880,24:39:55,24:39:59,5,5
14881,24:40:0,24:40:4,5,5
14882,24:40:5,24:40:9,5,5
14883,24:40:10,24:40:14,5,5
14884,24:40:15,24:40:19,5,5
14885,24:40:20,24:40:24,5,5
14886,24:40:25,24:40:29,5,5
14887,24:40:30,24:40:34,5,5
14888,24:40:35,24:40:39,5,5
14889,24:40:40,24:40:44,5,5
14890,24:40:45,24:40:49,5,5
14891,24:40:50,24:40:54,5,5
14892,24:40:55,24:40:59,5,5
14893,24:41:0,24:41:4,5,5
14894,24:41:5,24:41:9,5,5
14895,24:41:10,24:41:14,5,5
14896,24:41:15,24:41:19,5,5
14897,24:41:20,24:41:24,5,5
14898,24:41:25,24:41:29,5,5
14899,24:41:30,24:41:34,5,5
14900,24:41:35,24:41:39,5,5
14901,24:41:40,24:41:44,5,5
14902,24:41:45,24:41:49,5,5
14903,24:41:50,24:41:54,5,5
14904,24:41:55,24:41:59,5,5
14905,24:42:0,24:42:4,5,5
14906,24:42:5,24:42:9,5,5
14907,24:42:10,24:42:14,5,5
14908,24:42:15,24:42:19,5,5
14909,24:42:20,24:42:24,5,5
14910,24:42:25,24:42:29,5,5
14911,24:42:30,24:42:34,5,5
14912,24:42:35,24:42:39,5,5
14913,24:42:40,24:42:44,5,5
14914,24:42:45,24:42:49,5,5
14915,24:42:50,24:42:54,5,5
14916,24:42:55,24:42:59,5,5
14917,24:43:0,24:43:4,5,5
14918,24:43:5,24:43:9,5,5
14919,24:43:10,24:43:14,5,5
14920,24:43:15,24:43:19,5,5
14921,24:43:20,24:43:24,5,5
14922,24:43:25,24:43:29,5,5
14923,24:43:30,24:43:34,5,5
14924,24:43:35,24:43:39,5,5
14925,24:43:40,24:43:44,5,5
14926,24:43:45,24:43:49,5,5
14927,24:43:50,24:43:54,5,5
14928,24:43:55,24:43:59,5,5
14929,24:44:0,24:44:4,5,5
14930,24:44:5,24:44:9,5,5
14931,24:44:10,24:44:14,5,5
14932,24:44:15,24:44:19,5,5
14933,24:44:20,24:44:24,5,5
14934,24:44:25,24:44:29,5,5
14935,24:44:30,24:44:34,5,5
14936,24:44:35,24:44:39,5,5
14937,24:44:40,24:44:44,5,5
14938,24:44:45,24:44:49,5,5
14939,24:44:50,24:44:54,5,5
14940,24:44:55,24:44:59,5,5
14941,24:45:0,24:45:4,5,5
14942,24:45:5,24:45:9,5,5
14943,24:45:10,24:45:14,5,5
14944,24:45:15,24:45:19,5,5
14945,24:45:20,24:45:24,5,5
14946,24:45:25,24:45:29,5,5
14947,24:45:30,24:45:34,5,5
14948,24:45:35,24:45:39,5,5
14949,24:45:40,24:45:44,5,5
14950,24:45:45,24:45:49,5,5
14951,24:45:50,24:45:54,5,5
14952,24:45:55,24:45:59,5,5
14953,24:46:0,24:46:4,5,5
14954,24:46:5,24:46:9,5,5
14955,24:46:10,24:46:14,5,5
14956,24:46:15,24:46:19,5,5
14957,24:46:20,24:46:24,5,5
14958,24:46:25,24:46:29,5,5
14959,24:46:30,24:46:34,5,5
14960,24:46:35,24:46:39,5,5
14961,24:46:40,24:46:44,5,5
14962,24:46:45,24:46:49,5,5
14963,24:46:50,24:46:54,5,5
14964,24:46:55,24:46:59,5,5
14965,24:47:0,24:47:4,5,5
14966,24:47:5,24:47:9,5,5
14967,24:47:10,24:47:14,5,5
14968,24:47:15,24:47:19,5,5
14969,24:47:20,24:47:24,5,5
14970,24:47:25,24:47:29,5,5
14971,24:47:30,24:47:34,5,5
14972,24:47:35,24:47:39,5,5
14973,24:47:40,24:47:44,5,5
14974,24:47:45,24:47:49,5,5
14975,24:47:50,24:47:54,5,5
14976,24:47:55,24:47:59,5,5
14977,24:48:0,24:48:4,5,5
14978,24:48:5,24:48:9,5,5
14979,24:48:10,24:48:14,5,5
14980,24:48:15,24:48:19,5,5
14981,24:48:20,24:48:24,5,5
14982,24:48:25,24:48:29,5,5
14983,24:48:30,24:48:34,5,5
14984,24:48:35,24:48:39,5,5
14985,24:48:40,24:48:44,5,5
14986,24:48:45,24:48:49,5,5
14987,24:48:50,24:48:54,5,5
14988,24:48:55,24:48:59,5,5
14989,24:49:0,24:49:4,5,5
14990,24:49:5,24:49:9,5,5
14991,24:49:10,24:49:14,5,5
14992,24:49:15,24:49:19,5,5
14993,24:49:20,24:49:24,5,5
14994,24:49:25,24:49:29,5,5
14995,24:49:30,24:49:34,5,5
14996,24:49:35,24:49:39,5,5
14997,24:49:40,24:49:44,5,5
14998,24:49:45,24:49:49,5,5
14999,24:49:50,24:49:54,5,5
15000,24:49:55,24:49:59,5,5
15001,24:50:0,24:50:4,5,5
15002,24:50:5,24:50:9,5,5
15003,24:50:10,24:50:14,5,5
15004,24:50:15,24:50:19,5,5
15005,24:50:20,24:50:24,5,5
15006,24:50:25,24:50:29,5,5
15007,24:50:30,24:50:34,5,5
15008,24:50:35,24:50:39,5,5
15009,24:50:40,24:50:44,5,5
15010,24:50:45,24:50:49,5,5
15011,24:50:50,24:50:54,5,5
15012,24:50:55,24:50:59,5,5
15013,24:51:0,24:51:4,5,5
15014,24:51:5,24:51:9,5,5
15015,24:51:10,24:51:14,5,5
15016,24:51:15,24:51:19,5,5
15017,24:51:20,24:51:24,5,5
15018,24:51:25,24:51:29,5,5
15019,24:51:30,24:51:34,5,5
15020,24:51:35,24:51:39,5,5
15021,24:51:40,24:51:44,5,5
15022,24:51:45,24:51:49,5,5
15023,24:51:50,24:51:54,5,5
15024,24:51:55,24:51:59,5,5
15025,24:52:0,24:52:4,5,5
15026,24:52:5,24:52:9,5,5
15027,24:52:10,24:52:14,5,5
15028,24:52:15,24:52:19,5,5
15029,24:52:20,24:52:24,5,5
15030,24:52:25,24:52:29,5,5
15031,24:52:30,24:52:34,5,5
15032,24:52:35,24:52:39,5,5
15033,24:52:40,24:52:44,5,5
15034,24:52:45,24:52:49,5,5
15035,24:52:50,24:52:54,5,5
15036,24:52:55,24:52:59,5,5
15037,24:53:0,24:53:4,5,5
15038,24:53:5,24:53:9,5,5
15039,24:53:10,24:53:14,5,5
15040,24:53:15,24:53:19,5,5
15041,24:53:20,24:53:24,5,5
15042,24:53:25,24:53:29,5,5
15043,24:53:30,24:53:34,5,5
15044,24:53:35,24:53:39,5,5
15045,24:53:40,24:53:44,5,5
15046,24:53:45,24:53:49,5,5
15047,24:53:50,24:53:54,5,5
15048,24:53:55,24:53:59,5,5
15049,24:54:0,24:54:4,5,5
15050,24:54:5,24:54:9,5,5
15051,24:54:10,24:54:14,5,5
15052,24:54:15,24:54:19,5,5
15053,24:54:20,24:54:24,5,5
15054,24:54:25,24:54:29,5,5
15055,24:54:30,24:54:34,5,5
15056,24:54:35,24:54:39,5,5
15057,24:54:40,24:54:44,5,5
15058,24:54:45,24:54:49,5,5
15059,24:54:50,24:54:54,5,5
15060,24:54:55,24:54:59,5,5
15061,24:55:0,24:55:4,5,5
15062,24:55:5,24:55:9,5,5
15063,24:55:10,24:55:14,5,5
15064,24:55:15,24:55:19,5,5
15065,24:55:20,24:55:24,5,5
15066,24:55:25,24:55:29,5,5
15067,24:55:30,24:55:34,5,5
15068,24:55:35,24:55:39,5,5
15069,24:55:40,24:55:44,5,5
15070,24:55:45,24:55:49,5,5
15071,24:55:50,24:55:54,5,5
15072,24:55:55,24:55:59,5,5
15073,24:56:0,24:56:4,5,5
15074,24:56:5,24:56:9,5,5
15075,24:56:10,24:56:14,5,5
15076,24:56:15,24:56:19,5,5
15077,24:56:20,24:56:24,5,5
15078,24:56:25,24:56:29,5,5
15079,24:56:30,24:56:34,5,5
15080,24:56:35,24:56:39,5,5
15081,24:56:40,24:56:44,5,5
15082,24:56:45,24:56:49,5,5
15083,24:56:50,24:56:54,5,5
15084,24:56:55,24:56:59,5,5
15085,24:57:0,24:57:4,5,5
15086,24:57:5,24:57:9,5,5
15087,24:57:10,24:57:14,5,5
15088,24:57:15,24:57:19,5,5
15089,24:57:20,24:57:24,5,5
15090,24:57:25,24:57:29,5,5
15091,24:57:30,24:57:34,5,5
15092,24:57:35,24:57:39,5,5
15093,24:57:40,24:57:44,5,5
15094,24:57:45,24:57:49,5,5
15095,24:57:50,24:57:54,5,5
15096,24:57:55,24:57:59,5,5
15097,24:58:0,24:58:4,5,5
15098,24:58:5,24:58:9,5,5
15099,24:58:10,24:58:14,5,5
15100,24:58:15,24:58:19,5,5
15101,24:58:20,24:58:24,5,5
15102,24:58:25,24:58:29,5,5
15103,24:58:30,24:58:34,5,5
15104,24:58:35,24:58:39,5,5
15105,24:58:40,24:58:44,5,5
15106,24:58:45,24:58:49,5,5
15107,24:58:50,24:58:54,5,5
15108,24:58:55,24:58:59,5,5
15109,24:59:0,24:59:4,5,5
15110,24:59:5,24:59:9,5,5
15111,24:59:10,24:59:14,5,5
15112,24:59:15,24:59:19,5,5
15113,24:59:20,24:59:24,5,5
15114,24:59:25,24:59:29,5,5
15115,24:59:30,24:59:34,5,5
15116,24:59:35,24:59:39,5,5
15117,24:59:40,24:59:44,5,5
15118,24:59:45,24:59:49,5,5
15119,24:59:50,24:59:54,5,5
15120,24:59:55,24:59:59,5,5
15121,25:0:0,25:0:4,5,5
15122,25:0:5,25:0:9,5,5
15123,25:0:10,25:0:14,5,5
15124,25:0:15,25:0:19,5,5
15125,25:0:20,25:0:24,5,5
15126,25:0:25,25:0:29,5,5
15127,25:0:30,25:0:34,5,5
15128,25:0:35,25:0:39,5,5
15129,25:0:40,25:0:44,5,5
15130,25:0:45,25:0:49,5,5
15131,25:0:50,25:0:54,5,5
15132,25:0:55,25:0:59,5,5
15133,25:1:0,25:1:4,5,5
15134,25:1:5,25:1:9,5,5
15135,25:1:10,25:1:14,5,5
15136,25:1:15,25:1:19,5,5
15137,25:1:20,25:1:24,5,5
15138,25:1:25,25:1:29,5,5
15139,25:1:30,25:1:34,5,5
15140,25:1:35,25:1:39,5,5
15141,25:1:40,25:1:44,5,5
15142,25:1:45,25:1:49,5,5
15143,25:1:50,25:1:54,5,5
15144,25:1:55,25:1:59,5,5
15145,25:2:0,25:2:4,5,5
15146,25:2:5,25:2:9,5,5
15147,25:2:10,25:2:14,5,5
15148,25:2:15,25:2:19,5,5
15149,25:2:20,25:2:24,5,5
15150,25:2:25,25:2:29,5,5
15151,25:2:30,25:2:34,5,5
15152,25:2:35,25:2:39,5,5
15153,25:2:40,25:2:44,5,5
15154,25:2:45,25:2:49,5,5
15155,25:2:50,25:2:54,5,5
15156,25:2:55,25:2:59,5,5
15157,25:3:0,25:3:4,5,5
15158,25:3:5,25:3:9,5,5
15159,25:3:10,25:3:14,5,5
15160,25:3:15,25:3:19,5,5
15161,25:3:20,25:3:24,5,5
15162,25:3:25,25:3:29,5,5
15163,25:3:30,25:3:34,5,5
15164,25:3:35,25:3:39,5,5
15165,25:3:40,25:3:44,5,5
15166,25:3:45,25:3:49,5,5
15167,25:3:50,25:3:54,5,5
15168,25:3:55,25:3:59,5,5
15169,25:4:0,25:4:4,5,5
15170,25:4:5,25:4:9,5,5
15171,25:4:10,25:4:14,5,5
15172,25:4:15,25:4:19,5,5
15173,25:4:20,25:4:24,5,5
15174,25:4:25,25:4:29,5,5
15175,25:4:30,25:4:34,5,5
15176,25:4:35,25:4:39,5,5
15177,25:4:40,25:4:44,5,5
15178,25:4:45,25:4:49,5,5
15179,25:4:50,25:4:54,5,5
15180,25:4:55,25:4:59,5,5
15181,25:5:0,25:5:4,5,5
15182,25:5:5,25:5:9,5,5
15183,25:5:10,25:5:14,5,5
15184,25:5:15,25:5:19,5,5
15185,25:5:20,25:5:24,5,5
15186,25:5:25,25:5:29,5,5
15187,25:5:30,25:5:34,5,5
15188,25:5:35,25:5:39,5,5
15189,25:5:40,25:5:44,5,5
15190,25:5:45,25:5:49,5,5
15191,25:5:50,25:5:54,5,5
15192,25:5:55,25:5:59,5,5
15193,25:6:0,25:6:4,5,5
15194,25:6:5,25:6:9,5,5
15195,25:6:10,25:6:14,5,5
15196,25:6:15,25:6:19,5,5
15197,25:6:20,25:6:24,5,5
15198,25:6:25,25:6:29,5,5
15199,25:6:30,25:6:34,5,5
15200,25:6:35,25:6:39,5,5
15201,25:6:40,25:6:44,5,5
15202,25:6:45,25:6:49,5,5
15203,25:6:50,25:6:54,5,5
15204,25:6:55,25:6:59,5,5
15205,25:7:0,25:7:4,5,5
15206,25:7:5,25:7:9,5,5
15207,25:7:10,25:7:14,5,5
15208,25:7:15,25:7:19,5,5
15209,25:7:20,25:7:24,5,5
15210,25:7:25,25:7:29,5,5
15211,25:7:30,25:7:34,5,5
15212,25:7:35,25:7:39,5,5
15213,25:7:40,25:7:44,5,5
15214,25:7:45,25:7:49,5,5
15215,25:7:50,25:7:54,5,5
15216,25:7:55,25:7:59,5,5
15217,25:8:0,25:8:4,5,5
15218,25:8:5,25:8:9,5,5
15219,25:8:10,25:8:14,5,5
15220,25:8:15,25:8:19,5,5
15221,25:8:20,25:8:24,5,5
15222,25:8:25,25:8:29,5,5
15223,25:8:30,25:8:34,5,5
15224,25:8:35,25:8:39,5,5
15225,25:8:40,25:8:44,5,5
15226,25:8:45,25:8:49,5,5
15227,25:8:50,25:8:54,5,5
15228,25:8:55,25:8:59,5,5
15229,25:9:0,25:9:4,5,5
15230,25:9:5,25:9:9,5,5
15231,25:9:10,25:9:14,5,5
15232,25:9:15,25:9:19,5,5
15233,25:9:20,25:9:24,5,5
15234,25:9:25,25:9:29,5,5
15235,25:9:30,25:9:34,5,5
15236,25:9:35,25:9:39,5,5
15237,25:9:40,25:9:44,5,5
15238,25:9:45,25:9:49,5,5
15239,25:9:50,25:9:54,5,5
15240,25:9:55,25:9:59,5,5
15241,25:10:0,25:10:4,5,5
15242,25:10:5,25:10:9,5,5
15243,25:10:10,25:10:14,5,5
15244,25:10:15,25:10:19,5,5
15245,25:10:20,25:10:24,5,5
15246,25:10:25,25:10:29,5,5
15247,25:10:30,25:10:34,5,5
15248,25:10:35,25:10:39,5,5
15249,25:10:40,25:10:44,5,5
15250,25:10:45,25:10:49,5,5
15251,25:10:50,25:10:54,5,5
15252,25:10:55,25:10:59,5,5
15253,25:11:0,25:11:4,5,5
15254,25:11:5,25:11:9,5,5
15255,25:11:10,25:11:14,5,5
15256,25:11:15,25:11:19,5,5
15257,25:11:20,25:11:24,5,5
15258,25:11:25,25:11:29,5,5
15259,25:11:30,25:11:34,5,5
15260,25:11:35,25:11:39,5,5
15261,25:11:40,25:11:44,5,5
15262,25:11:45,25:11:49,5,5
15263,25:11:50,25:11:54,5,5
15264,25:11:55,25:11:59,5,5
15265,25:12:0,25:12:4,5,5
15266,25:12:5,25:12:9,5,5
15267,25:12:10,25:12:14,5,5
15268,25:12:15,25:12:19,5,5
15269,25:12:20,25:12:24,5,5
15270,25:12:25,25:12:29,5,5
15271,25:12:30,25:12:34,5,5
15272,25:12:35,25:12:39,5,5
15273,25:12:40,25:12:44,5,5
15274,25:12:45,25:12:49,5,5
15275,25:12:50,25:12:54,5,5
15276,25:12:55,25:12:59,5,5
15277,25:13:0,25:13:4,5,5
15278,25:13:5,25:13:9,5,5
15279,25:13:10,25:13:14,5,5
15280,25:13:15,25:13:19,5,5
15281,25:13:20,25:13:24,5,5
15282,25:13:25,25:13:29,5,5
15283,25:13:30,25:13:34,5,5
15284,25:13:35,25:13:39,5,5
15285,25:13:40,25:13:44,5,5
15286,25:13:45,25:13:49,5,5
15287,25:13:50,25:13:54,5,5
15288,25:13:55,25:13:59,5,5
15289,25:14:0,25:14:4,5,5
15290,25:14:5,25:14:9,5,5
15291,25:14:10,25:14:14,5,5
15292,25:14:15,25:14:19,5,5
15293,25:14:20,25:14:24,5,5
15294,25:14:25,25:14:29,5,5
15295,25:14:30,25:14:34,5,5
15296,25:14:35,25:14:39,5,5
15297,25:14:40,25:14:44,5,5
15298,25:14:45,25:14:49,5,5
15299,25:14:50,25:14:54,5,5
15300,25:14:55,25:14:59,5,5
15301,25:15:0,25:15:4,5,5
15302,25:15:5,25:15:9,5,5
15303,25:15:10,25:15:14,5,5
15304,25:15:15,25:15:19,5,5
15305,25:15:20,25:15:24,5,5
15306,25:15:25,25:15:29,5,5
15307,25:15:30,25:15:34,5,5
15308,25:15:35,25:15:39,5,5
15309,25:15:40,25:15:44,5,5
15310,25:15:45,25:15:49,5,5
15311,25:15:50,25:15:54,5,5
15312,25:15:55,25:15:59,5,5
15313,25:16:0,25:16:4,5,5
15314,25:16:5,25:16:9,5,5
15315,25:16:10,25:16:14,5,5
15316,25:16:15,25:16:19,5,5
15317,25:16:20,25:16:24,5,5
15318,25:16:25,25:16:29,5,5
15319,25:16:30,25:16:34,5,5
15320,25:16:35,25:16:39,5,5
15321,25:16:40,25:16:44,5,5
15322,25:16:45,25:16:49,5,5
15323,25:16:50,25:16:54,5,5
15324,25:16:55,25:16:59,5,5
15325,25:17:0,25:17:4,5,5
15326,25:17:5,25:17:9,5,5
15327,25:17:10,25:17:14,5,5
15328,25:17:15,25:17:19,5,5
15329,25:17:20,25:17:24,5,5
15330,25:17:25,25:17:29,5,5
15331,25:17:30,25:17:34,5,5
15332,25:17:35,25:17:39,5,5
15333,25:17:40,25:17:44,5,5
15334,25:17:45,25:17:49,5,5
15335,25:17:50,25:17:54,5,5
15336,25:17:55,25:17:59,5,5
15337,25:18:0,25:18:4,5,5
15338,25:18:5,25:18:9,5,5
15339,25:18:10,25:18:14,5,5
15340,25:18:15,25:18:19,5,5
15341,25:18:20,25:18:24,5,5
15342,25:18:25,25:18:29,5,5
15343,25:18:30,25:18:34,5,5
15344,25:18:35,25:18:39,5,5
15345,25:18:40,25:18:44,5,5
15346,25:18:45,25:18:49,5,5
15347,25:18:50,25:18:54,5,5
15348,25:18:55,25:18:59,5,5
15349,25:19:0,25:19:4,5,5
15350,25:19:5,25:19:9,5,5
15351,25:19:10,25:19:14,5,5
15352,25:19:15,25:19:19,5,5
15353,25:19:20,25:19:24,5,5
15354,25:19:25,25:19:29,5,5
15355,25:19:30,25:19:34,5,5
15356,25:19:35,25:19:39,5,5
15357,25:19:40,25:19:44,5,5
15358,25:19:45,25:19:49,5,5
15359,25:19:50,25:19:54,5,5
15360,25:19:55,25:19:59,5,5
15361,25:20:0,25:20:4,5,5
15362,25:20:5,25:20:9,5,5
15363,25:20:10,25:20:14,5,5
15364,25:20:15,25:20:19,5,5
15365,25:20:20,25:20:24,5,5
15366,25:20:25,25:20:29,5,5
15367,25:20:30,25:20:34,5,5
15368,25:20:35,25:20:39,5,5
15369,25:20:40,25:20:44,5,5
15370,25:20:45,25:20:49,5,5
15371,25:20:50,25:20:54,5,5
15372,25:20:55,25:20:59,5,5
15373,25:21:0,25:21:4,5,5
15374,25:21:5,25:21:9,5,5
15375,25:21:10,25:21:14,5,5
15376,25:21:15,25:21:19,5,5
15377,25:21:20,25:21:24,5,5
