id,start_time_min,start_time_max,duration_min,duration_max
4764,1899/12/31 23:51:45,1899/12/31 23:51:55,5,5
4765,1899/12/31 23:52:00,1899/12/31 23:52:10,5,5
4766,1899/12/31 23:52:15,1899/12/31 23:52:25,5,5
4767,1899/12/31 23:52:30,1899/12/31 23:52:40,5,5
4768,1899/12/31 23:52:45,1899/12/31 23:52:55,5,5
4769,1899/12/31 23:53:00,1899/12/31 23:53:10,5,5
4770,1899/12/31 23:53:15,1899/12/31 23:53:25,5,5
4771,1899/12/31 23:53:30,1899/12/31 23:53:40,5,5
4772,1899/12/31 23:53:45,1899/12/31 23:53:55,5,5
4773,1899/12/31 23:54:00,1899/12/31 23:54:10,5,5
4774,1899/12/31 23:54:15,1899/12/31 23:54:25,5,5
4775,1899/12/31 23:54:30,1899/12/31 23:54:40,5,5
4776,1899/12/31 23:54:45,1899/12/31 23:54:55,5,5
4777,1899/12/31 23:55:00,1899/12/31 23:55:10,5,5
4778,1899/12/31 23:55:15,1899/12/31 23:55:25,5,5
4779,1899/12/31 23:55:30,1899/12/31 23:55:40,5,5
4780,1899/12/31 23:55:45,1899/12/31 23:55:55,5,5
4781,1899/12/31 23:56:00,1899/12/31 23:56:10,5,5
4782,1899/12/31 23:56:15,1899/12/31 23:56:25,5,5
4783,1899/12/31 23:56:30,1899/12/31 23:56:40,5,5
4784,1899/12/31 23:56:45,1899/12/31 23:56:55,5,5
4785,1899/12/31 23:57:00,1899/12/31 23:57:10,5,5
4786,1899/12/31 23:57:15,1899/12/31 23:57:25,5,5
4787,1899/12/31 23:57:30,1899/12/31 23:57:40,5,5
4788,1899/12/31 23:57:45,1899/12/31 23:57:55,5,5
4789,1899/12/31 23:58:00,1899/12/31 23:58:10,5,5
4790,1899/12/31 23:58:15,1899/12/31 23:58:25,5,5
4791,1899/12/31 23:58:30,1899/12/31 23:58:40,5,5
4792,1899/12/31 23:58:45,1899/12/31 23:58:55,5,5
4793,1899/12/31 23:59:00,1899/12/31 23:59:10,5,5
4794,1899/12/31 23:59:15,1899/12/31 23:59:25,5,5
4795,1899/12/31 23:59:30,1899/12/31 23:59:40,5,5
4796,1899/12/31 23:59:45,1899/12/31 23:59:55,5,5
4797,1900/01/01 0:00:00,1900/01/01 0:00:10,5,5
4798,1900/01/01 0:00:15,1900/01/01 0:00:25,5,5
4799,1900/01/01 0:00:30,1900/01/01 0:00:40,5,5
4800,1900/01/01 0:00:45,1900/01/01 0:00:55,5,5
4801,1900/01/01 0:01:00,1900/01/01 0:01:10,5,5
4802,1900/01/01 0:01:15,1900/01/01 0:01:25,5,5
4803,1900/01/01 0:01:30,1900/01/01 0:01:40,5,5
4804,1900/01/01 0:01:45,1900/01/01 0:01:55,5,5
4805,1900/01/01 0:02:00,1900/01/01 0:02:10,5,5
4806,1900/01/01 0:02:15,1900/01/01 0:02:25,5,5
4807,1900/01/01 0:02:30,1900/01/01 0:02:40,5,5
4808,1900/01/01 0:02:45,1900/01/01 0:02:55,5,5
4809,1900/01/01 0:03:00,1900/01/01 0:03:10,5,5
4810,1900/01/01 0:03:15,1900/01/01 0:03:25,5,5
4811,1900/01/01 0:03:30,1900/01/01 0:03:40,5,5
4812,1900/01/01 0:03:45,1900/01/01 0:03:55,5,5
4813,1900/01/01 0:04:00,1900/01/01 0:04:10,5,5
4814,1900/01/01 0:04:15,1900/01/01 0:04:25,5,5
4815,1900/01/01 0:04:30,1900/01/01 0:04:40,5,5
4816,1900/01/01 0:04:45,1900/01/01 0:04:55,5,5
4817,1900/01/01 0:05:00,1900/01/01 0:05:10,5,5
4818,1900/01/01 0:05:15,1900/01/01 0:05:25,5,5
4819,1900/01/01 0:05:30,1900/01/01 0:05:40,5,5
4820,1900/01/01 0:05:45,1900/01/01 0:05:55,5,5
4821,1900/01/01 0:06:00,1900/01/01 0:06:10,5,5
4822,1900/01/01 0:06:15,1900/01/01 0:06:25,5,5
4823,1900/01/01 0:06:30,1900/01/01 0:06:40,5,5
4824,1900/01/01 0:06:45,1900/01/01 0:06:55,5,5
4825,1900/01/01 0:07:00,1900/01/01 0:07:10,5,5
4826,1900/01/01 0:07:15,1900/01/01 0:07:25,5,5
4827,1900/01/01 0:07:30,1900/01/01 0:07:40,5,5
4828,1900/01/01 0:07:45,1900/01/01 0:07:55,5,5
4829,1900/01/01 0:08:00,1900/01/01 0:08:10,5,5
4830,1900/01/01 0:08:15,1900/01/01 0:08:25,5,5
4831,1900/01/01 0:08:30,1900/01/01 0:08:40,5,5
4832,1900/01/01 0:08:45,1900/01/01 0:08:55,5,5
4833,1900/01/01 0:09:00,1900/01/01 0:09:10,5,5
4834,1900/01/01 0:09:15,1900/01/01 0:09:25,5,5
4835,1900/01/01 0:09:30,1900/01/01 0:09:40,5,5
4836,1900/01/01 0:09:45,1900/01/01 0:09:55,5,5
4837,1900/01/01 0:10:00,1900/01/01 0:10:10,5,5
4838,1900/01/01 0:10:15,1900/01/01 0:10:25,5,5
4839,1900/01/01 0:10:30,1900/01/01 0:10:40,5,5
4840,1900/01/01 0:10:45,1900/01/01 0:10:55,5,5
4841,1900/01/01 0:11:00,1900/01/01 0:11:10,5,5
4842,1900/01/01 0:11:15,1900/01/01 0:11:25,5,5
4843,1900/01/01 0:11:30,1900/01/01 0:11:40,5,5
4844,1900/01/01 0:11:45,1900/01/01 0:11:55,5,5
4845,1900/01/01 0:12:00,1900/01/01 0:12:10,5,5
4846,1900/01/01 0:12:15,1900/01/01 0:12:25,5,5
4847,1900/01/01 0:12:30,1900/01/01 0:12:40,5,5
4848,1900/01/01 0:12:45,1900/01/01 0:12:55,5,5
4849,1900/01/01 0:13:00,1900/01/01 0:13:10,5,5
4850,1900/01/01 0:13:15,1900/01/01 0:13:25,5,5
4851,1900/01/01 0:13:30,1900/01/01 0:13:40,5,5
4852,1900/01/01 0:13:45,1900/01/01 0:13:55,5,5
4853,1900/01/01 0:14:00,1900/01/01 0:14:10,5,5
4854,1900/01/01 0:14:15,1900/01/01 0:14:25,5,5
4855,1900/01/01 0:14:30,1900/01/01 0:14:40,5,5
4856,1900/01/01 0:14:45,1900/01/01 0:14:55,5,5
4857,1900/01/01 0:15:00,1900/01/01 0:15:10,5,5
4858,1900/01/01 0:15:15,1900/01/01 0:15:25,5,5
4859,1900/01/01 0:15:30,1900/01/01 0:15:40,5,5
4860,1900/01/01 0:15:45,1900/01/01 0:15:55,5,5
4861,1900/01/01 0:16:00,1900/01/01 0:16:10,5,5
4862,1900/01/01 0:16:15,1900/01/01 0:16:25,5,5
4863,1900/01/01 0:16:30,1900/01/01 0:16:40,5,5
4864,1900/01/01 0:16:45,1900/01/01 0:16:55,5,5
4865,1900/01/01 0:17:00,1900/01/01 0:17:10,5,5
4866,1900/01/01 0:17:15,1900/01/01 0:17:25,5,5
4867,1900/01/01 0:17:30,1900/01/01 0:17:40,5,5
4868,1900/01/01 0:17:45,1900/01/01 0:17:55,5,5
4869,1900/01/01 0:18:00,1900/01/01 0:18:10,5,5
4870,1900/01/01 0:18:15,1900/01/01 0:18:25,5,5
4871,1900/01/01 0:18:30,1900/01/01 0:18:40,5,5
4872,1900/01/01 0:18:45,1900/01/01 0:18:55,5,5
4873,1900/01/01 0:19:00,1900/01/01 0:19:10,5,5
4874,1900/01/01 0:19:15,1900/01/01 0:19:25,5,5
4875,1900/01/01 0:19:30,1900/01/01 0:19:40,5,5
4876,1900/01/01 0:19:45,1900/01/01 0:19:55,5,5
4877,1900/01/01 0:20:00,1900/01/01 0:20:10,5,5
4878,1900/01/01 0:20:15,1900/01/01 0:20:25,5,5
4879,1900/01/01 0:20:30,1900/01/01 0:20:40,5,5
4880,1900/01/01 0:20:45,1900/01/01 0:20:55,5,5
4881,1900/01/01 0:21:00,1900/01/01 0:21:10,5,5
4882,1900/01/01 0:21:15,1900/01/01 0:21:25,5,5
4883,1900/01/01 0:21:30,1900/01/01 0:21:40,5,5
4884,1900/01/01 0:21:45,1900/01/01 0:21:55,5,5
4885,1900/01/01 0:22:00,1900/01/01 0:22:10,5,5
4886,1900/01/01 0:22:15,1900/01/01 0:22:25,5,5
4887,1900/01/01 0:22:30,1900/01/01 0:22:40,5,5
4888,1900/01/01 0:22:45,1900/01/01 0:22:55,5,5
4889,1900/01/01 0:23:00,1900/01/01 0:23:10,5,5
4890,1900/01/01 0:23:15,1900/01/01 0:23:25,5,5
4891,1900/01/01 0:23:30,1900/01/01 0:23:40,5,5
4892,1900/01/01 0:23:45,1900/01/01 0:23:55,5,5
4893,1900/01/01 0:24:00,1900/01/01 0:24:10,5,5
4894,1900/01/01 0:24:15,1900/01/01 0:24:25,5,5
4895,1900/01/01 0:24:30,1900/01/01 0:24:40,5,5
4896,1900/01/01 0:24:45,1900/01/01 0:24:55,5,5
4897,1900/01/01 0:25:00,1900/01/01 0:25:10,5,5
4898,1900/01/01 0:25:15,1900/01/01 0:25:25,5,5
4899,1900/01/01 0:25:30,1900/01/01 0:25:40,5,5
4900,1900/01/01 0:25:45,1900/01/01 0:25:55,5,5
4901,1900/01/01 0:26:00,1900/01/01 0:26:10,5,5
4902,1900/01/01 0:26:15,1900/01/01 0:26:25,5,5
4903,1900/01/01 0:26:30,1900/01/01 0:26:40,5,5
4904,1900/01/01 0:26:45,1900/01/01 0:26:55,5,5
4905,1900/01/01 0:27:00,1900/01/01 0:27:10,5,5
4906,1900/01/01 0:27:15,1900/01/01 0:27:25,5,5
4907,1900/01/01 0:27:30,1900/01/01 0:27:40,5,5
4908,1900/01/01 0:27:45,1900/01/01 0:27:55,5,5
4909,1900/01/01 0:28:00,1900/01/01 0:28:10,5,5
4910,1900/01/01 0:28:15,1900/01/01 0:28:25,5,5
4911,1900/01/01 0:28:30,1900/01/01 0:28:40,5,5
4912,1900/01/01 0:28:45,1900/01/01 0:28:55,5,5
4913,1900/01/01 0:29:00,1900/01/01 0:29:10,5,5
4914,1900/01/01 0:29:15,1900/01/01 0:29:25,5,5
4915,1900/01/01 0:29:30,1900/01/01 0:29:40,5,5
4916,1900/01/01 0:29:45,1900/01/01 0:29:55,5,5
4917,1900/01/01 0:30:00,1900/01/01 0:30:10,5,5
4918,1900/01/01 0:30:15,1900/01/01 0:30:25,5,5
4919,1900/01/01 0:30:30,1900/01/01 0:30:40,5,5
4920,1900/01/01 0:30:45,1900/01/01 0:30:55,5,5
4921,1900/01/01 0:31:00,1900/01/01 0:31:10,5,5
4922,1900/01/01 0:31:15,1900/01/01 0:31:25,5,5
4923,1900/01/01 0:31:30,1900/01/01 0:31:40,5,5
4924,1900/01/01 0:31:45,1900/01/01 0:31:55,5,5
4925,1900/01/01 0:32:00,1900/01/01 0:32:10,5,5
4926,1900/01/01 0:32:15,1900/01/01 0:32:25,5,5
4927,1900/01/01 0:32:30,1900/01/01 0:32:40,5,5
4928,1900/01/01 0:32:45,1900/01/01 0:32:55,5,5
4929,1900/01/01 0:33:00,1900/01/01 0:33:10,5,5
4930,1900/01/01 0:33:15,1900/01/01 0:33:25,5,5
4931,1900/01/01 0:33:30,1900/01/01 0:33:40,5,5
4932,1900/01/01 0:33:45,1900/01/01 0:33:55,5,5
4933,1900/01/01 0:34:00,1900/01/01 0:34:10,5,5
4934,1900/01/01 0:34:15,1900/01/01 0:34:25,5,5
4935,1900/01/01 0:34:30,1900/01/01 0:34:40,5,5
4936,1900/01/01 0:34:45,1900/01/01 0:34:55,5,5
4937,1900/01/01 0:35:00,1900/01/01 0:35:10,5,5
4938,1900/01/01 0:35:15,1900/01/01 0:35:25,5,5
4939,1900/01/01 0:35:30,1900/01/01 0:35:40,5,5
4940,1900/01/01 0:35:45,1900/01/01 0:35:55,5,5
4941,1900/01/01 0:36:00,1900/01/01 0:36:10,5,5
4942,1900/01/01 0:36:15,1900/01/01 0:36:25,5,5
4943,1900/01/01 0:36:30,1900/01/01 0:36:40,5,5
4944,1900/01/01 0:36:45,1900/01/01 0:36:55,5,5
4945,1900/01/01 0:37:00,1900/01/01 0:37:10,5,5
4946,1900/01/01 0:37:15,1900/01/01 0:37:25,5,5
4947,1900/01/01 0:37:30,1900/01/01 0:37:40,5,5
4948,1900/01/01 0:37:45,1900/01/01 0:37:55,5,5
4949,1900/01/01 0:38:00,1900/01/01 0:38:10,5,5
4950,1900/01/01 0:38:15,1900/01/01 0:38:25,5,5
4951,1900/01/01 0:38:30,1900/01/01 0:38:40,5,5
4952,1900/01/01 0:38:45,1900/01/01 0:38:55,5,5
4953,1900/01/01 0:39:00,1900/01/01 0:39:10,5,5
4954,1900/01/01 0:39:15,1900/01/01 0:39:25,5,5
4955,1900/01/01 0:39:30,1900/01/01 0:39:40,5,5
4956,1900/01/01 0:39:45,1900/01/01 0:39:55,5,5
4957,1900/01/01 0:40:00,1900/01/01 0:40:10,5,5
4958,1900/01/01 0:40:15,1900/01/01 0:40:25,5,5
4959,1900/01/01 0:40:30,1900/01/01 0:40:40,5,5
4960,1900/01/01 0:40:45,1900/01/01 0:40:55,5,5
4961,1900/01/01 0:41:00,1900/01/01 0:41:10,5,5
4962,1900/01/01 0:41:15,1900/01/01 0:41:25,5,5
4963,1900/01/01 0:41:30,1900/01/01 0:41:40,5,5
4964,1900/01/01 0:41:45,1900/01/01 0:41:55,5,5
4965,1900/01/01 0:42:00,1900/01/01 0:42:10,5,5
4966,1900/01/01 0:42:15,1900/01/01 0:42:25,5,5
4967,1900/01/01 0:42:30,1900/01/01 0:42:40,5,5
4968,1900/01/01 0:42:45,1900/01/01 0:42:55,5,5
4969,1900/01/01 0:43:00,1900/01/01 0:43:10,5,5
4970,1900/01/01 0:43:15,1900/01/01 0:43:25,5,5
4971,1900/01/01 0:43:30,1900/01/01 0:43:40,5,5
4972,1900/01/01 0:43:45,1900/01/01 0:43:55,5,5
4973,1900/01/01 0:44:00,1900/01/01 0:44:10,5,5
4974,1900/01/01 0:44:15,1900/01/01 0:44:25,5,5
4975,1900/01/01 0:44:30,1900/01/01 0:44:40,5,5
4976,1900/01/01 0:44:45,1900/01/01 0:44:55,5,5
4977,1900/01/01 0:45:00,1900/01/01 0:45:10,5,5
4978,1900/01/01 0:45:15,1900/01/01 0:45:25,5,5
4979,1900/01/01 0:45:30,1900/01/01 0:45:40,5,5
4980,1900/01/01 0:45:45,1900/01/01 0:45:55,5,5
4981,1900/01/01 0:46:00,1900/01/01 0:46:10,5,5
4982,1900/01/01 0:46:15,1900/01/01 0:46:25,5,5
4983,1900/01/01 0:46:30,1900/01/01 0:46:40,5,5
4984,1900/01/01 0:46:45,1900/01/01 0:46:55,5,5
4985,1900/01/01 0:47:00,1900/01/01 0:47:10,5,5
4986,1900/01/01 0:47:15,1900/01/01 0:47:25,5,5
4987,1900/01/01 0:47:30,1900/01/01 0:47:40,5,5
4988,1900/01/01 0:47:45,1900/01/01 0:47:55,5,5
4989,1900/01/01 0:48:00,1900/01/01 0:48:10,5,5
4990,1900/01/01 0:48:15,1900/01/01 0:48:25,5,5
4991,1900/01/01 0:48:30,1900/01/01 0:48:40,5,5
4992,1900/01/01 0:48:45,1900/01/01 0:48:55,5,5
4993,1900/01/01 0:49:00,1900/01/01 0:49:10,5,5
4994,1900/01/01 0:49:15,1900/01/01 0:49:25,5,5
4995,1900/01/01 0:49:30,1900/01/01 0:49:40,5,5
4996,1900/01/01 0:49:45,1900/01/01 0:49:55,5,5
4997,1900/01/01 0:50:00,1900/01/01 0:50:10,5,5
4998,1900/01/01 0:50:15,1900/01/01 0:50:25,5,5
4999,1900/01/01 0:50:30,1900/01/01 0:50:40,5,5
5000,1900/01/01 0:50:45,1900/01/01 0:50:55,5,5
5001,1900/01/01 0:51:00,1900/01/01 0:51:10,5,5
5002,1900/01/01 0:51:15,1900/01/01 0:51:25,5,5
5003,1900/01/01 0:51:30,1900/01/01 0:51:40,5,5
5004,1900/01/01 0:51:45,1900/01/01 0:51:55,5,5
5005,1900/01/01 0:52:00,1900/01/01 0:52:10,5,5
5006,1900/01/01 0:52:15,1900/01/01 0:52:25,5,5
5007,1900/01/01 0:52:30,1900/01/01 0:52:40,5,5
5008,1900/01/01 0:52:45,1900/01/01 0:52:55,5,5
5009,1900/01/01 0:53:00,1900/01/01 0:53:10,5,5
5010,1900/01/01 0:53:15,1900/01/01 0:53:25,5,5
5011,1900/01/01 0:53:30,1900/01/01 0:53:40,5,5
5012,1900/01/01 0:53:45,1900/01/01 0:53:55,5,5
5013,1900/01/01 0:54:00,1900/01/01 0:54:10,5,5
5014,1900/01/01 0:54:15,1900/01/01 0:54:25,5,5
5015,1900/01/01 0:54:30,1900/01/01 0:54:40,5,5
5016,1900/01/01 0:54:45,1900/01/01 0:54:55,5,5
5017,1900/01/01 0:55:00,1900/01/01 0:55:10,5,5
5018,1900/01/01 0:55:15,1900/01/01 0:55:25,5,5
5019,1900/01/01 0:55:30,1900/01/01 0:55:40,5,5
5020,1900/01/01 0:55:45,1900/01/01 0:55:55,5,5
5021,1900/01/01 0:56:00,1900/01/01 0:56:10,5,5
5022,1900/01/01 0:56:15,1900/01/01 0:56:25,5,5
5023,1900/01/01 0:56:30,1900/01/01 0:56:40,5,5
5024,1900/01/01 0:56:45,1900/01/01 0:56:55,5,5
5025,1900/01/01 0:57:00,1900/01/01 0:57:10,5,5
5026,1900/01/01 0:57:15,1900/01/01 0:57:25,5,5
5027,1900/01/01 0:57:30,1900/01/01 0:57:40,5,5
5028,1900/01/01 0:57:45,1900/01/01 0:57:55,5,5
5029,1900/01/01 0:58:00,1900/01/01 0:58:10,5,5
5030,1900/01/01 0:58:15,1900/01/01 0:58:25,5,5
5031,1900/01/01 0:58:30,1900/01/01 0:58:40,5,5
5032,1900/01/01 0:58:45,1900/01/01 0:58:55,5,5
5033,1900/01/01 0:59:00,1900/01/01 0:59:10,5,5
5034,1900/01/01 0:59:15,1900/01/01 0:59:25,5,5
5035,1900/01/01 0:59:30,1900/01/01 0:59:40,5,5
5036,1900/01/01 0:59:45,1900/01/01 0:59:55,5,5
5037,1900/01/01 1:00:00,1900/01/01 1:00:10,5,5
5038,1900/01/01 1:00:15,1900/01/01 1:00:25,5,5
5039,1900/01/01 1:00:30,1900/01/01 1:00:40,5,5
5040,1900/01/01 1:00:45,1900/01/01 1:00:55,5,5
5041,1900/01/01 1:01:00,1900/01/01 1:01:10,5,5
5042,1900/01/01 1:01:15,1900/01/01 1:01:25,5,5
5043,1900/01/01 1:01:30,1900/01/01 1:01:40,5,5
5044,1900/01/01 1:01:45,1900/01/01 1:01:55,5,5
5045,1900/01/01 1:02:00,1900/01/01 1:02:10,5,5
5046,1900/01/01 1:02:15,1900/01/01 1:02:25,5,5
5047,1900/01/01 1:02:30,1900/01/01 1:02:40,5,5
5048,1900/01/01 1:02:45,1900/01/01 1:02:55,5,5
5049,1900/01/01 1:03:00,1900/01/01 1:03:10,5,5
5050,1900/01/01 1:03:15,1900/01/01 1:03:25,5,5
5051,1900/01/01 1:03:30,1900/01/01 1:03:40,5,5
5052,1900/01/01 1:03:45,1900/01/01 1:03:55,5,5
5053,1900/01/01 1:04:00,1900/01/01 1:04:10,5,5
5054,1900/01/01 1:04:15,1900/01/01 1:04:25,5,5
5055,1900/01/01 1:04:30,1900/01/01 1:04:40,5,5
5056,1900/01/01 1:04:45,1900/01/01 1:04:55,5,5
5057,1900/01/01 1:05:00,1900/01/01 1:05:10,5,5
5058,1900/01/01 1:05:15,1900/01/01 1:05:25,5,5
5059,1900/01/01 1:05:30,1900/01/01 1:05:40,5,5
5060,1900/01/01 1:05:45,1900/01/01 1:05:55,5,5
5061,1900/01/01 1:06:00,1900/01/01 1:06:10,5,5
5062,1900/01/01 1:06:15,1900/01/01 1:06:25,5,5
5063,1900/01/01 1:06:30,1900/01/01 1:06:40,5,5
5064,1900/01/01 1:06:45,1900/01/01 1:06:55,5,5
5065,1900/01/01 1:07:00,1900/01/01 1:07:10,5,5
5066,1900/01/01 1:07:15,1900/01/01 1:07:25,5,5
5067,1900/01/01 1:07:30,1900/01/01 1:07:40,5,5
5068,1900/01/01 1:07:45,1900/01/01 1:07:55,5,5
5069,1900/01/01 1:08:00,1900/01/01 1:08:10,5,5
5070,1900/01/01 1:08:15,1900/01/01 1:08:25,5,5
5071,1900/01/01 1:08:30,1900/01/01 1:08:40,5,5
5072,1900/01/01 1:08:45,1900/01/01 1:08:55,5,5
5073,1900/01/01 1:09:00,1900/01/01 1:09:10,5,5
5074,1900/01/01 1:09:15,1900/01/01 1:09:25,5,5
5075,1900/01/01 1:09:30,1900/01/01 1:09:40,5,5
5076,1900/01/01 1:09:45,1900/01/01 1:09:55,5,5
5077,1900/01/01 1:10:00,1900/01/01 1:10:10,5,5
5078,1900/01/01 1:10:15,1900/01/01 1:10:25,5,5
5079,1900/01/01 1:10:30,1900/01/01 1:10:40,5,5
5080,1900/01/01 1:10:45,1900/01/01 1:10:55,5,5
5081,1900/01/01 1:11:00,1900/01/01 1:11:10,5,5
5082,1900/01/01 1:11:15,1900/01/01 1:11:25,5,5
5083,1900/01/01 1:11:30,1900/01/01 1:11:40,5,5
5084,1900/01/01 1:11:45,1900/01/01 1:11:55,5,5
5085,1900/01/01 1:12:00,1900/01/01 1:12:10,5,5
5086,1900/01/01 1:12:15,1900/01/01 1:12:25,5,5
5087,1900/01/01 1:12:30,1900/01/01 1:12:40,5,5
5088,1900/01/01 1:12:45,1900/01/01 1:12:55,5,5
5089,1900/01/01 1:13:00,1900/01/01 1:13:10,5,5
5090,1900/01/01 1:13:15,1900/01/01 1:13:25,5,5
5091,1900/01/01 1:13:30,1900/01/01 1:13:40,5,5
5092,1900/01/01 1:13:45,1900/01/01 1:13:55,5,5
5093,1900/01/01 1:14:00,1900/01/01 1:14:10,5,5
5094,1900/01/01 1:14:15,1900/01/01 1:14:25,5,5
5095,1900/01/01 1:14:30,1900/01/01 1:14:40,5,5
5096,1900/01/01 1:14:45,1900/01/01 1:14:55,5,5
5097,1900/01/01 1:15:00,1900/01/01 1:15:10,5,5
5098,1900/01/01 1:15:15,1900/01/01 1:15:25,5,5
5099,1900/01/01 1:15:30,1900/01/01 1:15:40,5,5
5100,1900/01/01 1:15:45,1900/01/01 1:15:55,5,5
5101,1900/01/01 1:16:00,1900/01/01 1:16:10,5,5
5102,1900/01/01 1:16:15,1900/01/01 1:16:25,5,5
5103,1900/01/01 1:16:30,1900/01/01 1:16:40,5,5
5104,1900/01/01 1:16:45,1900/01/01 1:16:55,5,5
5105,1900/01/01 1:17:00,1900/01/01 1:17:10,5,5
5106,1900/01/01 1:17:15,1900/01/01 1:17:25,5,5
5107,1900/01/01 1:17:30,1900/01/01 1:17:40,5,5
5108,1900/01/01 1:17:45,1900/01/01 1:17:55,5,5
5109,1900/01/01 1:18:00,1900/01/01 1:18:10,5,5
5110,1900/01/01 1:18:15,1900/01/01 1:18:25,5,5
5111,1900/01/01 1:18:30,1900/01/01 1:18:40,5,5
5112,1900/01/01 1:18:45,1900/01/01 1:18:55,5,5
5113,1900/01/01 1:19:00,1900/01/01 1:19:10,5,5
5114,1900/01/01 1:19:15,1900/01/01 1:19:25,5,5
5115,1900/01/01 1:19:30,1900/01/01 1:19:40,5,5
5116,1900/01/01 1:19:45,1900/01/01 1:19:55,5,5
5117,1900/01/01 1:20:00,1900/01/01 1:20:10,5,5
5118,1900/01/01 1:20:15,1900/01/01 1:20:25,5,5
5119,1900/01/01 1:20:30,1900/01/01 1:20:40,5,5
5120,1900/01/01 1:20:45,1900/01/01 1:20:55,5,5
5121,1900/01/01 1:21:00,1900/01/01 1:21:10,5,5
5122,1900/01/01 1:21:15,1900/01/01 1:21:25,5,5
5123,1900/01/01 1:21:30,1900/01/01 1:21:40,5,5
5124,1900/01/01 1:21:45,1900/01/01 1:21:55,5,5
5125,1900/01/01 1:22:00,1900/01/01 1:22:10,5,5
5126,1900/01/01 1:22:15,1900/01/01 1:22:25,5,5
5127,1900/01/01 1:22:30,1900/01/01 1:22:40,5,5
5128,1900/01/01 1:22:45,1900/01/01 1:22:55,5,5
5129,1900/01/01 1:23:00,1900/01/01 1:23:10,5,5
5130,1900/01/01 1:23:15,1900/01/01 1:23:25,5,5
5131,1900/01/01 1:23:30,1900/01/01 1:23:40,5,5
5132,1900/01/01 1:23:45,1900/01/01 1:23:55,5,5
5133,1900/01/01 1:24:00,1900/01/01 1:24:10,5,5
5134,1900/01/01 1:24:15,1900/01/01 1:24:25,5,5
5135,1900/01/01 1:24:30,1900/01/01 1:24:40,5,5
5136,1900/01/01 1:24:45,1900/01/01 1:24:55,5,5
5137,1900/01/01 1:25:00,1900/01/01 1:25:10,5,5
5138,1900/01/01 1:25:15,1900/01/01 1:25:25,5,5
5139,1900/01/01 1:25:30,1900/01/01 1:25:40,5,5
5140,1900/01/01 1:25:45,1900/01/01 1:25:55,5,5
5141,1900/01/01 1:26:00,1900/01/01 1:26:10,5,5
5142,1900/01/01 1:26:15,1900/01/01 1:26:25,5,5
5143,1900/01/01 1:26:30,1900/01/01 1:26:40,5,5
5144,1900/01/01 1:26:45,1900/01/01 1:26:55,5,5
5145,1900/01/01 1:27:00,1900/01/01 1:27:10,5,5
5146,1900/01/01 1:27:15,1900/01/01 1:27:25,5,5
5147,1900/01/01 1:27:30,1900/01/01 1:27:40,5,5
5148,1900/01/01 1:27:45,1900/01/01 1:27:55,5,5
5149,1900/01/01 1:28:00,1900/01/01 1:28:10,5,5
5150,1900/01/01 1:28:15,1900/01/01 1:28:25,5,5
5151,1900/01/01 1:28:30,1900/01/01 1:28:40,5,5
5152,1900/01/01 1:28:45,1900/01/01 1:28:55,5,5
5153,1900/01/01 1:29:00,1900/01/01 1:29:10,5,5
5154,1900/01/01 1:29:15,1900/01/01 1:29:25,5,5
5155,1900/01/01 1:29:30,1900/01/01 1:29:40,5,5
5156,1900/01/01 1:29:45,1900/01/01 1:29:55,5,5
5157,1900/01/01 1:30:00,1900/01/01 1:30:10,5,5
5158,1900/01/01 1:30:15,1900/01/01 1:30:25,5,5
5159,1900/01/01 1:30:30,1900/01/01 1:30:40,5,5
5160,1900/01/01 1:30:45,1900/01/01 1:30:55,5,5
5161,1900/01/01 1:31:00,1900/01/01 1:31:10,5,5
5162,1900/01/01 1:31:15,1900/01/01 1:31:25,5,5
5163,1900/01/01 1:31:30,1900/01/01 1:31:40,5,5
5164,1900/01/01 1:31:45,1900/01/01 1:31:55,5,5
5165,1900/01/01 1:32:00,1900/01/01 1:32:10,5,5
5166,1900/01/01 1:32:15,1900/01/01 1:32:25,5,5
5167,1900/01/01 1:32:30,1900/01/01 1:32:40,5,5
5168,1900/01/01 1:32:45,1900/01/01 1:32:55,5,5
5169,1900/01/01 1:33:00,1900/01/01 1:33:10,5,5
5170,1900/01/01 1:33:15,1900/01/01 1:33:25,5,5
5171,1900/01/01 1:33:30,1900/01/01 1:33:40,5,5
5172,1900/01/01 1:33:45,1900/01/01 1:33:55,5,5
5173,1900/01/01 1:34:00,1900/01/01 1:34:10,5,5
5174,1900/01/01 1:34:15,1900/01/01 1:34:25,5,5
5175,1900/01/01 1:34:30,1900/01/01 1:34:40,5,5
5176,1900/01/01 1:34:45,1900/01/01 1:34:55,5,5
5177,1900/01/01 1:35:00,1900/01/01 1:35:10,5,5
5178,1900/01/01 1:35:15,1900/01/01 1:35:25,5,5
5179,1900/01/01 1:35:30,1900/01/01 1:35:40,5,5
5180,1900/01/01 1:35:45,1900/01/01 1:35:55,5,5
5181,1900/01/01 1:36:00,1900/01/01 1:36:10,5,5
5182,1900/01/01 1:36:15,1900/01/01 1:36:25,5,5
5183,1900/01/01 1:36:30,1900/01/01 1:36:40,5,5
5184,1900/01/01 1:36:45,1900/01/01 1:36:55,5,5
5185,1900/01/01 1:37:00,1900/01/01 1:37:10,5,5
5186,1900/01/01 1:37:15,1900/01/01 1:37:25,5,5
