id,start_time_min,start_time_max,duration_min,duration_max
5198,25:39:15,25:39:25,5,5
5199,25:39:30,25:39:40,5,5
5200,25:39:45,25:39:55,5,5
5201,25:40:0,25:40:10,5,5
5202,25:40:15,25:40:25,5,5
5203,25:40:30,25:40:40,5,5
5204,25:40:45,25:40:55,5,5
5205,25:41:0,25:41:10,5,5
5206,25:41:15,25:41:25,5,5
5207,25:41:30,25:41:40,5,5
5208,25:41:45,25:41:55,5,5
5209,25:42:0,25:42:10,5,5
5210,25:42:15,25:42:25,5,5
5211,25:42:30,25:42:40,5,5
5212,25:42:45,25:42:55,5,5
5213,25:43:0,25:43:10,5,5
5214,25:43:15,25:43:25,5,5
5215,25:43:30,25:43:40,5,5
5216,25:43:45,25:43:55,5,5
5217,25:44:0,25:44:10,5,5
5218,25:44:15,25:44:25,5,5
5219,25:44:30,25:44:40,5,5
5220,25:44:45,25:44:55,5,5
5221,25:45:0,25:45:10,5,5
5222,25:45:15,25:45:25,5,5
5223,25:45:30,25:45:40,5,5
5224,25:45:45,25:45:55,5,5
5225,25:46:0,25:46:10,5,5
5226,25:46:15,25:46:25,5,5
5227,25:46:30,25:46:40,5,5
5228,25:46:45,25:46:55,5,5
5229,25:47:0,25:47:10,5,5
5230,25:47:15,25:47:25,5,5
5231,25:47:30,25:47:40,5,5
5232,25:47:45,25:47:55,5,5
5233,25:48:0,25:48:10,5,5
5234,25:48:15,25:48:25,5,5
5235,25:48:30,25:48:40,5,5
5236,25:48:45,25:48:55,5,5
5237,25:49:0,25:49:10,5,5
5238,25:49:15,25:49:25,5,5
5239,25:49:30,25:49:40,5,5
5240,25:49:45,25:49:55,5,5
5241,25:50:0,25:50:10,5,5
5242,25:50:15,25:50:25,5,5
5243,25:50:30,25:50:40,5,5
5244,25:50:45,25:50:55,5,5
5245,25:51:0,25:51:10,5,5
5246,25:51:15,25:51:25,5,5
5247,25:51:30,25:51:40,5,5
5248,25:51:45,25:51:55,5,5
5249,25:52:0,25:52:10,5,5
5250,25:52:15,25:52:25,5,5
5251,25:52:30,25:52:40,5,5
5252,25:52:45,25:52:55,5,5
5253,25:53:0,25:53:10,5,5
5254,25:53:15,25:53:25,5,5
5255,25:53:30,25:53:40,5,5
5256,25:53:45,25:53:55,5,5
5257,25:54:0,25:54:10,5,5
5258,25:54:15,25:54:25,5,5
5259,25:54:30,25:54:40,5,5
5260,25:54:45,25:54:55,5,5
5261,25:55:0,25:55:10,5,5
5262,25:55:15,25:55:25,5,5
5263,25:55:30,25:55:40,5,5
5264,25:55:45,25:55:55,5,5
5265,25:56:0,25:56:10,5,5
5266,25:56:15,25:56:25,5,5
5267,25:56:30,25:56:40,5,5
5268,25:56:45,25:56:55,5,5
5269,25:57:0,25:57:10,5,5
5270,25:57:15,25:57:25,5,5
5271,25:57:30,25:57:40,5,5
5272,25:57:45,25:57:55,5,5
5273,25:58:0,25:58:10,5,5
5274,25:58:15,25:58:25,5,5
5275,25:58:30,25:58:40,5,5
5276,25:58:45,25:58:55,5,5
5277,25:59:0,25:59:10,5,5
5278,25:59:15,25:59:25,5,5
5279,25:59:30,25:59:40,5,5
5280,25:59:45,25:59:55,5,5
5281,26:0:0,26:0:10,5,5
5282,26:0:15,26:0:25,5,5
5283,26:0:30,26:0:40,5,5
5284,26:0:45,26:0:55,5,5
5285,26:1:0,26:1:10,5,5
5286,26:1:15,26:1:25,5,5
5287,26:1:30,26:1:40,5,5
5288,26:1:45,26:1:55,5,5
5289,26:2:0,26:2:10,5,5
5290,26:2:15,26:2:25,5,5
5291,26:2:30,26:2:40,5,5
5292,26:2:45,26:2:55,5,5
5293,26:3:0,26:3:10,5,5
5294,26:3:15,26:3:25,5,5
5295,26:3:30,26:3:40,5,5
5296,26:3:45,26:3:55,5,5
5297,26:4:0,26:4:10,5,5
5298,26:4:15,26:4:25,5,5
5299,26:4:30,26:4:40,5,5
5300,26:4:45,26:4:55,5,5
5301,26:5:0,26:5:10,5,5
5302,26:5:15,26:5:25,5,5
5303,26:5:30,26:5:40,5,5
5304,26:5:45,26:5:55,5,5
5305,26:6:0,26:6:10,5,5
5306,26:6:15,26:6:25,5,5
5307,26:6:30,26:6:40,5,5
5308,26:6:45,26:6:55,5,5
5309,26:7:0,26:7:10,5,5
5310,26:7:15,26:7:25,5,5
5311,26:7:30,26:7:40,5,5
5312,26:7:45,26:7:55,5,5
5313,26:8:0,26:8:10,5,5
5314,26:8:15,26:8:25,5,5
5315,26:8:30,26:8:40,5,5
5316,26:8:45,26:8:55,5,5
5317,26:9:0,26:9:10,5,5
5318,26:9:15,26:9:25,5,5
5319,26:9:30,26:9:40,5,5
5320,26:9:45,26:9:55,5,5
5321,26:10:0,26:10:10,5,5
5322,26:10:15,26:10:25,5,5
5323,26:10:30,26:10:40,5,5
5324,26:10:45,26:10:55,5,5
5325,26:11:0,26:11:10,5,5
5326,26:11:15,26:11:25,5,5
5327,26:11:30,26:11:40,5,5
5328,26:11:45,26:11:55,5,5
5329,26:12:0,26:12:10,5,5
5330,26:12:15,26:12:25,5,5
5331,26:12:30,26:12:40,5,5
5332,26:12:45,26:12:55,5,5
5333,26:13:0,26:13:10,5,5
5334,26:13:15,26:13:25,5,5
5335,26:13:30,26:13:40,5,5
5336,26:13:45,26:13:55,5,5
5337,26:14:0,26:14:10,5,5
5338,26:14:15,26:14:25,5,5
5339,26:14:30,26:14:40,5,5
5340,26:14:45,26:14:55,5,5
5341,26:15:0,26:15:10,5,5
5342,26:15:15,26:15:25,5,5
5343,26:15:30,26:15:40,5,5
5344,26:15:45,26:15:55,5,5
5345,26:16:0,26:16:10,5,5
5346,26:16:15,26:16:25,5,5
5347,26:16:30,26:16:40,5,5
5348,26:16:45,26:16:55,5,5
5349,26:17:0,26:17:10,5,5
5350,26:17:15,26:17:25,5,5
5351,26:17:30,26:17:40,5,5
5352,26:17:45,26:17:55,5,5
5353,26:18:0,26:18:10,5,5
5354,26:18:15,26:18:25,5,5
5355,26:18:30,26:18:40,5,5
5356,26:18:45,26:18:55,5,5
5357,26:19:0,26:19:10,5,5
5358,26:19:15,26:19:25,5,5
5359,26:19:30,26:19:40,5,5
5360,26:19:45,26:19:55,5,5
5361,26:20:0,26:20:10,5,5
5362,26:20:15,26:20:25,5,5
5363,26:20:30,26:20:40,5,5
5364,26:20:45,26:20:55,5,5
5365,26:21:0,26:21:10,5,5
5366,26:21:15,26:21:25,5,5
5367,26:21:30,26:21:40,5,5
5368,26:21:45,26:21:55,5,5
5369,26:22:0,26:22:10,5,5
5370,26:22:15,26:22:25,5,5
5371,26:22:30,26:22:40,5,5
5372,26:22:45,26:22:55,5,5
5373,26:23:0,26:23:10,5,5
5374,26:23:15,26:23:25,5,5
5375,26:23:30,26:23:40,5,5
5376,26:23:45,26:23:55,5,5
5377,26:24:0,26:24:10,5,5
5378,26:24:15,26:24:25,5,5
5379,26:24:30,26:24:40,5,5
5380,26:24:45,26:24:55,5,5
5381,26:25:0,26:25:10,5,5
5382,26:25:15,26:25:25,5,5
5383,26:25:30,26:25:40,5,5
5384,26:25:45,26:25:55,5,5
5385,26:26:0,26:26:10,5,5
5386,26:26:15,26:26:25,5,5
5387,26:26:30,26:26:40,5,5
5388,26:26:45,26:26:55,5,5
5389,26:27:0,26:27:10,5,5
5390,26:27:15,26:27:25,5,5
5391,26:27:30,26:27:40,5,5
5392,26:27:45,26:27:55,5,5
5393,26:28:0,26:28:10,5,5
5394,26:28:15,26:28:25,5,5
5395,26:28:30,26:28:40,5,5
5396,26:28:45,26:28:55,5,5
5397,26:29:0,26:29:10,5,5
5398,26:29:15,26:29:25,5,5
5399,26:29:30,26:29:40,5,5
5400,26:29:45,26:29:55,5,5
5401,26:30:0,26:30:10,5,5
5402,26:30:15,26:30:25,5,5
5403,26:30:30,26:30:40,5,5
5404,26:30:45,26:30:55,5,5
5405,26:31:0,26:31:10,5,5
5406,26:31:15,26:31:25,5,5
5407,26:31:30,26:31:40,5,5
5408,26:31:45,26:31:55,5,5
5409,26:32:0,26:32:10,5,5
5410,26:32:15,26:32:25,5,5
5411,26:32:30,26:32:40,5,5
5412,26:32:45,26:32:55,5,5
5413,26:33:0,26:33:10,5,5
5414,26:33:15,26:33:25,5,5
5415,26:33:30,26:33:40,5,5
5416,26:33:45,26:33:55,5,5
5417,26:34:0,26:34:10,5,5
5418,26:34:15,26:34:25,5,5
5419,26:34:30,26:34:40,5,5
5420,26:34:45,26:34:55,5,5
5421,26:35:0,26:35:10,5,5
5422,26:35:15,26:35:25,5,5
5423,26:35:30,26:35:40,5,5
5424,26:35:45,26:35:55,5,5
5425,26:36:0,26:36:10,5,5
5426,26:36:15,26:36:25,5,5
5427,26:36:30,26:36:40,5,5
5428,26:36:45,26:36:55,5,5
5429,26:37:0,26:37:10,5,5
5430,26:37:15,26:37:25,5,5
5431,26:37:30,26:37:40,5,5
5432,26:37:45,26:37:55,5,5
5433,26:38:0,26:38:10,5,5
5434,26:38:15,26:38:25,5,5
5435,26:38:30,26:38:40,5,5
5436,26:38:45,26:38:55,5,5
5437,26:39:0,26:39:10,5,5
5438,26:39:15,26:39:25,5,5
5439,26:39:30,26:39:40,5,5
5440,26:39:45,26:39:55,5,5
5441,26:40:0,26:40:10,5,5
5442,26:40:15,26:40:25,5,5
5443,26:40:30,26:40:40,5,5
5444,26:40:45,26:40:55,5,5
5445,26:41:0,26:41:10,5,5
5446,26:41:15,26:41:25,5,5
5447,26:41:30,26:41:40,5,5
5448,26:41:45,26:41:55,5,5
5449,26:42:0,26:42:10,5,5
5450,26:42:15,26:42:25,5,5
5451,26:42:30,26:42:40,5,5
5452,26:42:45,26:42:55,5,5
5453,26:43:0,26:43:10,5,5
5454,26:43:15,26:43:25,5,5
5455,26:43:30,26:43:40,5,5
5456,26:43:45,26:43:55,5,5
5457,26:44:0,26:44:10,5,5
5458,26:44:15,26:44:25,5,5
5459,26:44:30,26:44:40,5,5
5460,26:44:45,26:44:55,5,5
5461,26:45:0,26:45:10,5,5
5462,26:45:15,26:45:25,5,5
5463,26:45:30,26:45:40,5,5
5464,26:45:45,26:45:55,5,5
5465,26:46:0,26:46:10,5,5
5466,26:46:15,26:46:25,5,5
5467,26:46:30,26:46:40,5,5
5468,26:46:45,26:46:55,5,5
5469,26:47:0,26:47:10,5,5
5470,26:47:15,26:47:25,5,5
5471,26:47:30,26:47:40,5,5
5472,26:47:45,26:47:55,5,5
5473,26:48:0,26:48:10,5,5
5474,26:48:15,26:48:25,5,5
5475,26:48:30,26:48:40,5,5
5476,26:48:45,26:48:55,5,5
5477,26:49:0,26:49:10,5,5
5478,26:49:15,26:49:25,5,5
5479,26:49:30,26:49:40,5,5
5480,26:49:45,26:49:55,5,5
5481,26:50:0,26:50:10,5,5
5482,26:50:15,26:50:25,5,5
5483,26:50:30,26:50:40,5,5
5484,26:50:45,26:50:55,5,5
5485,26:51:0,26:51:10,5,5
5486,26:51:15,26:51:25,5,5
5487,26:51:30,26:51:40,5,5
5488,26:51:45,26:51:55,5,5
5489,26:52:0,26:52:10,5,5
5490,26:52:15,26:52:25,5,5
5491,26:52:30,26:52:40,5,5
5492,26:52:45,26:52:55,5,5
5493,26:53:0,26:53:10,5,5
5494,26:53:15,26:53:25,5,5
5495,26:53:30,26:53:40,5,5
5496,26:53:45,26:53:55,5,5
5497,26:54:0,26:54:10,5,5
5498,26:54:15,26:54:25,5,5
5499,26:54:30,26:54:40,5,5
5500,26:54:45,26:54:55,5,5
5501,26:55:0,26:55:10,5,5
5502,26:55:15,26:55:25,5,5
5503,26:55:30,26:55:40,5,5
5504,26:55:45,26:55:55,5,5
5505,26:56:0,26:56:10,5,5
5506,26:56:15,26:56:25,5,5
5507,26:56:30,26:56:40,5,5
5508,26:56:45,26:56:55,5,5
5509,26:57:0,26:57:10,5,5
5510,26:57:15,26:57:25,5,5
5511,26:57:30,26:57:40,5,5
5512,26:57:45,26:57:55,5,5
5513,26:58:0,26:58:10,5,5
5514,26:58:15,26:58:25,5,5
5515,26:58:30,26:58:40,5,5
5516,26:58:45,26:58:55,5,5
5517,26:59:0,26:59:10,5,5
5518,26:59:15,26:59:25,5,5
5519,26:59:30,26:59:40,5,5
5520,26:59:45,26:59:55,5,5
5521,27:0:0,27:0:10,5,5
5522,27:0:15,27:0:25,5,5
5523,27:0:30,27:0:40,5,5
5524,27:0:45,27:0:55,5,5
5525,27:1:0,27:1:10,5,5
5526,27:1:15,27:1:25,5,5
5527,27:1:30,27:1:40,5,5
5528,27:1:45,27:1:55,5,5
5529,27:2:0,27:2:10,5,5
5530,27:2:15,27:2:25,5,5
5531,27:2:30,27:2:40,5,5
5532,27:2:45,27:2:55,5,5
5533,27:3:0,27:3:10,5,5
5534,27:3:15,27:3:25,5,5
5535,27:3:30,27:3:40,5,5
5536,27:3:45,27:3:55,5,5
5537,27:4:0,27:4:10,5,5
5538,27:4:15,27:4:25,5,5
5539,27:4:30,27:4:40,5,5
5540,27:4:45,27:4:55,5,5
5541,27:5:0,27:5:10,5,5
5542,27:5:15,27:5:25,5,5
5543,27:5:30,27:5:40,5,5
5544,27:5:45,27:5:55,5,5
5545,27:6:0,27:6:10,5,5
5546,27:6:15,27:6:25,5,5
5547,27:6:30,27:6:40,5,5
5548,27:6:45,27:6:55,5,5
5549,27:7:0,27:7:10,5,5
5550,27:7:15,27:7:25,5,5
5551,27:7:30,27:7:40,5,5
5552,27:7:45,27:7:55,5,5
5553,27:8:0,27:8:10,5,5
5554,27:8:15,27:8:25,5,5
5555,27:8:30,27:8:40,5,5
5556,27:8:45,27:8:55,5,5
5557,27:9:0,27:9:10,5,5
5558,27:9:15,27:9:25,5,5
5559,27:9:30,27:9:40,5,5
5560,27:9:45,27:9:55,5,5
5561,27:10:0,27:10:10,5,5
5562,27:10:15,27:10:25,5,5
5563,27:10:30,27:10:40,5,5
5564,27:10:45,27:10:55,5,5
5565,27:11:0,27:11:10,5,5
5566,27:11:15,27:11:25,5,5
5567,27:11:30,27:11:40,5,5
5568,27:11:45,27:11:55,5,5
5569,27:12:0,27:12:10,5,5
5570,27:12:15,27:12:25,5,5
5571,27:12:30,27:12:40,5,5
5572,27:12:45,27:12:55,5,5
5573,27:13:0,27:13:10,5,5
5574,27:13:15,27:13:25,5,5
5575,27:13:30,27:13:40,5,5
5576,27:13:45,27:13:55,5,5
5577,27:14:0,27:14:10,5,5
5578,27:14:15,27:14:25,5,5
5579,27:14:30,27:14:40,5,5
5580,27:14:45,27:14:55,5,5
5581,27:15:0,27:15:10,5,5
5582,27:15:15,27:15:25,5,5
5583,27:15:30,27:15:40,5,5
5584,27:15:45,27:15:55,5,5
5585,27:16:0,27:16:10,5,5
5586,27:16:15,27:16:25,5,5
5587,27:16:30,27:16:40,5,5
5588,27:16:45,27:16:55,5,5
5589,27:17:0,27:17:10,5,5
5590,27:17:15,27:17:25,5,5
5591,27:17:30,27:17:40,5,5
5592,27:17:45,27:17:55,5,5
5593,27:18:0,27:18:10,5,5
5594,27:18:15,27:18:25,5,5
5595,27:18:30,27:18:40,5,5
5596,27:18:45,27:18:55,5,5
5597,27:19:0,27:19:10,5,5
5598,27:19:15,27:19:25,5,5
5599,27:19:30,27:19:40,5,5
5600,27:19:45,27:19:55,5,5
5601,27:20:0,27:20:10,5,5
5602,27:20:15,27:20:25,5,5
5603,27:20:30,27:20:40,5,5
5604,27:20:45,27:20:55,5,5
5605,27:21:0,27:21:10,5,5
5606,27:21:15,27:21:25,5,5
5607,27:21:30,27:21:40,5,5
5608,27:21:45,27:21:55,5,5
5609,27:22:0,27:22:10,5,5
5610,27:22:15,27:22:25,5,5
5611,27:22:30,27:22:40,5,5
5612,27:22:45,27:22:55,5,5
5613,27:23:0,27:23:10,5,5
5614,27:23:15,27:23:25,5,5
5615,27:23:30,27:23:40,5,5
5616,27:23:45,27:23:55,5,5
5617,27:24:0,27:24:10,5,5
5618,27:24:15,27:24:25,5,5
5619,27:24:30,27:24:40,5,5
5620,27:24:45,27:24:55,5,5
5621,27:25:0,27:25:10,5,5
5622,27:25:15,27:25:25,5,5
5623,27:25:30,27:25:40,5,5
5624,27:25:45,27:25:55,5,5
5625,27:26:0,27:26:10,5,5
5626,27:26:15,27:26:25,5,5
5627,27:26:30,27:26:40,5,5
5628,27:26:45,27:26:55,5,5
5629,27:27:0,27:27:10,5,5
5630,27:27:15,27:27:25,5,5
5631,27:27:30,27:27:40,5,5
5632,27:27:45,27:27:55,5,5
5633,27:28:0,27:28:10,5,5
5634,27:28:15,27:28:25,5,5
5635,27:28:30,27:28:40,5,5
5636,27:28:45,27:28:55,5,5
5637,27:29:0,27:29:10,5,5
5638,27:29:15,27:29:25,5,5
5639,27:29:30,27:29:40,5,5
5640,27:29:45,27:29:55,5,5
5641,27:30:0,27:30:10,5,5
5642,27:30:15,27:30:25,5,5
5643,27:30:30,27:30:40,5,5
5644,27:30:45,27:30:55,5,5
5645,27:31:0,27:31:10,5,5
5646,27:31:15,27:31:25,5,5
5647,27:31:30,27:31:40,5,5
5648,27:31:45,27:31:55,5,5
5649,27:32:0,27:32:10,5,5
5650,27:32:15,27:32:25,5,5
5651,27:32:30,27:32:40,5,5
5652,27:32:45,27:32:55,5,5
5653,27:33:0,27:33:10,5,5
5654,27:33:15,27:33:25,5,5
5655,27:33:30,27:33:40,5,5
5656,27:33:45,27:33:55,5,5
5657,27:34:0,27:34:10,5,5
5658,27:34:15,27:34:25,5,5
5659,27:34:30,27:34:40,5,5
5660,27:34:45,27:34:55,5,5
5661,27:35:0,27:35:10,5,5
5662,27:35:15,27:35:25,5,5
5663,27:35:30,27:35:40,5,5
5664,27:35:45,27:35:55,5,5
5665,27:36:0,27:36:10,5,5
5666,27:36:15,27:36:25,5,5
5667,27:36:30,27:36:40,5,5
5668,27:36:45,27:36:55,5,5
5669,27:37:0,27:37:10,5,5
5670,27:37:15,27:37:25,5,5
5671,27:37:30,27:37:40,5,5
5672,27:37:45,27:37:55,5,5
5673,27:38:0,27:38:10,5,5
5674,27:38:15,27:38:25,5,5
5675,27:38:30,27:38:40,5,5
5676,27:38:45,27:38:55,5,5
5677,27:39:0,27:39:10,5,5
5678,27:39:15,27:39:25,5,5
5679,27:39:30,27:39:40,5,5
5680,27:39:45,27:39:55,5,5
5681,27:40:0,27:40:10,5,5
5682,27:40:15,27:40:25,5,5
5683,27:40:30,27:40:40,5,5
5684,27:40:45,27:40:55,5,5
5685,27:41:0,27:41:10,5,5
5686,27:41:15,27:41:25,5,5
5687,27:41:30,27:41:40,5,5
5688,27:41:45,27:41:55,5,5
5689,27:42:0,27:42:10,5,5
5690,27:42:15,27:42:25,5,5
5691,27:42:30,27:42:40,5,5
5692,27:42:45,27:42:55,5,5
5693,27:43:0,27:43:10,5,5
5694,27:43:15,27:43:25,5,5
5695,27:43:30,27:43:40,5,5
5696,27:43:45,27:43:55,5,5
5697,27:44:0,27:44:10,5,5
5698,27:44:15,27:44:25,5,5
5699,27:44:30,27:44:40,5,5
5700,27:44:45,27:44:55,5,5
5701,27:45:0,27:45:10,5,5
5702,27:45:15,27:45:25,5,5
5703,27:45:30,27:45:40,5,5
5704,27:45:45,27:45:55,5,5
5705,27:46:0,27:46:10,5,5
5706,27:46:15,27:46:25,5,5
5707,27:46:30,27:46:40,5,5
5708,27:46:45,27:46:55,5,5
5709,27:47:0,27:47:10,5,5
5710,27:47:15,27:47:25,5,5
5711,27:47:30,27:47:40,5,5
5712,27:47:45,27:47:55,5,5
5713,27:48:0,27:48:10,5,5
5714,27:48:15,27:48:25,5,5
5715,27:48:30,27:48:40,5,5
5716,27:48:45,27:48:55,5,5
5717,27:49:0,27:49:10,5,5
5718,27:49:15,27:49:25,5,5
5719,27:49:30,27:49:40,5,5
5720,27:49:45,27:49:55,5,5
5721,27:50:0,27:50:10,5,5
5722,27:50:15,27:50:25,5,5
5723,27:50:30,27:50:40,5,5
5724,27:50:45,27:50:55,5,5
5725,27:51:0,27:51:10,5,5
5726,27:51:15,27:51:25,5,5
5727,27:51:30,27:51:40,5,5
5728,27:51:45,27:51:55,5,5
5729,27:52:0,27:52:10,5,5
5730,27:52:15,27:52:25,5,5
5731,27:52:30,27:52:40,5,5
5732,27:52:45,27:52:55,5,5
5733,27:53:0,27:53:10,5,5
5734,27:53:15,27:53:25,5,5
5735,27:53:30,27:53:40,5,5
5736,27:53:45,27:53:55,5,5
5737,27:54:0,27:54:10,5,5
5738,27:54:15,27:54:25,5,5
5739,27:54:30,27:54:40,5,5
5740,27:54:45,27:54:55,5,5
5741,27:55:0,27:55:10,5,5
5742,27:55:15,27:55:25,5,5
5743,27:55:30,27:55:40,5,5
5744,27:55:45,27:55:55,5,5
5745,27:56:0,27:56:10,5,5
5746,27:56:15,27:56:25,5,5
5747,27:56:30,27:56:40,5,5
5748,27:56:45,27:56:55,5,5
5749,27:57:0,27:57:10,5,5
5750,27:57:15,27:57:25,5,5
5751,27:57:30,27:57:40,5,5
5752,27:57:45,27:57:55,5,5
5753,27:58:0,27:58:10,5,5
5754,27:58:15,27:58:25,5,5
5755,27:58:30,27:58:40,5,5
5756,27:58:45,27:58:55,5,5
5757,27:59:0,27:59:10,5,5
5758,27:59:15,27:59:25,5,5
5759,27:59:30,27:59:40,5,5
5760,27:59:45,27:59:55,5,5
