area_code,event_id_1,monster_id_1,monster_weight_1,event_id_2,monster_id_2,monster_weight_2,event_id_3,monster_id_3,monster_weight_3,event_id_4,monster_id_4,monster_weight_4,event_id_5,monster_id_5,monster_weight_5,event_id_6,monster_id_6,monster_weight_6,event_id_7,monster_id_7,monster_weight_7,event_id_8,monster_id_8,monster_weight_8,event_id_9,monster_id_9,monster_weight_9,event_id_10,monster_id_10,monster_weight_10
393444,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
393631,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
393649,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
393860,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
393878,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
394017,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
394025,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
394033,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
394050,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
394106,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
394114,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
394122,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
394246,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
394271,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
394289,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
400009,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
401005,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
401013,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
401030,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
401056,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
401064,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
401072,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
401081,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
401099,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
401307,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
401315,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
401323,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
401331,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
401340,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
401358,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
401366,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
401374,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
402028,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
402036,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
402044,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
402052,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
402061,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
402079,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
402109,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
402117,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
402125,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
402133,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
402141,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
402150,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
402168,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
402176,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
402184,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
402192,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
402206,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
402214,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
402231,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
402249,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
402257,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
402265,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
402273,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
402281,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
402290,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
402303,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
403059,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
403415,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
403423,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
403431,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
403440,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
403458,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
403482,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
403491,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
403814,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
403822,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
403831,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
403849,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
404012,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
404021,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
404217,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
404471,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
404489,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
405035,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
405221,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
405442,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
406015,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
406023,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
406040,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
406058,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
406082,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
406091,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
406104,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
406210,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
406252,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
406422,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
406465,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
406473,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
410004,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
412015,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
412023,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
412031,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
412040,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
412058,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
412066,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
412074,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
412082,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
412091,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
412104,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
413275,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
413411,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
413453,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
413461,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
413879,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
414018,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
414239,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
414247,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
414255,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
414417,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
420000,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
422011,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
422029,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
422037,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
422045,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
422053,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
422070,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
422088,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
422096,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
422100,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
422118,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
422126,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
422134,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
422142,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
423076,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
423084,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
423211,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
423220,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
423238,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
423831,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
423912,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
424111,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
430005,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
431001,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
431010,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
431028,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
431036,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
431044,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
431052,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
432024,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
432032,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
432041,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
432059,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
432067,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
432083,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
432105,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
432113,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
432121,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
432130,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
432148,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
432156,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
432164,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
433489,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
433641,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
433675,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
433683,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
433691,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
434035,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
434043,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
434230,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
434248,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
434256,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
434281,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
434329,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
434337,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
434418,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
434426,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
434434,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
434442,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
434477,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
434680,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
434825,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
434841,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
435015,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
435058,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
435066,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
435074,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
435104,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
435112,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
435121,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
435139,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
435147,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
435317,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
440001,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
442011,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
442020,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
442038,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
442046,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
442054,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
442062,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
442071,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
442089,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
442097,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
442101,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
442119,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
442127,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
442135,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
442143,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
443221,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
443417,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
444618,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
444626,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
450006,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
452017,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
452025,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
452033,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
452041,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
452050,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
452068,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
452076,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
452084,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
452092,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
453412,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
453617,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
453820,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
453838,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
454010,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
454028,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
454036,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
454044,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
454052,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
454061,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
454214,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
454290,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
454303,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
454311,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
454419,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
454427,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
454435,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
460001,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
462012,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
462039,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
462047,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
462063,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
462080,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
462101,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
