area_code,event_id_1,monster_id_1,monster_weight_1,event_id_2,monster_id_2,monster_weight_2,event_id_3,monster_id_3,monster_weight_3,event_id_4,monster_id_4,monster_weight_4,event_id_5,monster_id_5,monster_weight_5,event_id_6,monster_id_6,monster_weight_6,event_id_7,monster_id_7,monster_weight_7,event_id_8,monster_id_8,monster_weight_8,event_id_9,monster_id_9,monster_weight_9,event_id_10,monster_id_10,monster_weight_10,event_id_11,monster_id_11,monster_weight_11,event_id_12,monster_id_12,monster_weight_12,event_id_13,monster_id_13,monster_weight_13,event_id_14,monster_id_14,monster_weight_14,event_id_15,monster_id_15,monster_weight_15,event_id_16,monster_id_16,monster_weight_16,event_id_17,monster_id_17,monster_weight_17,event_id_18,monster_id_18,monster_weight_18,event_id_19,monster_id_19,monster_weight_19,event_id_20,monster_id_20,monster_weight_20
442062,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
442071,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
442089,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
442097,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
442101,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
442119,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
442127,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
442135,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
442143,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
443221,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
443417,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
444618,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
444626,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
450006,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,1,キュウビ,,,1,影オロチ,,,null,,,null,,,null,,,null,,,,,,,,,,,,
452017,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
452025,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
452033,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
452041,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
452050,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
452068,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
452076,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
452084,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
452092,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
453412,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
453617,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
453820,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
453838,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
454010,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
454028,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
454036,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
454044,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
454052,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
454061,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
454214,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
454290,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
454303,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
454311,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
454419,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
454427,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
454435,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
460001,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,1,キュウビ,,,1,影オロチ,,,null,,,null,,,null,,,null,,,,,,,,,,,,
462012,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
462039,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
462047,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
462063,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
462080,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
462101,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
462136,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
462144,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
462152,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
462161,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
462179,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
462187,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
462195,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
462209,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
462217,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
462225,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
462233,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
462241,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
462250,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
463035,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
463043,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
463922,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
464040,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
464520,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
464686,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
464821,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
464902,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
464911,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
464929,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
465011,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
465020,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
465054,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
465232,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
465241,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
465259,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
465275,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
465291,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
465305,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
465313,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
465321,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
465330,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
465348,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
465356,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
470007,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,1,キュウビ,,,1,影オロチ,,,null,,,null,,,null,,,null,,,,,,,,,,,,
472018,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
472051,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
472077,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
472085,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
472093,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
472107,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
472115,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
472123,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
472131,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
472140,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
472158,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
473014,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
473022,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
473031,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
473065,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
473081,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
473111,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
473138,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
473146,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
