area_code,event_id_1,monster_id_1,monster_weight_1,event_id_2,monster_id_2,monster_weight_2,event_id_3,monster_id_3,monster_weight_3,event_id_4,monster_id_4,monster_weight_4,event_id_5,monster_id_5,monster_weight_5,event_id_6,monster_id_6,monster_weight_6,event_id_7,monster_id_7,monster_weight_7,event_id_8,monster_id_8,monster_weight_8,event_id_9,monster_id_9,monster_weight_9,event_id_10,monster_id_10,monster_weight_10,event_id_11,monster_id_11,monster_weight_11,event_id_12,monster_id_12,monster_weight_12,event_id_13,monster_id_13,monster_weight_13,event_id_14,monster_id_14,monster_weight_14,event_id_15,monster_id_15,monster_weight_15,event_id_16,monster_id_16,monster_weight_16,event_id_17,monster_id_17,monster_weight_17,event_id_18,monster_id_18,monster_weight_18,event_id_19,monster_id_19,monster_weight_19,event_id_20,monster_id_20,monster_weight_20,event_id_21,monster_id_21,monster_weight_21,event_id_22,monster_id_22,monster_weight_22,event_id_23,monster_id_23,monster_weight_23
392103,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
392111,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
392120,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
393011,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
393029,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
393037,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
393045,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
393053,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
393061,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
393070,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
393410,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
393444,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
393631,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
393649,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
393860,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
393878,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
394017,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
394025,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
394033,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
394050,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
394106,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
394114,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
394122,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
394246,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
394271,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
394289,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
401013,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
401030,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
401056,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
401064,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
401072,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
401081,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
401099,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
401315,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
401323,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
401331,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
401340,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
401358,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
401366,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
401374,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
402028,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
402036,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
402044,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
402052,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
402061,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
402079,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
402109,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
402117,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
402125,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
402133,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
402141,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
402150,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
402168,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
402176,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
402184,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
402192,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
402206,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
402214,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
402231,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
402249,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
402257,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
402265,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
402273,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
402281,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
402290,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
402303,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
