area_code,event_id_1,monster_id_1,monster_weight_1,event_id_2,monster_id_2,monster_weight_2,event_id_3,monster_id_3,monster_weight_3,event_id_4,monster_id_4,monster_weight_4,event_id_5,monster_id_5,monster_weight_5,event_id_6,monster_id_6,monster_weight_6,event_id_7,monster_id_7,monster_weight_7,event_id_8,monster_id_8,monster_weight_8,event_id_9,monster_id_9,monster_weight_9,event_id_10,monster_id_10,monster_weight_10,event_id_11,monster_id_11,monster_weight_11,event_id_12,monster_id_12,monster_weight_12,event_id_13,monster_id_13,monster_weight_13,event_id_14,monster_id_14,monster_weight_14,event_id_15,monster_id_15,monster_weight_15,event_id_16,monster_id_16,monster_weight_16,event_id_17,monster_id_17,monster_weight_17,event_id_18,monster_id_18,monster_weight_18,event_id_19,monster_id_19,monster_weight_19,event_id_20,monster_id_20,monster_weight_20,event_id_21,monster_id_21,monster_weight_21,event_id_22,monster_id_22,monster_weight_22,event_id_23,monster_id_23,monster_weight_23,event_id_24,monster_id_24,monster_weight_24,event_id_25,monster_id_25,monster_weight_25,event_id_26,monster_id_26,monster_weight_26,event_id_27,monster_id_27,monster_weight_27,event_id_28,monster_id_28,monster_weight_28,event_id_29,monster_id_29,monster_weight_29,event_id_30,monster_id_30,monster_weight_30
463035,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353,5,594000,2353,6,5000520,1176,6,5000460,588,6,5000160,588,6,5000170,588,7,5000310,588,8,708000,588
463043,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353,5,594000,2353,6,5000520,1176,6,5000460,588,6,5000160,588,6,5000170,588,7,5000310,588,8,708000,588
463922,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353,5,594000,2353,6,5000520,1176,6,5000460,588,6,5000160,588,6,5000170,588,7,5000310,588,8,708000,588
464040,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353,5,594000,2353,6,5000520,1176,6,5000460,588,6,5000160,588,6,5000170,588,7,5000310,588,8,708000,588
464520,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353,5,594000,2353,6,5000520,1176,6,5000460,588,6,5000160,588,6,5000170,588,7,5000310,588,8,708000,588
464686,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353,5,594000,2353,6,5000520,1176,6,5000460,588,6,5000160,588,6,5000170,588,7,5000310,588,8,708000,588
464821,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353,5,594000,2353,6,5000520,1176,6,5000460,588,6,5000160,588,6,5000170,588,7,5000310,588,8,708000,588
464902,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353,5,594000,2353,6,5000520,1176,6,5000460,588,6,5000160,588,6,5000170,588,7,5000310,588,8,708000,588
464911,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353,5,594000,2353,6,5000520,1176,6,5000460,588,6,5000160,588,6,5000170,588,7,5000310,588,8,708000,588
464929,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353,5,594000,2353,6,5000520,1176,6,5000460,588,6,5000160,588,6,5000170,588,7,5000310,588,8,708000,588
465011,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353,5,594000,2353,6,5000520,1176,6,5000460,588,6,5000160,588,6,5000170,588,7,5000310,588,8,708000,588
465020,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353,5,594000,2353,6,5000520,1176,6,5000460,588,6,5000160,588,6,5000170,588,7,5000310,588,8,708000,588
465054,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353,5,594000,2353,6,5000520,1176,6,5000460,588,6,5000160,588,6,5000170,588,7,5000310,588,8,708000,588
465232,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353,5,594000,2353,6,5000520,1176,6,5000460,588,6,5000160,588,6,5000170,588,7,5000310,588,8,708000,588
465241,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353,5,594000,2353,6,5000520,1176,6,5000460,588,6,5000160,588,6,5000170,588,7,5000310,588,8,708000,588
465259,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353,5,594000,2353,6,5000520,1176,6,5000460,588,6,5000160,588,6,5000170,588,7,5000310,588,8,708000,588
465275,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353,5,594000,2353,6,5000520,1176,6,5000460,588,6,5000160,588,6,5000170,588,7,5000310,588,8,708000,588
465291,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353,5,594000,2353,6,5000520,1176,6,5000460,588,6,5000160,588,6,5000170,588,7,5000310,588,8,708000,588
465305,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353,5,594000,2353,6,5000520,1176,6,5000460,588,6,5000160,588,6,5000170,588,7,5000310,588,8,708000,588
465313,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353,5,594000,2353,6,5000520,1176,6,5000460,588,6,5000160,588,6,5000170,588,7,5000310,588,8,708000,588
465321,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353,5,594000,2353,6,5000520,1176,6,5000460,588,6,5000160,588,6,5000170,588,7,5000310,588,8,708000,588
465330,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353,5,594000,2353,6,5000520,1176,6,5000460,588,6,5000160,588,6,5000170,588,7,5000310,588,8,708000,588
465348,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353,5,594000,2353,6,5000520,1176,6,5000460,588,6,5000160,588,6,5000170,588,7,5000310,588,8,708000,588
465356,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353,5,594000,2353,6,5000520,1176,6,5000460,588,6,5000160,588,6,5000170,588,7,5000310,588,8,708000,588
472018,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353,5,269000,2353,6,5000520,1176,6,5000460,588,6,5000160,588,6,5000170,588,7,5000310,588,8,708000,588
472051,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353,5,269000,2353,6,5000520,1176,6,5000460,588,6,5000160,588,6,5000170,588,7,5000310,588,8,708000,588
472077,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353,5,269000,2353,6,5000520,1176,6,5000460,588,6,5000160,588,6,5000170,588,7,5000310,588,8,708000,588
472085,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353,5,269000,2353,6,5000520,1176,6,5000460,588,6,5000160,588,6,5000170,588,7,5000310,588,8,708000,588
472093,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353,5,269000,2353,6,5000520,1176,6,5000460,588,6,5000160,588,6,5000170,588,7,5000310,588,8,708000,588
472107,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353,5,269000,2353,6,5000520,1176,6,5000460,588,6,5000160,588,6,5000170,588,7,5000310,588,8,708000,588
472115,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353,5,269000,2353,6,5000520,1176,6,5000460,588,6,5000160,588,6,5000170,588,7,5000310,588,8,708000,588
472123,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353,5,269000,2353,6,5000520,1176,6,5000460,588,6,5000160,588,6,5000170,588,7,5000310,588,8,708000,588
472131,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353,5,269000,2353,6,5000520,1176,6,5000460,588,6,5000160,588,6,5000170,588,7,5000310,588,8,708000,588
472140,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353,5,269000,2353,6,5000520,1176,6,5000460,588,6,5000160,588,6,5000170,588,7,5000310,588,8,708000,588
472158,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353,5,269000,2353,6,5000520,1176,6,5000460,588,6,5000160,588,6,5000170,588,7,5000310,588,8,708000,588
473014,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353,5,269000,2353,6,5000520,1176,6,5000460,588,6,5000160,588,6,5000170,588,7,5000310,588,8,708000,588
473022,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353,5,269000,2353,6,5000520,1176,6,5000460,588,6,5000160,588,6,5000170,588,7,5000310,588,8,708000,588
473031,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353,5,269000,2353,6,5000520,1176,6,5000460,588,6,5000160,588,6,5000170,588,7,5000310,588,8,708000,588
473065,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353,5,269000,2353,6,5000520,1176,6,5000460,588,6,5000160,588,6,5000170,588,7,5000310,588,8,708000,588
473081,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353,5,269000,2353,6,5000520,1176,6,5000460,588,6,5000160,588,6,5000170,588,7,5000310,588,8,708000,588
473111,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353,5,269000,2353,6,5000520,1176,6,5000460,588,6,5000160,588,6,5000170,588,7,5000310,588,8,708000,588
473138,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353,5,269000,2353,6,5000520,1176,6,5000460,588,6,5000160,588,6,5000170,588,7,5000310,588,8,708000,588
473146,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353,5,269000,2353,6,5000520,1176,6,5000460,588,6,5000160,588,6,5000170,588,7,5000310,588,8,708000,588
473154,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353,5,269000,2353,6,5000520,1176,6,5000460,588,6,5000160,588,6,5000170,588,7,5000310,588,8,708000,588
473243,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353,5,269000,2353,6,5000520,1176,6,5000460,588,6,5000160,588,6,5000170,588,7,5000310,588,8,708000,588
473251,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353,5,269000,2353,6,5000520,1176,6,5000460,588,6,5000160,588,6,5000170,588,7,5000310,588,8,708000,588
473260,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353,5,269000,2353,6,5000520,1176,6,5000460,588,6,5000160,588,6,5000170,588,7,5000310,588,8,708000,588
473278,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353,5,269000,2353,6,5000520,1176,6,5000460,588,6,5000160,588,6,5000170,588,7,5000310,588,8,708000,588
473286,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353,5,269000,2353,6,5000520,1176,6,5000460,588,6,5000160,588,6,5000170,588,7,5000310,588,8,708000,588
473294,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353,5,269000,2353,6,5000520,1176,6,5000460,588,6,5000160,588,6,5000170,588,7,5000310,588,8,708000,588
473481,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353,5,269000,2353,6,5000520,1176,6,5000460,588,6,5000160,588,6,5000170,588,7,5000310,588,8,708000,588
473502,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353,5,269000,2353,6,5000520,1176,6,5000460,588,6,5000160,588,6,5000170,588,7,5000310,588,8,708000,588
