id,lot_group,group_name,item_type,item_id,item_option,amount,rate,pickup,new,prob_up,rare,order,probability
2993,18121401,LOT18121401mo,6,196000,,1,54,0,0,0,0,37,0.54
2994,18121401,LOT18121401mo,6,124010,,1,54,0,0,0,0,38,0.54
2995,18121401,LOT18121401mo,6,250000,,1,54,0,0,0,0,39,0.54
2996,18121401,LOT18121401mo,6,124000,,1,54,0,0,0,0,40,0.54
2997,18121401,LOT18121401mo,6,129000,,1,54,0,0,0,0,41,0.54
2998,18121401,LOT18121401mo,6,158010,,1,54,0,0,0,0,42,0.54
2999,18121401,LOT18121401mo,6,176010,,1,54,0,0,0,0,43,0.54
3000,18121401,LOT18121401mo,6,274000,,1,54,0,0,0,0,44,0.54
3001,18121401,LOT18121401mo,6,165010,,1,54,0,0,0,0,45,0.54
3002,18121401,LOT18121401mo,6,178010,,1,54,0,0,0,0,46,0.54
3003,18121401,LOT18121401mo,6,181000,,1,54,0,0,0,0,47,0.54
3004,18121401,LOT18121401mo,6,180000,,1,54,0,0,0,0,48,0.54
3005,18121401,LOT18121401mo,6,102010,,1,195,0,0,0,0,49,1.95
3006,18121401,LOT18121401mo,6,107010,,1,195,0,0,0,0,50,1.95
3007,18121401,LOT18121401mo,6,113010,,1,195,0,0,0,0,51,1.95
3008,18121401,LOT18121401mo,6,116010,,1,195,0,0,0,0,52,1.95
3009,18121401,LOT18121401mo,6,122000,,1,195,0,0,0,0,53,1.95
3010,18121401,LOT18121401mo,6,236000,,1,195,0,0,0,0,54,1.95
3011,18121401,LOT18121401mo,6,114000,,1,195,0,0,0,0,55,1.95
3012,18121401,LOT18121401mo,6,206010,,1,195,0,0,0,0,56,1.95
3013,18121401,LOT18121401mo,6,183010,,1,195,0,0,0,0,57,1.95
3014,18121401,LOT18121401mo,6,207020,,1,195,0,0,0,0,58,1.95
3015,18121401,LOT18121401mo,6,263000,,1,195,0,0,0,0,59,1.95
3016,18121401,LOT18121401mo,6,299000,,1,195,0,0,0,0,60,1.95
3017,18121401,LOT18121401mo,6,301000,,1,195,0,0,0,0,61,1.95
3018,18121401,LOT18121401mo,6,136000,,1,195,0,0,0,0,62,1.95
3019,18121401,LOT18121401mo,6,136010,,1,195,0,0,0,0,63,1.95
3020,18121401,LOT18121401mo,6,141000,,1,195,0,0,0,0,64,1.95
3021,18121401,LOT18121401mo,6,145000,,1,195,0,0,0,0,65,1.95
3022,18121401,LOT18121401mo,6,190000,,1,195,0,0,0,0,66,1.95
3023,18121401,LOT18121401mo,6,216000,,1,195,0,0,0,0,67,1.95
3024,18121401,LOT18121401mo,6,217010,,1,195,0,0,0,0,68,1.95
3025,18121401,LOT18121401mo,6,218010,,1,195,0,0,0,0,69,1.95
3026,18121401,LOT18121401mo,6,220000,,1,195,0,0,0,0,70,1.95
3027,18121401,LOT18121401mo,6,220020,,1,195,0,0,0,0,71,1.95
3028,18121401,LOT18121401mo,6,161010,,1,195,0,0,0,0,72,1.95
3029,18121401,LOT18121401mo,6,604000,,1,195,0,0,0,0,73,1.95
3030,18121401,LOT18121401mo,6,195010,,1,195,0,0,0,0,74,1.95
3031,18121401,LOT18121401mo,6,200000,,1,195,0,0,0,0,75,1.95
3032,18121401,LOT18121401mo,6,374000,,1,195,0,0,0,0,76,1.95
3033,18121401,LOT18121401mo,6,310000,,1,195,0,0,0,0,77,1.95
3034,18121401,LOT18121401mo,6,119010,,1,195,0,0,0,0,78,1.95
3035,18121401,LOT18121401mo,6,126000,,1,195,0,0,0,0,79,1.95
3036,18121401,LOT18121401mo,6,131020,,1,195,0,0,0,0,80,1.95
3037,18121401,LOT18121401mo,6,132000,,1,195,0,0,0,0,81,1.95
3038,18121401,LOT18121401mo,6,176000,,1,195,0,0,0,0,82,1.95
3039,18121401,LOT18121401mo,6,774000,,1,195,0,0,0,0,83,1.95
3040,18121401,LOT18121401mo,6,150010,,1,195,0,0,0,0,84,1.95
3041,18121401,LOT18121401mo,6,139010,,1,195,0,0,0,0,85,1.95
3042,18121401,LOT18121401mo,6,167010,,1,195,0,0,0,0,86,1.95
3043,18121401,LOT18121401mo,6,168000,,1,195,0,0,0,0,87,1.95
3044,18121401,LOT18121401mo,6,284000,,1,195,0,0,0,0,88,1.95
3045,18121401,LOT18121401mo,6,373000,,1,195,0,0,0,0,89,1.95
3046,18121401,LOT18121401mo,6,583000,,1,195,0,0,0,0,90,1.95
3047,18121402,LOT18121402mo,6,5001360,,1,29,1,1,1,0,91,0.29
3048,18121402,LOT18121402mo,6,5001350,,1,29,1,1,1,0,92,0.29
3049,18121402,LOT18121402mo,6,738000,,1,29,1,1,1,0,93,0.29
3050,18121402,LOT18121402mo,6,487000,,1,29,1,1,1,0,94,0.29
3051,18121402,LOT18121402mo,6,109010,,1,12,0,0,0,0,95,0.12
3052,18121402,LOT18121402mo,6,117010,,1,12,0,0,0,0,96,0.12
3053,18121402,LOT18121402mo,6,209000,,1,12,0,0,0,0,97,0.12
3054,18121402,LOT18121402mo,6,210010,,1,12,0,0,0,0,98,0.12
3055,18121402,LOT18121402mo,6,360000,,1,12,0,0,0,0,99,0.12
3056,18121402,LOT18121402mo,6,146010,,1,12,0,0,0,0,100,0.12
3057,18121402,LOT18121402mo,6,214000,,1,12,0,0,0,0,101,0.12
3058,18121402,LOT18121402mo,6,221000,,1,12,0,0,0,0,102,0.12
3059,18121402,LOT18121402mo,6,193000,,1,12,0,0,0,0,103,0.12
3060,18121402,LOT18121402mo,6,196010,,1,12,0,0,0,0,104,0.12
3061,18121402,LOT18121402mo,6,166000,,1,12,0,0,0,0,105,0.12
3062,18121402,LOT18121402mo,6,166010,,1,12,0,0,0,0,106,0.12
3063,18121402,LOT18121402mo,6,133000,,1,12,0,0,0,0,107,0.12
3064,18121402,LOT18121402mo,6,163010,,1,12,0,0,0,0,108,0.12
3065,18121402,LOT18121402mo,6,181010,,1,12,0,0,0,0,109,0.12
3066,18121402,LOT18121402mo,6,173010,,1,12,0,0,0,0,110,0.12
3067,18121402,LOT18121402mo,6,112000,,1,346,0,0,0,0,111,3.46
3068,18121402,LOT18121402mo,6,122010,,1,346,0,0,0,0,112,3.46
3069,18121402,LOT18121402mo,6,238000,,1,346,0,0,0,0,113,3.46
3070,18121402,LOT18121402mo,6,185010,,1,346,0,0,0,0,114,3.46
3071,18121402,LOT18121402mo,6,198010,,1,346,0,0,0,0,115,3.46
3072,18121402,LOT18121402mo,6,204010,,1,346,0,0,0,0,116,3.46
3073,18121402,LOT18121402mo,6,204000,,1,346,0,0,0,0,117,3.46
3074,18121402,LOT18121402mo,6,777000,,1,346,0,0,0,0,118,3.46
3075,18121402,LOT18121402mo,6,141010,,1,346,0,0,0,0,119,3.46
3076,18121402,LOT18121402mo,6,148000,,1,346,0,0,0,0,120,3.46
3077,18121402,LOT18121402mo,6,190020,,1,346,0,0,0,0,121,3.46
3078,18121402,LOT18121402mo,6,265000,,1,346,0,0,0,0,122,3.46
3079,18121402,LOT18121402mo,6,216010,,1,346,0,0,0,0,123,3.46
3080,18121402,LOT18121402mo,6,220010,,1,346,0,0,0,0,124,3.46
3081,18121402,LOT18121402mo,6,170010,,1,346,0,0,0,0,125,3.46
3082,18121402,LOT18121402mo,6,194010,,1,346,0,0,0,0,126,3.46
3083,18121402,LOT18121402mo,6,196000,,1,346,0,0,0,0,127,3.46
3084,18121402,LOT18121402mo,6,124010,,1,346,0,0,0,0,128,3.46
3085,18121402,LOT18121402mo,6,250000,,1,346,0,0,0,0,129,3.46
3086,18121402,LOT18121402mo,6,124000,,1,346,0,0,0,0,130,3.46
3087,18121402,LOT18121402mo,6,129000,,1,346,0,0,0,0,131,3.46
3088,18121402,LOT18121402mo,6,158010,,1,346,0,0,0,0,132,3.46
3089,18121402,LOT18121402mo,6,176010,,1,346,0,0,0,0,133,3.46
3090,18121402,LOT18121402mo,6,274000,,1,346,0,0,0,0,134,3.46
3091,18121402,LOT18121402mo,6,165010,,1,346,0,0,0,0,135,3.46
3092,18121402,LOT18121402mo,6,178010,,1,346,0,0,0,0,136,3.46
3093,18121402,LOT18121402mo,6,181000,,1,346,0,0,0,0,137,3.46
3094,18121402,LOT18121402mo,6,180000,,1,346,0,0,0,0,138,3.46
3095,18121403,LOT18121403eigknn,6,661000,,1,203,0,1,0,0,1,2.03
3096,18121403,LOT18121403eigknn,6,163000,,1,119,0,0,0,0,2,1.19
3097,18121403,LOT18121403eigknn,6,176010,,1,119,0,0,0,0,3,1.19
3098,18121403,LOT18121403eigknn,6,165010,,1,119,0,0,0,0,4,1.19
3099,18121403,LOT18121403eigknn,6,173000,,1,119,0,0,0,0,5,1.19
3100,18121403,LOT18121403eigknn,6,170010,,1,119,0,0,0,0,6,1.19
3101,18121403,LOT18121403eigknn,6,236000,,1,231,0,0,0,0,7,2.31
3102,18121403,LOT18121403eigknn,6,102010,,1,154,0,0,0,0,8,1.54
3103,18121403,LOT18121403eigknn,6,107010,,1,154,0,0,0,0,9,1.54
3104,18121403,LOT18121403eigknn,6,113010,,1,154,0,0,0,0,10,1.54
3105,18121403,LOT18121403eigknn,6,116010,,1,154,0,0,0,0,11,1.54
3106,18121403,LOT18121403eigknn,6,119010,,1,154,0,0,0,0,12,1.54
3107,18121403,LOT18121403eigknn,6,116000,,1,500,0,0,0,0,13,5
3108,18121403,LOT18121403eigknn,6,104010,,1,500,0,0,0,0,14,5
3109,18121403,LOT18121403eigknn,6,127010,,1,500,0,0,0,0,15,5
3110,18121403,LOT18121403eigknn,6,150000,,1,500,0,0,0,0,16,5
3111,18121403,LOT18121403eigknn,6,142000,,1,625,0,0,0,0,17,6.25
3112,18121403,LOT18121403eigknn,6,186010,,1,625,0,0,0,0,18,6.25
3113,18121403,LOT18121403eigknn,6,187010,,1,625,0,0,0,0,19,6.25
3114,18121403,LOT18121403eigknn,6,171000,,1,625,0,0,0,0,20,6.25
3115,18121403,LOT18121403eigknn,6,135000,,1,740,0,0,0,0,21,7.4
3116,18121403,LOT18121403eigknn,6,632000,,1,740,0,0,0,0,22,7.4
3117,18121403,LOT18121403eigknn,6,594000,,1,740,0,0,0,0,23,7.4
3118,18121403,LOT18121403eigknn,6,137000,,1,740,0,0,0,0,24,7.4
3119,18121403,LOT18121403eigknn,6,612000,,1,740,0,0,0,0,25,7.4
99001,18999901,LOT18999901test,6,473000,,1,25,1,1,1,0,1,0.25
99002,18999901,LOT18999901test,6,221020,,1,25,1,1,1,0,2,0.25
99003,18999901,LOT18999901test,6,134020,,1,25,1,1,1,0,3,0.25
99004,18999901,LOT18999901test,6,109010,,1,10,0,0,0,0,4,0.1
99005,18999901,LOT18999901test,6,117010,,1,10,0,0,0,0,5,0.1
99006,18999901,LOT18999901test,6,209000,,1,10,0,0,0,0,6,0.1
99007,18999901,LOT18999901test,6,210010,,1,10,0,0,0,0,7,0.1
99008,18999901,LOT18999901test,6,360000,,1,10,0,0,0,0,8,0.1
99009,18999901,LOT18999901test,6,146010,,1,10,0,0,0,0,9,0.1
99010,18999901,LOT18999901test,6,214000,,1,10,0,0,0,0,10,0.1
99011,18999901,LOT18999901test,6,221000,,1,10,0,0,0,0,11,0.1
99012,18999901,LOT18999901test,6,193000,,1,10,0,0,0,0,12,0.1
99013,18999901,LOT18999901test,6,196010,,1,10,0,0,0,0,13,0.1
99014,18999901,LOT18999901test,6,166000,,1,10,0,0,0,0,14,0.1
99015,18999901,LOT18999901test,6,166010,,1,10,0,0,0,0,15,0.1
99016,18999901,LOT18999901test,6,133000,,1,10,0,0,0,0,16,0.1
99017,18999901,LOT18999901test,6,163010,,1,10,0,0,0,0,17,0.1
99018,18999901,LOT18999901test,6,181010,,1,10,0,0,0,0,18,0.1
99019,18999901,LOT18999901test,6,173010,,1,10,0,0,0,0,19,0.1
99020,18999901,LOT18999901test,11,10,,1,15,0,0,0,0,20,0.15
99021,18999901,LOT18999901test,11,8,,1,15,0,0,0,0,21,0.15
99022,18999901,LOT18999901test,11,13,,1,15,0,0,0,0,22,0.15
99023,18999901,LOT18999901test,11,9,,1,15,0,0,0,0,23,0.15
99024,18999901,LOT18999901test,6,451000,,1,205,1,1,1,0,24,2.05
99025,18999901,LOT18999901test,6,475000,,1,205,1,1,1,0,25,2.05
99026,18999901,LOT18999901test,6,476000,,1,205,1,1,1,0,26,2.05
99027,18999901,LOT18999901test,6,112000,,1,32,0,0,0,0,27,0.32
99028,18999901,LOT18999901test,6,122010,,1,32,0,0,0,0,28,0.32
99029,18999901,LOT18999901test,6,238000,,1,32,0,0,0,0,29,0.32
99030,18999901,LOT18999901test,6,185010,,1,32,0,0,0,0,30,0.32
99031,18999901,LOT18999901test,6,198010,,1,32,0,0,0,0,31,0.32
99032,18999901,LOT18999901test,6,204010,,1,32,0,0,0,0,32,0.32
99033,18999901,LOT18999901test,6,204000,,1,32,0,0,0,0,33,0.32
99034,18999901,LOT18999901test,6,777000,,1,32,0,0,0,0,34,0.32
99035,18999901,LOT18999901test,6,141010,,1,32,0,0,0,0,35,0.32
99036,18999901,LOT18999901test,6,148000,,1,32,0,0,0,0,36,0.32
99037,18999901,LOT18999901test,6,190020,,1,32,0,0,0,0,37,0.32
99038,18999901,LOT18999901test,6,265000,,1,32,0,0,0,0,38,0.32
99039,18999901,LOT18999901test,6,216010,,1,32,0,0,0,0,39,0.32
99040,18999901,LOT18999901test,6,220010,,1,32,0,0,0,0,40,0.32
99041,18999901,LOT18999901test,6,170010,,1,32,0,0,0,0,41,0.32
99042,18999901,LOT18999901test,6,194010,,1,32,0,0,0,0,42,0.32
99043,18999901,LOT18999901test,6,196000,,1,32,0,0,0,0,43,0.32
99044,18999901,LOT18999901test,6,124010,,1,32,0,0,0,0,44,0.32
99045,18999901,LOT18999901test,6,250000,,1,32,0,0,0,0,45,0.32
99046,18999901,LOT18999901test,6,124000,,1,32,0,0,0,0,46,0.32
99047,18999901,LOT18999901test,6,129000,,1,32,0,0,0,0,47,0.32
99048,18999901,LOT18999901test,6,158010,,1,32,0,0,0,0,48,0.32
99049,18999901,LOT18999901test,6,176010,,1,32,0,0,0,0,49,0.32
99050,18999901,LOT18999901test,6,274000,,1,32,0,0,0,0,50,0.32
99051,18999901,LOT18999901test,6,165010,,1,32,0,0,0,0,51,0.32
99052,18999901,LOT18999901test,6,178010,,1,32,0,0,0,0,52,0.32
99053,18999901,LOT18999901test,6,181000,,1,32,0,0,0,0,53,0.32
99054,18999901,LOT18999901test,6,180000,,1,32,0,0,0,0,54,0.32
99055,18999901,LOT18999901test,6,102010,,1,76,0,0,0,0,55,0.76
99056,18999901,LOT18999901test,6,107010,,1,76,0,0,0,0,56,0.76
99057,18999901,LOT18999901test,6,113010,,1,76,0,0,0,0,57,0.76
99058,18999901,LOT18999901test,6,116010,,1,76,0,0,0,0,58,0.76
99059,18999901,LOT18999901test,6,122000,,1,76,0,0,0,0,59,0.76
99060,18999901,LOT18999901test,6,236000,,1,76,0,0,0,0,60,0.76
99061,18999901,LOT18999901test,6,114000,,1,76,0,0,0,0,61,0.76
99062,18999901,LOT18999901test,6,206010,,1,76,0,0,0,0,62,0.76
99063,18999901,LOT18999901test,6,183010,,1,76,0,0,0,0,63,0.76
99064,18999901,LOT18999901test,6,207020,,1,76,0,0,0,0,64,0.76
99065,18999901,LOT18999901test,6,263000,,1,76,0,0,0,0,65,0.76
99066,18999901,LOT18999901test,6,299000,,1,76,0,0,0,0,66,0.76
99067,18999901,LOT18999901test,6,301000,,1,76,0,0,0,0,67,0.76
99068,18999901,LOT18999901test,6,136000,,1,76,0,0,0,0,68,0.76
99069,18999901,LOT18999901test,6,136010,,1,76,0,0,0,0,69,0.76
99070,18999901,LOT18999901test,6,141000,,1,76,0,0,0,0,70,0.76
99071,18999901,LOT18999901test,6,145000,,1,76,0,0,0,0,71,0.76
99072,18999901,LOT18999901test,6,190000,,1,76,0,0,0,0,72,0.76
99073,18999901,LOT18999901test,6,216000,,1,76,0,0,0,0,73,0.76
99074,18999901,LOT18999901test,6,217010,,1,76,0,0,0,0,74,0.76
99075,18999901,LOT18999901test,6,218010,,1,76,0,0,0,0,75,0.76
99076,18999901,LOT18999901test,6,220000,,1,76,0,0,0,0,76,0.76
99077,18999901,LOT18999901test,6,220020,,1,76,0,0,0,0,77,0.76
99078,18999901,LOT18999901test,6,161010,,1,76,0,0,0,0,78,0.76
99079,18999901,LOT18999901test,6,604000,,1,76,0,0,0,0,79,0.76
99080,18999901,LOT18999901test,6,195010,,1,76,0,0,0,0,80,0.76
99081,18999901,LOT18999901test,6,200000,,1,76,0,0,0,0,81,0.76
99082,18999901,LOT18999901test,6,374000,,1,76,0,0,0,0,82,0.76
99083,18999901,LOT18999901test,6,310000,,1,76,0,0,0,0,83,0.76
99084,18999901,LOT18999901test,6,119010,,1,76,0,0,0,0,84,0.76
99085,18999901,LOT18999901test,6,126000,,1,76,0,0,0,0,85,0.76
99086,18999901,LOT18999901test,6,131020,,1,76,0,0,0,0,86,0.76
99087,18999901,LOT18999901test,6,132000,,1,76,0,0,0,0,87,0.76
99088,18999901,LOT18999901test,6,176000,,1,76,0,0,0,0,88,0.76
99089,18999901,LOT18999901test,6,774000,,1,76,0,0,0,0,89,0.76
99090,18999901,LOT18999901test,6,150010,,1,76,0,0,0,0,90,0.76
99091,18999901,LOT18999901test,6,139010,,1,76,0,0,0,0,91,0.76
99092,18999901,LOT18999901test,6,167010,,1,76,0,0,0,0,92,0.76
99093,18999901,LOT18999901test,6,168000,,1,76,0,0,0,0,93,0.76
99094,18999901,LOT18999901test,6,284000,,1,76,0,0,0,0,94,0.76
99095,18999901,LOT18999901test,6,373000,,1,76,0,0,0,0,95,0.76
99096,18999901,LOT18999901test,6,583000,,1,76,0,0,0,0,96,0.76
99097,18999901,LOT18999901test,7,0,,5,139,0,0,0,0,97,1.39
99098,18999901,LOT18999901test,8,0,,5000,278,0,0,0,0,98,2.78
99099,18999901,LOT18999901test,4,405007,,1,417,1,0,1,0,99,4.17
99100,18999901,LOT18999901test,3,300430,,1,556,1,0,1,0,100,5.56
99101,18999901,LOT18999901test,2,200101,,1,694,1,0,1,0,101,6.94
99102,18999901,LOT18999901test,2,200102,,1,833,1,0,1,0,102,8.33
99103,18999901,LOT18999901test,1,102501,,1,972,1,0,1,0,103,9.72
99104,18999901,LOT18999901test,13,28,,1,1111,1,0,1,0,104,11.11
99105,18999902,LOT18999902test,6,473000,,1,25,1,1,1,0,105,0.25
99106,18999902,LOT18999902test,6,221020,,1,25,1,1,1,0,106,0.25
99107,18999902,LOT18999902test,6,134020,,1,25,1,1,1,0,107,0.25
99108,18999902,LOT18999902test,6,109010,,1,10,0,0,0,0,108,0.1
99109,18999902,LOT18999902test,6,117010,,1,10,0,0,0,0,109,0.1
99110,18999902,LOT18999902test,6,209000,,1,10,0,0,0,0,110,0.1
99111,18999902,LOT18999902test,6,210010,,1,10,0,0,0,0,111,0.1
99112,18999902,LOT18999902test,6,360000,,1,10,0,0,0,0,112,0.1
99113,18999902,LOT18999902test,6,146010,,1,10,0,0,0,0,113,0.1
99114,18999902,LOT18999902test,6,214000,,1,10,0,0,0,0,114,0.1
99115,18999902,LOT18999902test,6,221000,,1,10,0,0,0,0,115,0.1
99116,18999902,LOT18999902test,6,193000,,1,10,0,0,0,0,116,0.1
99117,18999902,LOT18999902test,6,196010,,1,10,0,0,0,0,117,0.1
99118,18999902,LOT18999902test,6,166000,,1,10,0,0,0,0,118,0.1
99119,18999902,LOT18999902test,6,166010,,1,10,0,0,0,0,119,0.1
99120,18999902,LOT18999902test,6,133000,,1,10,0,0,0,0,120,0.1
99121,18999902,LOT18999902test,6,163010,,1,10,0,0,0,0,121,0.1
99122,18999902,LOT18999902test,6,181010,,1,10,0,0,0,0,122,0.1
99123,18999902,LOT18999902test,6,173010,,1,10,0,0,0,0,123,0.1
99124,18999902,LOT18999902test,11,10,,1,15,0,0,0,0,124,0.15
99125,18999902,LOT18999902test,11,8,,1,15,0,0,0,0,125,0.15
99126,18999902,LOT18999902test,11,13,,1,15,0,0,0,0,126,0.15
99127,18999902,LOT18999902test,11,9,,1,15,0,0,0,0,127,0.15
99128,18999902,LOT18999902test,6,451000,,1,643,1,1,1,0,128,6.43
99129,18999902,LOT18999902test,6,475000,,1,643,1,1,1,0,129,6.43
99130,18999902,LOT18999902test,6,476000,,1,643,1,1,1,0,130,6.43
99131,18999902,LOT18999902test,6,112000,,1,99,0,0,0,0,131,0.99
99132,18999902,LOT18999902test,6,122010,,1,99,0,0,0,0,132,0.99
99133,18999902,LOT18999902test,6,238000,,1,99,0,0,0,0,133,0.99
99134,18999902,LOT18999902test,6,185010,,1,99,0,0,0,0,134,0.99
99135,18999902,LOT18999902test,6,198010,,1,99,0,0,0,0,135,0.99
99136,18999902,LOT18999902test,6,204010,,1,99,0,0,0,0,136,0.99
99137,18999902,LOT18999902test,6,204000,,1,99,0,0,0,0,137,0.99
99138,18999902,LOT18999902test,6,777000,,1,99,0,0,0,0,138,0.99
99139,18999902,LOT18999902test,6,141010,,1,99,0,0,0,0,139,0.99
99140,18999902,LOT18999902test,6,148000,,1,99,0,0,0,0,140,0.99
99141,18999902,LOT18999902test,6,190020,,1,99,0,0,0,0,141,0.99
99142,18999902,LOT18999902test,6,265000,,1,99,0,0,0,0,142,0.99
99143,18999902,LOT18999902test,6,216010,,1,99,0,0,0,0,143,0.99
99144,18999902,LOT18999902test,6,220010,,1,99,0,0,0,0,144,0.99
99145,18999902,LOT18999902test,6,170010,,1,99,0,0,0,0,145,0.99
99146,18999902,LOT18999902test,6,194010,,1,99,0,0,0,0,146,0.99
99147,18999902,LOT18999902test,6,196000,,1,99,0,0,0,0,147,0.99
99148,18999902,LOT18999902test,6,124010,,1,99,0,0,0,0,148,0.99
99149,18999902,LOT18999902test,6,250000,,1,99,0,0,0,0,149,0.99
99150,18999902,LOT18999902test,6,124000,,1,99,0,0,0,0,150,0.99
99151,18999902,LOT18999902test,6,129000,,1,99,0,0,0,0,151,0.99
99152,18999902,LOT18999902test,6,158010,,1,99,0,0,0,0,152,0.99
99153,18999902,LOT18999902test,6,176010,,1,99,0,0,0,0,153,0.99
99154,18999902,LOT18999902test,6,274000,,1,99,0,0,0,0,154,0.99
99155,18999902,LOT18999902test,6,165010,,1,99,0,0,0,0,155,0.99
99156,18999902,LOT18999902test,6,178010,,1,99,0,0,0,0,156,0.99
99157,18999902,LOT18999902test,6,181000,,1,99,0,0,0,0,157,0.99
99158,18999902,LOT18999902test,6,180000,,1,99,0,0,0,0,158,0.99
99159,18999902,LOT18999902test,7,0,,5,139,0,0,0,0,159,1.39
99160,18999902,LOT18999902test,8,0,,5000,278,0,0,0,0,160,2.78
99161,18999902,LOT18999902test,4,405007,,1,417,1,0,1,0,161,4.17
99162,18999902,LOT18999902test,3,300430,,1,556,1,0,1,0,162,5.56
99163,18999902,LOT18999902test,2,200101,,1,694,1,0,1,0,163,6.94
99164,18999902,LOT18999902test,2,200102,,1,833,1,0,1,0,164,8.33
99165,18999902,LOT18999902test,1,102501,,1,972,1,0,1,0,165,9.72
99166,18999902,LOT18999902test,13,28,,1,1111,1,0,1,0,166,11.11
99167,18999903,LOT18999903test,10,1,,1,198,0,0,0,0,1,1.98
99168,18999903,LOT18999903test,10,2,,1,196,0,0,0,0,2,1.96
99169,18999903,LOT18999903test,10,3,,1,194,0,0,0,0,3,1.94
99170,18999903,LOT18999903test,10,4,,1,192,0,0,0,0,4,1.92
99171,18999903,LOT18999903test,10,5,,1,190,0,0,0,0,5,1.9
99172,18999903,LOT18999903test,10,6,,1,188,0,0,0,0,6,1.88
99173,18999903,LOT18999903test,10,7,,1,186,0,0,0,0,7,1.86
99174,18999903,LOT18999903test,10,8,,1,184,0,0,0,0,8,1.84
99175,18999903,LOT18999903test,10,9,,1,182,0,0,0,0,9,1.82
99176,18999903,LOT18999903test,10,10,,1,180,0,0,0,0,10,1.8
99177,18999903,LOT18999903test,10,11,,1,178,0,0,0,0,11,1.78
99178,18999903,LOT18999903test,10,12,,1,176,0,0,0,0,12,1.76
99179,18999903,LOT18999903test,10,13,,1,174,0,0,0,0,13,1.74
99180,18999903,LOT18999903test,10,14,,1,172,0,0,0,0,14,1.72
99181,18999903,LOT18999903test,10,15,,1,170,0,0,0,0,15,1.7
99182,18999903,LOT18999903test,10,16,,1,168,0,0,0,0,16,1.68
99183,18999903,LOT18999903test,10,17,,1,166,0,0,0,0,17,1.66
99184,18999903,LOT18999903test,10,18,,1,164,0,0,0,0,18,1.64
99185,18999903,LOT18999903test,10,19,,1,162,0,0,0,0,19,1.62
99186,18999903,LOT18999903test,10,20,,1,160,0,0,0,0,20,1.6
99187,18999903,LOT18999903test,10,21,,1,158,0,0,0,0,21,1.58
99188,18999903,LOT18999903test,10,22,,1,156,0,0,0,0,22,1.56
99189,18999903,LOT18999903test,10,23,,1,154,0,0,0,0,23,1.54
99190,18999903,LOT18999903test,10,24,,1,152,0,0,0,0,24,1.52
99191,18999903,LOT18999903test,10,25,,1,150,0,0,0,0,25,1.5
99192,18999903,LOT18999903test,10,26,,1,149,0,0,0,0,26,1.49
99193,18999903,LOT18999903test,10,27,,1,147,0,0,0,0,27,1.47
99194,18999903,LOT18999903test,10,28,,1,145,0,0,0,0,28,1.45
99195,18999903,LOT18999903test,10,29,,1,143,0,0,0,0,29,1.43
99196,18999903,LOT18999903test,10,30,,1,141,0,0,0,0,30,1.41
99197,18999903,LOT18999903test,10,31,,1,139,0,0,0,0,31,1.39
99198,18999903,LOT18999903test,10,32,,1,137,0,0,0,0,32,1.37
99199,18999903,LOT18999903test,10,33,,1,135,0,0,0,0,33,1.35
99200,18999903,LOT18999903test,10,34,,1,133,0,0,0,0,34,1.33
99201,18999903,LOT18999903test,10,35,,1,131,0,0,0,0,35,1.31
99202,18999903,LOT18999903test,10,36,,1,129,0,0,0,0,36,1.29
99203,18999903,LOT18999903test,10,37,,1,127,0,0,0,0,37,1.27
99204,18999903,LOT18999903test,10,38,,1,125,0,0,0,0,38,1.25
99205,18999903,LOT18999903test,10,39,,1,123,0,0,0,0,39,1.23
99206,18999903,LOT18999903test,10,40,,1,121,0,0,0,0,40,1.21
99207,18999903,LOT18999903test,10,41,,1,119,0,0,0,0,41,1.19
99208,18999903,LOT18999903test,10,42,,1,117,0,0,0,0,42,1.17
99209,18999903,LOT18999903test,10,43,,1,115,0,0,0,0,43,1.15
99210,18999903,LOT18999903test,10,44,,1,113,0,0,0,0,44,1.13
99211,18999903,LOT18999903test,10,45,,1,111,0,0,0,0,45,1.11
99212,18999903,LOT18999903test,10,46,,1,109,0,0,0,0,46,1.09
99213,18999903,LOT18999903test,10,47,,1,107,0,0,0,0,47,1.07
99214,18999903,LOT18999903test,10,48,,1,105,0,0,0,0,48,1.05
99215,18999903,LOT18999903test,10,49,,1,103,0,0,0,0,49,1.03
99216,18999903,LOT18999903test,10,50,,1,101,0,0,0,0,50,1.01
99217,18999903,LOT18999903test,10,51,,1,99,0,0,0,0,51,0.99
99218,18999903,LOT18999903test,10,52,,1,97,0,0,0,0,52,0.97
99219,18999903,LOT18999903test,10,53,,1,95,0,0,0,0,53,0.95
99220,18999903,LOT18999903test,10,54,,1,93,0,0,0,0,54,0.93
99221,18999903,LOT18999903test,10,55,,1,91,0,0,0,0,55,0.91
99222,18999903,LOT18999903test,10,56,,1,89,0,0,0,0,56,0.89
99223,18999903,LOT18999903test,10,57,,1,87,0,0,0,0,57,0.87
99224,18999903,LOT18999903test,10,58,,1,85,0,0,0,0,58,0.85
99225,18999903,LOT18999903test,10,59,,1,83,0,0,0,0,59,0.83
99226,18999903,LOT18999903test,10,60,,1,81,0,0,0,0,60,0.81
99227,18999903,LOT18999903test,10,61,,1,79,0,0,0,0,61,0.79
99228,18999903,LOT18999903test,10,62,,1,77,0,0,0,0,62,0.77
