area_code,monster_id_1,monster_weight_1,monster_id_2,monster_weight_2,monster_id_3,monster_weight_3,monster_id_4,monster_weight_4,monster_id_5,monster_weight_5,monster_id_6,monster_weight_6,monster_id_7,monster_weight_7,monster_id_8,monster_weight_8,monster_id_9,monster_weight_9,monster_id_10,monster_weight_10
402303,103000,1429,120010,1429,159000,1429,616000,1429,564000,1429,377040,1429,0,0,0,0,0,0,338000,1429
403059,151000,1250,629000,1250,152000,1250,616000,1250,565000,1250,620000,1250,529000,1250,0,0,0,0,338000,1250
403415,151000,1250,103000,1250,152000,1250,506000,1250,581000,1250,510000,1250,529000,1250,0,0,0,0,338000,1250
403423,103000,1250,595000,1250,159000,1250,644000,1250,565000,1250,205010,1250,529000,1250,0,0,0,0,338000,1250
403431,151000,1250,120010,1250,152000,1250,125000,1250,565000,1250,219000,1250,529000,1250,0,0,0,0,338000,1250
403440,151000,1250,502000,1250,152000,1250,121000,1250,620000,1250,546000,1250,529000,1250,0,0,0,0,338000,1250
403458,197000,1250,292000,1250,159000,1250,562000,1250,640000,1250,217000,1250,529000,1250,0,0,0,0,338000,1250
403482,151000,1250,539000,1250,159000,1250,186010,1250,306000,1250,177000,1250,529000,1250,0,0,0,0,338000,1250
403491,151000,1250,612000,1250,152000,1250,616000,1250,565000,1250,638000,1250,529000,1250,0,0,0,0,338000,1250
403814,174000,1250,519000,1250,159000,1250,507000,1250,121010,1250,510000,1250,529000,1250,0,0,0,0,338000,1250
403822,151000,1250,292000,1250,152000,1250,121000,1250,620000,1250,306000,1250,529000,1250,0,0,0,0,338000,1250
403831,174000,1429,519000,1429,152000,1429,217000,1429,260000,1429,529000,1429,0,0,0,0,0,0,338000,1429
403849,151000,1250,539000,1250,202010,1250,304000,1250,175000,1250,601000,1250,529000,1250,0,0,0,0,338000,1250
404012,151000,1429,539000,1429,152000,1429,186010,1429,219000,1429,529000,1429,0,0,0,0,0,0,338000,1429
404021,182000,1250,614000,1250,159000,1250,172000,1250,306000,1250,509000,1250,529000,1250,0,0,0,0,338000,1250
404217,197000,1250,629000,1250,202010,1250,644000,1250,306000,1250,127010,1250,529000,1250,0,0,0,0,338000,1250
404471,182000,1250,612000,1250,159000,1250,618000,1250,638000,1250,565000,1250,529000,1250,0,0,0,0,338000,1250
404489,182000,1250,595000,1250,152000,1250,616000,1250,525000,1250,151010,1250,529000,1250,0,0,0,0,338000,1250
405035,182000,1250,539000,1250,152000,1250,636000,1250,563000,1250,219000,1250,529000,1250,0,0,0,0,338000,1250
405221,182000,1250,612000,1250,159000,1250,307000,1250,638000,1250,205010,1250,529000,1250,0,0,0,0,338000,1250
405442,151000,1429,292000,1429,152000,1429,306000,1429,377040,1429,509000,1429,0,0,0,0,0,0,338000,1429
406015,151000,1667,539000,1667,159000,1667,219000,1667,527000,1667,0,0,0,0,0,0,0,0,338000,1667
406023,182000,1250,595000,1250,159000,1250,644000,1250,306000,1250,151010,1250,529000,1250,0,0,0,0,338000,1250
406040,151000,1429,277000,1429,152000,1429,202010,1429,525000,1429,529000,1429,0,0,0,0,0,0,338000,1429
406058,151000,1667,539000,1667,159000,1667,219000,1667,527000,1667,0,0,0,0,0,0,0,0,338000,1667
406082,182000,1429,614000,1429,202010,1429,306000,1429,601000,1429,529000,1429,0,0,0,0,0,0,338000,1429
406091,151000,1429,539000,1429,152000,1429,546000,1429,525000,1429,529000,1429,0,0,0,0,0,0,338000,1429
406104,151000,1429,612000,1429,152000,1429,306000,1429,563000,1429,529000,1429,0,0,0,0,0,0,338000,1429
406210,174000,1429,519000,1429,142000,1429,171000,1429,219000,1429,527000,1429,0,0,0,0,0,0,338000,1429
406252,151000,1250,292000,1250,152000,1250,304000,1250,563000,1250,104010,1250,529000,1250,0,0,0,0,338000,1250
406422,174000,1429,277000,1429,142000,1429,186010,1429,481000,1429,641000,1429,0,0,0,0,0,0,338000,1429
406465,151000,1250,120000,1250,159000,1250,164000,1250,306000,1250,127010,1250,529000,1250,0,0,0,0,338000,1250
406473,174000,1429,120000,1429,142000,1429,215000,1429,341000,1429,529000,1429,0,0,0,0,0,0,338000,1429
410004,,,,,,,,,,,,,,,,,,,,
412015,174000,1250,151000,1250,152000,1250,577000,1250,147010,1250,568000,1250,774000,1250,0,0,0,0,338000,1250
412023,174000,1429,519000,1429,142000,1429,634000,1429,147010,1429,377040,1429,0,0,0,0,0,0,338000,1429
412031,614000,1250,539000,1250,186010,1250,634000,1250,579000,1250,113000,1250,774000,1250,0,0,0,0,338000,1250
412040,614000,1250,292000,1250,186010,1250,506000,1250,175000,1250,619000,1250,774000,1250,0,0,0,0,338000,1250
412058,174000,1250,519000,1250,142000,1250,105010,1250,481000,1250,508000,1250,774000,1250,0,0,0,0,338000,1250
412066,103000,1250,573000,1250,186010,1250,616000,1250,735000,1250,544000,1250,774000,1250,0,0,0,0,338000,1250
412074,174000,1250,519000,1250,142000,1250,186010,1250,640000,1250,481000,1250,774000,1250,0,0,0,0,338000,1250
412082,174000,1250,202000,1250,186010,1250,507000,1250,177000,1250,508000,1250,774000,1250,0,0,0,0,338000,1250
412091,614000,1250,573000,1250,152000,1250,172000,1250,579000,1250,127010,1250,774000,1250,0,0,0,0,338000,1250
412104,103000,1429,187000,1429,159000,1429,634000,1429,563000,1429,529000,1429,0,0,0,0,0,0,338000,1429
413275,614000,1250,292000,1250,152000,1250,199020,1250,147010,1250,509000,1250,774000,1250,0,0,0,0,338000,1250
413411,614000,1250,103000,1250,152000,1250,507000,1250,307000,1250,509000,1250,774000,1250,0,0,0,0,338000,1250
413453,197000,1250,539000,1250,159000,1250,304000,1250,219000,1250,113000,1250,774000,1250,0,0,0,0,338000,1250
413461,614000,1250,151000,1250,152000,1250,506000,1250,638000,1250,508000,1250,774000,1250,0,0,0,0,338000,1250
413879,174000,1429,519000,1429,159000,1429,215000,1429,175000,1429,527000,1429,0,0,0,0,0,0,338000,1429
414018,614000,1250,629000,1250,171000,1250,507000,1250,563000,1250,219000,1250,774000,1250,0,0,0,0,338000,1250
414239,197000,1250,539000,1250,159000,1250,121000,1250,525000,1250,113000,1250,774000,1250,0,0,0,0,338000,1250
414247,614000,1250,292000,1250,186010,1250,636000,1250,638000,1250,177000,1250,774000,1250,0,0,0,0,338000,1250
414255,174000,1250,277000,1250,142000,1250,577000,1250,481000,1250,104010,1250,774000,1250,0,0,0,0,338000,1250
414417,174000,1250,151000,1250,152000,1250,171000,1250,640000,1250,219000,1250,774000,1250,0,0,0,0,338000,1250
420000,,,,,,,,,,,,,,,,,,,,
422011,103000,1429,557000,1429,142000,1429,568000,1429,194000,1429,529000,1429,0,0,0,0,0,0,338000,1429
422029,592000,1429,292000,1429,152000,1429,637000,1429,564000,1429,597020,1429,0,0,0,0,0,0,338000,1429
422037,278000,1429,629000,1429,159000,1429,524000,1429,147010,1429,377040,1429,0,0,0,0,0,0,338000,1429
422045,278000,1250,151000,1250,159010,1250,634000,1250,563000,1250,481000,1250,597020,1250,0,0,0,0,338000,1250
422053,278000,1250,539000,1250,171000,1250,177000,1250,341000,1250,113000,1250,597020,1250,0,0,0,0,338000,1250
422070,187000,1250,202000,1250,152000,1250,147010,1250,175000,1250,104010,1250,597020,1250,0,0,0,0,338000,1250
422088,174000,1429,151000,1429,159000,1429,219000,1429,735000,1429,527000,1429,0,0,0,0,0,0,338000,1429
422096,174000,1429,595000,1429,159000,1429,152000,1429,151010,1429,527000,1429,0,0,0,0,0,0,338000,1429
422100,174000,1429,519000,1429,159000,1429,152000,1429,766000,1429,529000,1429,0,0,0,0,0,0,338000,1429
422118,278000,1429,277000,1429,159000,1429,152000,1429,564000,1429,260000,1429,0,0,0,0,0,0,338000,1429
422126,278000,1250,519000,1250,171000,1250,186010,1250,341000,1250,481000,1250,597020,1250,0,0,0,0,338000,1250
422134,182000,1429,573000,1429,152000,1429,524000,1429,544000,1429,377040,1429,0,0,0,0,0,0,338000,1429
422142,278000,1429,151000,1429,159000,1429,177000,1429,127010,1429,597020,1429,0,0,0,0,0,0,338000,1429
423076,278000,1250,557000,1250,142000,1250,618000,1250,601000,1250,219000,1250,597020,1250,0,0,0,0,338000,1250
423084,182000,1250,519000,1250,171000,1250,172000,1250,481000,1250,607000,1250,597020,1250,0,0,0,0,338000,1250
423211,278000,1250,522000,1250,152000,1250,506000,1250,525000,1250,509000,1250,597020,1250,0,0,0,0,338000,1250
423220,278000,1250,277000,1250,142000,1250,304000,1250,510000,1250,113000,1250,597020,1250,0,0,0,0,338000,1250
423238,182000,1250,557000,1250,152000,1250,307000,1250,638000,1250,526000,1250,597020,1250,0,0,0,0,338000,1250
423831,278000,1429,519000,1429,159000,1429,152000,1429,481000,1429,153000,1429,0,0,0,0,0,0,338000,1429
423912,278000,1250,292000,1250,142000,1250,186010,1250,640000,1250,481000,1250,597020,1250,0,0,0,0,338000,1250
424111,197000,1429,629000,1429,152000,1429,280000,1429,194000,1429,527000,1429,0,0,0,0,0,0,338000,1429
430005,,,,,,,,,,,,,,,,,,,,
431001,,,,,,,,,,,,,,,,,,,,
431010,574000,1250,557000,1250,152000,1250,577000,1250,322000,1250,147010,1250,145000,1250,0,0,0,0,338000,1250
431028,593000,1250,539000,1250,152000,1250,577000,1250,568000,1250,219000,1250,145000,1250,0,0,0,0,338000,1250
431036,174010,1667,232000,1667,142000,1667,217000,1667,377010,1667,0,0,0,0,0,0,0,0,338000,1667
431044,593000,1429,539000,1429,152000,1429,634000,1429,175000,1429,145000,1429,0,0,0,0,0,0,338000,1429
431052,593000,1250,292000,1250,159000,1250,341000,1250,563000,1250,145000,1250,377050,1250,0,0,0,0,338000,1250
432024,174010,1429,595000,1429,159000,1429,577000,1429,735000,1429,377040,1429,0,0,0,0,0,0,338000,1429
432032,137000,1250,292000,1250,159000,1250,121000,1250,147010,1250,619000,1250,145000,1250,0,0,0,0,338000,1250
432041,182000,1250,232000,1250,142000,1250,501000,1250,481000,1250,104010,1250,145000,1250,0,0,0,0,338000,1250
432059,174000,1250,277000,1250,159000,1250,562000,1250,417000,1250,217000,1250,145000,1250,0,0,0,0,338000,1250
432067,593000,1429,103000,1429,142000,1429,634000,1429,481000,1429,377040,1429,0,0,0,0,0,0,338000,1429
432083,103000,1111,573000,1111,152000,1111,634000,1111,544000,1111,735000,1111,145000,1111,377050,1111,0,0,338000,1111
432105,137000,1250,202000,1250,159000,1250,415000,1250,219000,1250,145000,1250,377050,1250,0,0,0,0,338000,1250
432113,174000,1429,151000,1429,142000,1429,172000,1429,481000,1429,145000,1429,0,0,0,0,0,0,338000,1429
432121,174000,1250,629000,1250,152000,1250,506000,1250,543000,1250,481000,1250,145000,1250,0,0,0,0,338000,1250
432130,182000,1429,151000,1429,159000,1429,417000,1429,217000,1429,377040,1429,0,0,0,0,0,0,338000,1429
432148,557000,1429,573000,1429,159000,1429,415000,1429,544000,1429,145000,1429,0,0,0,0,0,0,338000,1429
432156,174000,1429,151000,1429,417000,1429,415000,1429,766000,1429,377010,1429,0,0,0,0,0,0,338000,1429
432164,574000,1250,232000,1250,152000,1250,353000,1250,543000,1250,145000,1250,377050,1250,0,0,0,0,338000,1250
433489,137000,1250,519000,1250,159000,1250,207010,1250,175000,1250,104010,1250,145000,1250,0,0,0,0,338000,1250
433641,182000,1250,277000,1250,152000,1250,616000,1250,219000,1250,563000,1250,145000,1250,0,0,0,0,338000,1250
433675,137000,1429,519000,1429,159000,1429,186010,1429,581000,1429,145000,1429,0,0,0,0,0,0,338000,1429
433683,174010,1429,595000,1429,152000,1429,637000,1429,481000,1429,263000,1429,0,0,0,0,0,0,338000,1429
433691,137000,1250,202000,1250,159000,1250,634000,1250,601000,1250,127010,1250,145000,1250,0,0,0,0,338000,1250
434035,574000,1250,292000,1250,159000,1250,506000,1250,563000,1250,113000,1250,145000,1250,0,0,0,0,338000,1250
434043,182000,1250,519000,1250,152000,1250,524000,1250,219000,1250,113000,1250,145000,1250,0,0,0,0,338000,1250
434230,149000,1250,573000,1250,159000,1250,415000,1250,544000,1250,151010,1250,145000,1250,0,0,0,0,338000,1250
434248,182000,1250,573000,1250,152000,1250,415000,1250,544000,1250,526000,1250,145000,1250,0,0,0,0,338000,1250
434256,182000,1250,277000,1250,152000,1250,415000,1250,525000,1250,526000,1250,145000,1250,0,0,0,0,338000,1250
434281,574000,1250,232000,1250,159000,1250,415000,1250,177000,1250,113000,1250,145000,1250,0,0,0,0,338000,1250
434329,574000,1250,539000,1250,152000,1250,415000,1250,219000,1250,104010,1250,145000,1250,0,0,0,0,338000,1250
434337,149000,1250,573000,1250,152000,1250,415000,1250,525000,1250,113000,1250,145000,1250,0,0,0,0,338000,1250
434418,137000,1250,539000,1250,159000,1250,415000,1250,581000,1250,509000,1250,145000,1250,0,0,0,0,338000,1250
434426,574000,1250,202000,1250,159000,1250,353000,1250,638000,1250,526000,1250,145000,1250,0,0,0,0,338000,1250
434434,149000,1111,539000,1111,159000,1111,415000,1111,121010,1111,735000,1111,145000,1111,377050,1111,0,0,338000,1111
434442,574000,1250,151000,1250,152000,1250,634000,1250,638000,1250,219000,1250,145000,1250,0,0,0,0,338000,1250
434477,137000,1429,232000,1429,159000,1429,415000,1429,341000,1429,145000,1429,0,0,0,0,0,0,338000,1429
434680,174000,1429,519000,1429,159000,1429,561000,1429,481000,1429,145000,1429,0,0,0,0,0,0,338000,1429
434825,174000,1429,151000,1429,152000,1429,171000,1429,543000,1429,377010,1429,0,0,0,0,0,0,338000,1429
434841,174000,1429,539000,1429,142000,1429,562000,1429,481000,1429,145000,1429,0,0,0,0,0,0,338000,1429
435015,574000,1429,292000,1429,159000,1429,121000,1429,638000,1429,145000,1429,0,0,0,0,0,0,338000,1429
435058,137000,1250,629000,1250,159000,1250,207010,1250,151010,1250,619000,1250,145000,1250,0,0,0,0,338000,1250
435066,182000,1429,595000,1429,152000,1429,634000,1429,581000,1429,260000,1429,0,0,0,0,0,0,338000,1429
435074,137000,1429,292000,1429,159000,1429,207010,1429,151010,1429,314000,1429,0,0,0,0,0,0,338000,1429
435104,182000,1250,519000,1250,159000,1250,186010,1250,638000,1250,509000,1250,145000,1250,0,0,0,0,338000,1250
435112,574000,1250,631000,1250,152000,1250,353000,1250,151010,1250,509000,1250,145000,1250,0,0,0,0,338000,1250
435121,137000,1250,151000,1250,159000,1250,618000,1250,151010,1250,177000,1250,145000,1250,0,0,0,0,338000,1250
435139,137000,1250,539000,1250,159000,1250,618000,1250,151010,1250,219000,1250,145000,1250,0,0,0,0,338000,1250
435147,137000,1250,202000,1250,159000,1250,634000,1250,601000,1250,219000,1250,145000,1250,0,0,0,0,338000,1250
435317,174000,1429,151000,1429,159000,1429,215000,1429,481000,1429,153000,1429,0,0,0,0,0,0,338000,1429
440001,,,,,,,,,,,,,,,,,,,,
442011,103000,1250,573000,1250,159000,1250,147010,1250,564000,1250,341000,1250,452000,1250,0,0,0,0,338000,1250
442020,631000,1250,573000,1250,152000,1250,159000,1250,121010,1250,341000,1250,452000,1250,0,0,0,0,338000,1250
442038,277000,1429,573000,1429,152000,1429,235000,1429,508000,1429,452000,1429,0,0,0,0,0,0,338000,1429
442046,137000,1250,573000,1250,159000,1250,507000,1250,121010,1250,151010,1250,452000,1250,0,0,0,0,338000,1250
442054,174000,1250,292000,1250,159000,1250,634000,1250,568000,1250,546000,1250,452000,1250,0,0,0,0,338000,1250
442062,278000,1250,202000,1250,235000,1250,540000,1250,640000,1250,177000,1250,452000,1250,0,0,0,0,338000,1250
442071,103000,1250,292000,1250,152000,1250,272000,1250,142010,1250,127010,1250,452000,1250,0,0,0,0,338000,1250
442089,520000,1429,573000,1429,152000,1429,415000,1429,147010,1429,136000,1429,0,0,0,0,0,0,338000,1429
442097,278000,1250,573000,1250,235000,1250,172000,1250,543000,1250,104010,1250,452000,1250,0,0,0,0,338000,1250
442101,278000,1250,137000,1250,159000,1250,171000,1250,341000,1250,508000,1250,452000,1250,0,0,0,0,338000,1250
442119,174000,1250,573000,1250,152000,1250,577000,1250,481000,1250,177000,1250,452000,1250,0,0,0,0,338000,1250
442127,520000,1429,137000,1429,235000,1429,415000,1429,508000,1429,452000,1429,0,0,0,0,0,0,338000,1429
442135,520000,1250,103000,1250,159000,1250,735000,1250,341000,1250,638000,1250,452000,1250,0,0,0,0,338000,1250
442143,187000,1429,103000,1429,152000,1429,304000,1429,543000,1429,260000,1429,0,0,0,0,0,0,338000,1429
443221,174000,1250,292000,1250,159000,1250,217000,1250,142010,1250,452000,1250,155000,1250,0,0,0,0,338000,1250
443417,174000,1250,277000,1250,235000,1250,215000,1250,546000,1250,341000,1250,452000,1250,0,0,0,0,338000,1250
444618,149000,1250,573000,1250,152000,1250,235000,1250,544000,1250,341000,1250,452000,1250,0,0,0,0,338000,1250
444626,520000,1250,573000,1250,159000,1250,506000,1250,544000,1250,341000,1250,452000,1250,0,0,0,0,338000,1250
450006,,,,,,,,,,,,,,,,,,,,
452017,593000,1250,103000,1250,152000,1250,616000,1250,546000,1250,171010,1250,454000,1250,0,0,0,0,338000,1250
452025,575000,1429,556000,1429,159000,1429,187010,1429,735000,1429,454000,1429,0,0,0,0,0,0,338000,1429
452033,103000,1250,292000,1250,152000,1250,634000,1250,171010,1250,121010,1250,454000,1250,0,0,0,0,338000,1250
452041,187000,1250,556000,1250,142000,1250,505000,1250,546000,1250,147010,1250,454000,1250,0,0,0,0,338000,1250
452050,137000,1429,556000,1429,159000,1429,187010,1429,121010,1429,136000,1429,0,0,0,0,0,0,338000,1429
452068,174000,1250,556000,1250,159000,1250,637000,1250,543000,1250,104010,1250,454000,1250,0,0,0,0,338000,1250
452076,174000,1250,277000,1250,187010,1250,561000,1250,217000,1250,142010,1250,454000,1250,0,0,0,0,338000,1250
452084,575000,1250,184000,1250,152000,1250,505000,1250,563000,1250,526000,1250,454000,1250,0,0,0,0,338000,1250
452092,182000,1429,556000,1429,142000,1429,194000,1429,341000,1429,454000,1429,0,0,0,0,0,0,338000,1429
453412,575000,1250,556000,1250,159000,1250,636000,1250,175000,1250,640000,1250,454000,1250,0,0,0,0,338000,1250
453617,575000,1429,292000,1429,187010,1429,172000,1429,177000,1429,260000,1429,0,0,0,0,0,0,338000,1429
453820,575000,1250,556000,1250,142000,1250,634000,1250,601000,1250,579000,1250,454000,1250,0,0,0,0,338000,1250
453838,182000,1250,292000,1250,152000,1250,562000,1250,634000,1250,307000,1250,454000,1250,0,0,0,0,338000,1250
454010,174000,1250,199000,1250,187010,1250,199020,1250,481000,1250,640000,1250,454000,1250,0,0,0,0,338000,1250
454028,593000,1250,556000,1250,142000,1250,637000,1250,341000,1250,171010,1250,454000,1250,0,0,0,0,338000,1250
454036,575000,1250,277000,1250,187010,1250,186010,1250,194000,1250,151010,1250,454000,1250,0,0,0,0,338000,1250
454044,575000,1250,199000,1250,152000,1250,506000,1250,510000,1250,177000,1250,454000,1250,0,0,0,0,338000,1250
454052,174000,1429,556000,1429,152000,1429,636000,1429,219000,1429,377030,1429,0,0,0,0,0,0,338000,1429
454061,174000,1250,199000,1250,187010,1250,171000,1250,142010,1250,127010,1250,454000,1250,0,0,0,0,338000,1250
454214,174000,1250,199000,1250,152000,1250,215000,1250,543000,1250,526000,1250,454000,1250,0,0,0,0,338000,1250
454290,575000,1429,292000,1429,152000,1429,219000,1429,151010,1429,454000,1429,0,0,0,0,0,0,338000,1429
454303,182000,1429,232000,1429,159000,1429,508000,1429,151010,1429,454000,1429,0,0,0,0,0,0,338000,1429
454311,137000,1429,232000,1429,159000,1429,151010,1429,563000,1429,454000,1429,0,0,0,0,0,0,338000,1429
454419,575000,1429,103000,1429,159000,1429,175000,1429,508000,1429,454000,1429,0,0,0,0,0,0,338000,1429
454427,197000,1429,137000,1429,159000,1429,151010,1429,638000,1429,260000,1429,0,0,0,0,0,0,338000,1429
454435,575000,1250,277000,1250,187010,1250,415000,1250,579000,1250,151010,1250,454000,1250,0,0,0,0,338000,1250
460001,,,,,,,,,,,,,,,,,,,,
462012,103000,1429,539000,1429,152000,1429,501000,1429,147010,1429,144010,1429,0,0,0,0,0,0,338000,1429
462039,174000,1250,232000,1250,152000,1250,634000,1250,121010,1250,735000,1250,597020,1250,0,0,0,0,338000,1250
462047,174000,1250,292000,1250,159000,1250,507000,1250,219000,1250,640000,1250,597020,1250,0,0,0,0,338000,1250
462063,278000,1250,184000,1250,142000,1250,417000,1250,543000,1250,509000,1250,597020,1250,0,0,0,0,338000,1250
462080,118000,1429,539000,1429,159000,1429,219000,1429,601000,1429,597020,1429,0,0,0,0,0,0,338000,1429
462101,174000,1250,573000,1250,152000,1250,144000,1250,544000,1250,171010,1250,597020,1250,0,0,0,0,338000,1250
462136,278000,1429,149000,1429,159000,1429,481000,1429,127010,1429,641000,1429,0,0,0,0,0,0,338000,1429
462144,278000,1250,539000,1250,159000,1250,616000,1250,508000,1250,640000,1250,597020,1250,0,0,0,0,338000,1250
462152,556000,1250,519000,1250,152000,1250,634000,1250,481000,1250,171010,1250,597020,1250,0,0,0,0,338000,1250
462161,278000,1429,632000,1429,152000,1429,508000,1429,104010,1429,597020,1429,0,0,0,0,0,0,338000,1429
462179,556000,1429,232000,1429,159000,1429,508000,1429,171010,1429,597020,1429,0,0,0,0,0,0,338000,1429
462187,557000,1250,573000,1250,159000,1250,203000,1250,544000,1250,508000,1250,597020,1250,0,0,0,0,338000,1250
462195,182000,1250,149000,1250,159000,1250,304000,1250,543000,1250,194000,1250,597020,1250,0,0,0,0,338000,1250
