area_code,monster_id_1,monster_weight_1,monster_id_2,monster_weight_2,monster_id_3,monster_weight_3,monster_id_4,monster_weight_4,monster_id_5,monster_weight_5,monster_id_6,monster_weight_6,monster_id_7,monster_weight_7,monster_id_8,monster_weight_8,monster_id_9,monster_weight_9,monster_id_10,monster_weight_10
413275,614000,2051,292000,2051,152000,1538,199020,1538,147010,1026,509000,1026,774000,513,0,0,0,0,338000,256
413411,614000,2051,103000,2051,152000,1538,507000,1538,307000,1026,509000,1026,774000,513,0,0,0,0,338000,256
413453,197000,2051,539000,2051,159000,1538,304000,1538,219000,1026,113000,1026,774000,513,0,0,0,0,338000,256
413461,614000,2051,151000,2051,152000,1538,506000,1538,638000,1026,508000,1026,774000,513,0,0,0,0,338000,256
413879,174000,2286,519000,2286,159000,1714,215000,1714,175000,1143,527000,571,0,0,0,0,0,0,338000,286
414018,614000,2051,629000,2051,171000,1538,507000,1538,563000,1026,219000,1026,774000,513,0,0,0,0,338000,256
414239,197000,2051,539000,2051,159000,1538,121000,1538,525000,1026,113000,1026,774000,513,0,0,0,0,338000,256
414247,614000,2051,292000,2051,186010,1538,636000,1538,638000,1026,177000,1026,774000,513,0,0,0,0,338000,256
414255,174000,2051,277000,2051,142000,1538,577000,1538,481000,1026,104010,1026,774000,513,0,0,0,0,338000,256
414417,174000,2051,151000,2051,152000,1538,171000,1538,640000,1026,219000,1026,774000,513,0,0,0,0,338000,256
420000,,,,,,,,,,,,,,,,,,,,
422011,103000,2424,557000,2424,142000,1818,568000,1212,194000,1212,529000,606,0,0,0,0,0,0,338000,303
422029,592000,2286,292000,2286,152000,1714,637000,1714,564000,1143,597020,571,0,0,0,0,0,0,338000,286
422037,278000,2286,629000,2286,159000,1714,524000,1714,147010,1143,377040,571,0,0,0,0,0,0,338000,286
422045,278000,2051,151000,2051,159010,1538,634000,1538,563000,1026,481000,1026,597020,513,0,0,0,0,338000,256
422053,278000,2162,539000,2162,171000,1622,177000,1081,341000,1081,113000,1081,597020,541,0,0,0,0,338000,270
422070,187000,2162,202000,2162,152000,1622,147010,1081,175000,1081,104010,1081,597020,541,0,0,0,0,338000,270
422088,174000,2424,151000,2424,159000,1818,219000,1212,735000,1212,527000,606,0,0,0,0,0,0,338000,303
422096,174000,2286,595000,2286,159000,1714,152000,1714,151010,1143,527000,571,0,0,0,0,0,0,338000,286
422100,174000,2286,519000,2286,159000,1714,152000,1714,766000,1143,529000,571,0,0,0,0,0,0,338000,286
422118,278000,2286,277000,2286,159000,1714,152000,1714,564000,1143,260000,571,0,0,0,0,0,0,338000,286
422126,278000,2051,519000,2051,171000,1538,186010,1538,341000,1026,481000,1026,597020,513,0,0,0,0,338000,256
422134,182000,2286,573000,2286,152000,1714,524000,1714,544000,1143,377040,571,0,0,0,0,0,0,338000,286
422142,278000,2424,151000,2424,159000,1818,177000,1212,127010,1212,597020,606,0,0,0,0,0,0,338000,303
423076,278000,2051,557000,2051,142000,1538,618000,1538,601000,1026,219000,1026,597020,513,0,0,0,0,338000,256
423084,182000,2051,519000,2051,171000,1538,172000,1538,481000,1026,607000,1026,597020,513,0,0,0,0,338000,256
423211,278000,2051,522000,2051,152000,1538,506000,1538,525000,1026,509000,1026,597020,513,0,0,0,0,338000,256
423220,278000,2051,277000,2051,142000,1538,304000,1538,510000,1026,113000,1026,597020,513,0,0,0,0,338000,256
423238,182000,2162,557000,2162,152000,1622,307000,1081,638000,1081,526000,1081,597020,541,0,0,0,0,338000,270
423831,278000,2286,519000,2286,159000,1714,152000,1714,481000,1143,153000,571,0,0,0,0,0,0,338000,286
423912,278000,2051,292000,2051,142000,1538,186010,1538,640000,1026,481000,1026,597020,513,0,0,0,0,338000,256
424111,197000,2286,629000,2286,152000,1714,280000,1714,194000,1143,527000,571,0,0,0,0,0,0,338000,286
430005,,,,,,,,,,,,,,,,,,,,
431001,,,,,,,,,,,,,,,,,,,,
431010,574000,2051,557000,2051,152000,1538,577000,1538,322000,1026,147010,1026,145000,513,0,0,0,0,338000,256
431028,593000,2051,539000,2051,152000,1538,577000,1538,568000,1026,219000,1026,145000,513,0,0,0,0,338000,256
431036,174010,2759,232000,2759,142000,2069,217000,1379,377010,690,0,0,0,0,0,0,0,0,338000,345
431044,593000,2286,539000,2286,152000,1714,634000,1714,175000,1143,145000,571,0,0,0,0,0,0,338000,286
431052,593000,2353,292000,2353,159000,1765,341000,1176,563000,1176,145000,588,377050,294,0,0,0,0,338000,294
432024,174010,2286,595000,2286,159000,1714,577000,1714,735000,1143,377040,571,0,0,0,0,0,0,338000,286
432032,137000,2051,292000,2051,159000,1538,121000,1538,147010,1026,619000,1026,145000,513,0,0,0,0,338000,256
432041,182000,2051,232000,2051,142000,1538,501000,1538,481000,1026,104010,1026,145000,513,0,0,0,0,338000,256
432059,174000,1951,277000,1951,159000,1463,562000,1463,417000,1463,217000,976,145000,488,0,0,0,0,338000,244
432067,593000,2286,103000,2286,142000,1714,634000,1714,481000,1143,377040,571,0,0,0,0,0,0,338000,286
432083,103000,2000,573000,2000,152000,1500,634000,1500,544000,1000,735000,1000,145000,500,377050,250,0,0,338000,250
432105,137000,2222,202000,2222,159000,1667,415000,1667,219000,1111,145000,556,377050,278,0,0,0,0,338000,278
432113,174000,2286,151000,2286,142000,1714,172000,1714,481000,1143,145000,571,0,0,0,0,0,0,338000,286
432121,174000,2051,629000,2051,152000,1538,506000,1538,543000,1026,481000,1026,145000,513,0,0,0,0,338000,256
432130,182000,2286,151000,2286,159000,1714,417000,1714,217000,1143,377040,571,0,0,0,0,0,0,338000,286
432148,557000,2286,573000,2286,159000,1714,415000,1714,544000,1143,145000,571,0,0,0,0,0,0,338000,286
432156,174000,2286,151000,2286,417000,1714,415000,1714,766000,1143,377010,571,0,0,0,0,0,0,338000,286
432164,574000,2222,232000,2222,152000,1667,353000,1667,543000,1111,145000,556,377050,278,0,0,0,0,338000,278
433489,137000,2051,519000,2051,159000,1538,207010,1538,175000,1026,104010,1026,145000,513,0,0,0,0,338000,256
433641,182000,2051,277000,2051,152000,1538,616000,1538,219000,1026,563000,1026,145000,513,0,0,0,0,338000,256
433675,137000,2286,519000,2286,159000,1714,186010,1714,581000,1143,145000,571,0,0,0,0,0,0,338000,286
433683,174010,2286,595000,2286,152000,1714,637000,1714,481000,1143,263000,571,0,0,0,0,0,0,338000,286
433691,137000,2051,202000,2051,159000,1538,634000,1538,601000,1026,127010,1026,145000,513,0,0,0,0,338000,256
434035,574000,2051,292000,2051,159000,1538,506000,1538,563000,1026,113000,1026,145000,513,0,0,0,0,338000,256
434043,182000,2051,519000,2051,152000,1538,524000,1538,219000,1026,113000,1026,145000,513,0,0,0,0,338000,256
434230,149000,2051,573000,2051,159000,1538,415000,1538,544000,1026,151010,1026,145000,513,0,0,0,0,338000,256
434248,182000,2051,573000,2051,152000,1538,415000,1538,544000,1026,526000,1026,145000,513,0,0,0,0,338000,256
434256,182000,2051,277000,2051,152000,1538,415000,1538,525000,1026,526000,1026,145000,513,0,0,0,0,338000,256
434281,574000,2051,232000,2051,159000,1538,415000,1538,177000,1026,113000,1026,145000,513,0,0,0,0,338000,256
434329,574000,2051,539000,2051,152000,1538,415000,1538,219000,1026,104010,1026,145000,513,0,0,0,0,338000,256
434337,149000,2051,573000,2051,152000,1538,415000,1538,525000,1026,113000,1026,145000,513,0,0,0,0,338000,256
434418,137000,2051,539000,2051,159000,1538,415000,1538,581000,1026,509000,1026,145000,513,0,0,0,0,338000,256
434426,574000,2051,202000,2051,159000,1538,353000,1538,638000,1026,526000,1026,145000,513,0,0,0,0,338000,256
434434,149000,2000,539000,2000,159000,1500,415000,1500,121010,1000,735000,1000,145000,500,377050,250,0,0,338000,250
434442,574000,2051,151000,2051,152000,1538,634000,1538,638000,1026,219000,1026,145000,513,0,0,0,0,338000,256
434477,137000,2286,232000,2286,159000,1714,415000,1714,341000,1143,145000,571,0,0,0,0,0,0,338000,286
434680,174000,2286,519000,2286,159000,1714,561000,1714,481000,1143,145000,571,0,0,0,0,0,0,338000,286
434825,174000,2286,151000,2286,152000,1714,171000,1714,543000,1143,377010,571,0,0,0,0,0,0,338000,286
434841,174000,2286,539000,2286,142000,1714,562000,1714,481000,1143,145000,571,0,0,0,0,0,0,338000,286
435015,574000,2286,292000,2286,159000,1714,121000,1714,638000,1143,145000,571,0,0,0,0,0,0,338000,286
435058,137000,2051,629000,2051,159000,1538,207010,1538,151010,1026,619000,1026,145000,513,0,0,0,0,338000,256
435066,182000,2286,595000,2286,152000,1714,634000,1714,581000,1143,260000,571,0,0,0,0,0,0,338000,286
435074,137000,2286,292000,2286,159000,1714,207010,1714,151010,1143,314000,571,0,0,0,0,0,0,338000,286
435104,182000,2051,519000,2051,159000,1538,186010,1538,638000,1026,509000,1026,145000,513,0,0,0,0,338000,256
435112,574000,2051,631000,2051,152000,1538,353000,1538,151010,1026,509000,1026,145000,513,0,0,0,0,338000,256
435121,137000,2051,151000,2051,159000,1538,618000,1538,151010,1026,177000,1026,145000,513,0,0,0,0,338000,256
435139,137000,2051,539000,2051,159000,1538,618000,1538,151010,1026,219000,1026,145000,513,0,0,0,0,338000,256
435147,137000,2051,202000,2051,159000,1538,634000,1538,601000,1026,219000,1026,145000,513,0,0,0,0,338000,256
435317,174000,2286,151000,2286,159000,1714,215000,1714,481000,1143,153000,571,0,0,0,0,0,0,338000,286
440001,,,,,,,,,,,,,,,,,,,,
442011,103000,2162,573000,2162,159000,1622,147010,1081,564000,1081,341000,1081,452000,541,0,0,0,0,338000,270
442020,631000,2051,573000,2051,152000,1538,159000,1538,121010,1026,341000,1026,452000,513,0,0,0,0,338000,256
442038,277000,2286,573000,2286,152000,1714,235000,1714,508000,1143,452000,571,0,0,0,0,0,0,338000,286
442046,137000,2051,573000,2051,159000,1538,507000,1538,121010,1026,151010,1026,452000,513,0,0,0,0,338000,256
442054,174000,2051,292000,2051,159000,1538,634000,1538,568000,1026,546000,1026,452000,513,0,0,0,0,338000,256
442062,278000,2051,202000,2051,235000,1538,540000,1538,640000,1026,177000,1026,452000,513,0,0,0,0,338000,256
442071,103000,2051,292000,2051,152000,1538,272000,1538,142010,1026,127010,1026,452000,513,0,0,0,0,338000,256
442089,520000,2286,573000,2286,152000,1714,415000,1714,147010,1143,136000,571,0,0,0,0,0,0,338000,286
442097,278000,2051,573000,2051,235000,1538,172000,1538,543000,1026,104010,1026,452000,513,0,0,0,0,338000,256
442101,278000,2051,137000,2051,159000,1538,171000,1538,341000,1026,508000,1026,452000,513,0,0,0,0,338000,256
442119,174000,2051,573000,2051,152000,1538,577000,1538,481000,1026,177000,1026,452000,513,0,0,0,0,338000,256
442127,520000,2286,137000,2286,235000,1714,415000,1714,508000,1143,452000,571,0,0,0,0,0,0,338000,286
442135,520000,2162,103000,2162,159000,1622,735000,1081,341000,1081,638000,1081,452000,541,0,0,0,0,338000,270
442143,187000,2286,103000,2286,152000,1714,304000,1714,543000,1143,260000,571,0,0,0,0,0,0,338000,286
443221,174000,2353,292000,2353,159000,1765,217000,1176,142010,1176,452000,588,155000,294,0,0,0,0,338000,294
443417,174000,2051,277000,2051,235000,1538,215000,1538,546000,1026,341000,1026,452000,513,0,0,0,0,338000,256
444618,149000,2051,573000,2051,152000,1538,235000,1538,544000,1026,341000,1026,452000,513,0,0,0,0,338000,256
444626,520000,2051,573000,2051,159000,1538,506000,1538,544000,1026,341000,1026,452000,513,0,0,0,0,338000,256
450006,,,,,,,,,,,,,,,,,,,,
452017,593000,2051,103000,2051,152000,1538,616000,1538,546000,1026,171010,1026,454000,513,0,0,0,0,338000,256
452025,575000,2286,556000,2286,159000,1714,187010,1714,735000,1143,454000,571,0,0,0,0,0,0,338000,286
452033,103000,2051,292000,2051,152000,1538,634000,1538,171010,1026,121010,1026,454000,513,0,0,0,0,338000,256
452041,187000,2051,556000,2051,142000,1538,505000,1538,546000,1026,147010,1026,454000,513,0,0,0,0,338000,256
452050,137000,2286,556000,2286,159000,1714,187010,1714,121010,1143,136000,571,0,0,0,0,0,0,338000,286
452068,174000,2051,556000,2051,159000,1538,637000,1538,543000,1026,104010,1026,454000,513,0,0,0,0,338000,256
452076,174000,2051,277000,2051,187010,1538,561000,1538,217000,1026,142010,1026,454000,513,0,0,0,0,338000,256
452084,575000,2051,184000,2051,152000,1538,505000,1538,563000,1026,526000,1026,454000,513,0,0,0,0,338000,256
452092,182000,2424,556000,2424,142000,1818,194000,1212,341000,1212,454000,606,0,0,0,0,0,0,338000,303
453412,575000,2051,556000,2051,159000,1538,636000,1538,175000,1026,640000,1026,454000,513,0,0,0,0,338000,256
453617,575000,2286,292000,2286,187010,1714,172000,1714,177000,1143,260000,571,0,0,0,0,0,0,338000,286
453820,575000,2051,556000,2051,142000,1538,634000,1538,601000,1026,579000,1026,454000,513,0,0,0,0,338000,256
453838,182000,1951,292000,1951,152000,1463,562000,1463,634000,1463,307000,976,454000,488,0,0,0,0,338000,244
454010,174000,2051,199000,2051,187010,1538,199020,1538,481000,1026,640000,1026,454000,513,0,0,0,0,338000,256
454028,593000,2051,556000,2051,142000,1538,637000,1538,341000,1026,171010,1026,454000,513,0,0,0,0,338000,256
454036,575000,2051,277000,2051,187010,1538,186010,1538,194000,1026,151010,1026,454000,513,0,0,0,0,338000,256
454044,575000,2051,199000,2051,152000,1538,506000,1538,510000,1026,177000,1026,454000,513,0,0,0,0,338000,256
454052,174000,2286,556000,2286,152000,1714,636000,1714,219000,1143,377030,571,0,0,0,0,0,0,338000,286
454061,174000,2051,199000,2051,187010,1538,171000,1538,142010,1026,127010,1026,454000,513,0,0,0,0,338000,256
454214,174000,2051,199000,2051,152000,1538,215000,1538,543000,1026,526000,1026,454000,513,0,0,0,0,338000,256
454290,575000,2424,292000,2424,152000,1818,219000,1212,151010,1212,454000,606,0,0,0,0,0,0,338000,303
454303,182000,2424,232000,2424,159000,1818,508000,1212,151010,1212,454000,606,0,0,0,0,0,0,338000,303
454311,137000,2424,232000,2424,159000,1818,151010,1212,563000,1212,454000,606,0,0,0,0,0,0,338000,303
454419,575000,2424,103000,2424,159000,1818,175000,1212,508000,1212,454000,606,0,0,0,0,0,0,338000,303
454427,197000,2424,137000,2424,159000,1818,151010,1212,638000,1212,260000,606,0,0,0,0,0,0,338000,303
454435,575000,2051,277000,2051,187010,1538,415000,1538,579000,1026,151010,1026,454000,513,0,0,0,0,338000,256
460001,,,,,,,,,,,,,,,,,,,,
462012,103000,2286,539000,2286,152000,1714,501000,1714,147010,1143,144010,571,0,0,0,0,0,0,338000,286
462039,174000,2051,232000,2051,152000,1538,634000,1538,121010,1026,735000,1026,597020,513,0,0,0,0,338000,256
462047,174000,2051,292000,2051,159000,1538,507000,1538,219000,1026,640000,1026,597020,513,0,0,0,0,338000,256
462063,278000,2051,184000,2051,142000,1538,417000,1538,543000,1026,509000,1026,597020,513,0,0,0,0,338000,256
462080,118000,2424,539000,2424,159000,1818,219000,1212,601000,1212,597020,606,0,0,0,0,0,0,338000,303
462101,174000,2162,573000,2162,152000,1622,144000,1081,544000,1081,171010,1081,597020,541,0,0,0,0,338000,270
462136,278000,2424,149000,2424,159000,1818,481000,1212,127010,1212,641000,606,0,0,0,0,0,0,338000,303
462144,278000,2051,539000,2051,159000,1538,616000,1538,508000,1026,640000,1026,597020,513,0,0,0,0,338000,256
462152,556000,2051,519000,2051,152000,1538,634000,1538,481000,1026,171010,1026,597020,513,0,0,0,0,338000,256
462161,278000,2424,632000,2424,152000,1818,508000,1212,104010,1212,597020,606,0,0,0,0,0,0,338000,303
462179,556000,2424,232000,2424,159000,1818,508000,1212,171010,1212,597020,606,0,0,0,0,0,0,338000,303
462187,557000,2051,573000,2051,159000,1538,203000,1538,544000,1026,508000,1026,597020,513,0,0,0,0,338000,256
462195,182000,2051,149000,2051,159000,1538,304000,1538,543000,1026,194000,1026,597020,513,0,0,0,0,338000,256
462209,278000,2286,202000,2286,159000,1714,417000,1714,217000,1143,597020,571,0,0,0,0,0,0,338000,286
462217,174000,2051,120000,2051,142000,1538,186010,1538,175000,1026,508000,1026,597020,513,0,0,0,0,338000,256
462225,187000,2286,149000,2286,152000,1714,172000,1714,247000,1143,153000,571,0,0,0,0,0,0,338000,286
462233,187000,2051,103000,2051,159000,1538,171000,1538,620000,1026,508000,1026,597020,513,0,0,0,0,338000,256
462241,187000,2051,629000,2051,159000,1538,506000,1538,543000,1026,508000,1026,597020,513,0,0,0,0,338000,256
462250,278000,2051,232000,2051,142000,1538,616000,1538,730000,1026,620000,1026,597020,513,0,0,0,0,338000,256
463035,278000,2051,149000,2051,159000,1538,199020,1538,581000,1026,151010,1026,597020,513,0,0,0,0,338000,256
463043,174000,2051,292000,2051,159000,1538,636000,1538,766000,1026,113000,1026,597020,513,0,0,0,0,338000,256
463922,182000,2051,539000,2051,159000,1538,634000,1538,638000,1026,219000,1026,597020,513,0,0,0,0,338000,256
464040,278000,2051,149000,2051,152000,1538,417000,1538,481000,1026,509000,1026,597020,513,0,0,0,0,338000,256
464520,629000,2051,539000,2051,159000,1538,121000,1538,341000,1026,638000,1026,597020,513,0,0,0,0,338000,256
464686,278000,2424,632000,2424,159000,1818,171010,1212,142010,1212,597020,606,0,0,0,0,0,0,338000,303
464821,278000,2051,539000,2051,159000,1538,634000,1538,581000,1026,194000,1026,597020,513,0,0,0,0,338000,256
464902,278000,2051,149000,2051,152000,1538,121000,1538,620000,1026,508000,1026,597020,513,0,0,0,0,338000,256
464911,556000,2424,632000,2424,142000,1818,177000,1212,151010,1212,597020,606,0,0,0,0,0,0,338000,303
464929,174000,2051,202000,2051,159000,1538,634000,1538,640000,1026,151010,1026,597020,513,0,0,0,0,338000,256
465011,174000,2051,592000,2051,152000,1538,561000,1538,601000,1026,219000,1026,597020,513,0,0,0,0,338000,256
465020,278000,2051,149000,2051,159000,1538,561000,1538,525000,1026,481000,1026,597020,513,0,0,0,0,338000,256
465054,187000,2286,592000,2286,152000,1714,623000,1714,217000,1143,641000,571,0,0,0,0,0,0,338000,286
465232,278000,2424,632000,2424,142000,1818,481000,1212,175000,1212,597020,606,0,0,0,0,0,0,338000,303
465241,174000,2424,149000,2424,159000,1818,481000,1212,151010,1212,597020,606,0,0,0,0,0,0,338000,303
465259,278000,2424,632000,2424,142000,1818,217000,1212,581000,1212,597020,606,0,0,0,0,0,0,338000,303
465275,174000,2424,149000,2424,213000,1818,481000,1212,104010,1212,597020,606,0,0,0,0,0,0,338000,303
465291,174000,2286,592000,2286,152000,1714,637000,1714,217000,1143,597020,571,0,0,0,0,0,0,338000,286
465305,278000,2286,519000,2286,159000,1714,121000,1714,730000,1143,641000,571,0,0,0,0,0,0,338000,286
465313,278000,2424,149000,2424,142000,1818,175000,1212,481000,1212,597020,606,0,0,0,0,0,0,338000,303
465321,174000,2286,149000,2286,152000,1714,637000,1714,481000,1143,597020,571,0,0,0,0,0,0,338000,286
465330,278000,2051,292000,2051,159000,1538,562000,1538,620000,1026,481000,1026,597020,513,0,0,0,0,338000,256
465348,278000,2286,519000,2286,152000,1714,215000,1714,217000,1143,597020,571,0,0,0,0,0,0,338000,286
465356,278000,2286,592000,2286,152000,1714,637000,1714,481000,1143,597020,571,0,0,0,0,0,0,338000,286
470007,,,,,,,,,,,,,,,,,,,,
472018,278000,2162,182000,2162,152000,1622,147010,1081,564000,1081,341000,1081,597020,541,0,0,0,0,338000,270
472051,174000,2051,184000,2051,159000,1538,540000,1538,564000,1026,341000,1026,597020,513,0,0,0,0,338000,256
472077,278000,2286,592000,2286,152000,1714,417000,1714,341000,1143,597020,571,0,0,0,0,0,0,338000,286
472085,174000,2051,575000,2051,159000,1538,505000,1538,568000,1026,341000,1026,597020,513,0,0,0,0,338000,256
472093,278000,2051,292000,2051,187010,1538,417000,1538,543000,1026,341000,1026,597020,513,0,0,0,0,338000,256
472107,202000,2051,519000,2051,187010,1538,321000,1538,564000,1026,341000,1026,597020,513,0,0,0,0,338000,256
472115,278000,1951,277000,1951,152000,1463,501000,1463,187010,1463,341000,976,597020,488,0,0,0,0,338000,244
472123,199000,2051,575000,2051,142000,1538,321000,1538,564000,1026,175000,1026,597020,513,0,0,0,0,338000,256
472131,278000,2051,184000,2051,152000,1538,634000,1538,564000,1026,341000,1026,597020,513,0,0,0,0,338000,256
472140,174000,2286,592000,2286,159000,1714,321000,1714,564000,1143,597020,571,0,0,0,0,0,0,338000,286
472158,278000,2286,232000,2286,152000,1714,321000,1714,564000,1143,529000,571,0,0,0,0,0,0,338000,286
473014,174000,2051,277000,2051,187010,1538,505000,1538,151010,1026,341000,1026,597020,513,0,0,0,0,338000,256
