id,collab_id,latitude,longitude,name,comment,open_time,close_time,ip_address
19010,10011,34.387169,133.324753,沼南店,,,,
19011,10011,34.666656,132.705688,安芸高田店,,,,
19012,10011,34.323738,132.318344,フジグランナタリー店,,,,
19013,10011,34.138813,131.497375,ゆめタウン山口店,,,,
19014,10011,35.391232,132.830505,斐川店,,,,
19015,10011,34.862843,132.026459,パワーシティ浜田店,,,,
19016,10011,34.689373,131.817673,益田高津店,,,,
19017,10011,35.070606,134.014801,津山林田店,,,,
19018,10011,34.006626,130.933807,ゆめシティ店,,,,
19019,10011,34.134937,132.202606,ゆめタウン南岩国店,,,,
19020,10011,35.367203,132.739349,イオンモール出雲店,,,,
19021,10011,34.49519,133.371948,福山三吉店,,,,
19022,10011,34.150223,131.465607,山大前店,,,,
19023,10011,34.611259,133.938751,岡山並木店,,,,
19024,10011,34.448128,132.699112,八本松店,,,,
19025,10011,34.522484,132.513199,可部中央店,,,,
19026,10011,34.394463,132.455307,本通西店,,,,
19027,10011,34.661461,134.10318,ゆめタウン邑久店,,,,
19028,10011,34.142624,130.920929,川棚店,,,,
19029,10011,33.964237,132.104691,柳井中央店,,,,
19030,10011,34.682598,133.907043,津島店,,,,
19031,10011,34.350353,132.518555,フジグラン安芸店,,,,
19032,10011,33.949642,130.922409,リピエ下関駅ビル店,,,,
19033,10011,33.998688,131.220062,宇部駅前店,,,,
19034,10011,34.385422,132.35611,五日市城山店,,,,
19035,10011,34.398617,132.439667,中広通り店,,,,
19036,10011,34.473251,133.314362,サファ福山店,,,,
19037,10011,34.047997,131.589874,イオンタウン防府店,,,,
19038,10011,35.377205,132.754807,ゆめタウン出雲店,,,,
19039,10011,35.440262,133.05365,松江田和山店,,,,
19040,10011,34.603951,133.761246,アリオ倉敷店,,,,
19041,10011,34.205441,132.47316,ゆめタウン江田島店,,,,
19042,10011,34.485809,133.362717,東桜町店,,,,
19043,10011,34.364822,132.362701,五日市宮島街道店,,,,
19044,10011,34.387447,132.494843,大州店,,,,
19045,10011,34.410252,132.461746,白島店,,,,
19046,10011,34.245804,132.554916,レクレ店,,,,
19047,10011,34.805031,132.856567,三次店,,,,
19048,10011,34.337971,132.897064,竹原店,,,,
19049,10011,34.229946,132.627258,広店,,,,
19050,10011,34.247715,132.561462,呉店,,,,
19051,10011,34.437115,132.473053,祇園新道店,,,,
19052,10011,34.390415,132.445404,舟入店,,,,
19053,10011,34.396885,132.475143,広島駅アッセ店,,,,
19054,10011,34.393291,132.459229,広島本通店,,,,
19055,10011,34.429203,132.72963,東広島店,,,,
19056,10011,34.554047,133.268478,府中店,,,,
19057,10011,34.39843,133.06076,三原宮浦店,,,,
19058,10011,34.450306,133.251892,松永店,,,,
19059,10011,34.475075,133.370163,福山みどり町店,,,,
19060,10011,33.960815,132.104584,柳井店,,,,
19061,10011,34.058144,131.805557,徳山店,,,,
19062,10011,34.171772,132.214157,岩国店,,,,
19063,10011,34.032379,131.834946,周南店,,,,
19064,10011,34.37117,131.186829,長門店,,,,
19065,10011,34.17289,131.455856,山口店,,,,
19066,10011,34.001747,131.178329,小野田店,,,,
19067,10011,34.406334,131.406937,萩店,,,,
19068,10011,33.948544,131.252609,宇部店,,,,
19069,10011,34.678307,131.844406,益田店,,,,
19070,10011,34.900745,132.087387,浜田店,,,,
19071,10011,35.369759,132.754395,出雲店,,,,
19072,10011,35.460117,133.07695,松江店,,,,
19073,10011,35.47784,133.069061,松江学園通り店,,,,
19074,10011,35.517742,134.201553,鳥取千代水店,,,,
19075,10011,35.422974,133.347931,米子南店,,,,
19076,10011,35.44989,133.84845,倉吉店,,,,
19077,10011,35.444363,133.330627,米子店,,,,
19078,10011,34.658607,133.917969,ジョイフルタウン店,,,,
19079,10011,34.652252,133.902618,大元店,,,,
19080,10011,34.627678,133.929504,岡南店,,,,
19081,10011,34.615005,133.772125,倉敷インター店,,,,
19082,10011,34.54425,133.730652,水島店,,,,
19083,10011,34.5868,133.754532,倉敷店,,,,
19084,10011,34.498852,133.520691,笠岡店,,,,
19085,10011,34.670109,133.75386,総社店,,,,
19086,10011,35.063049,133.987045,津山店,,,,
19087,10011,34.631855,133.904984,西市店,,,,
19088,10011,33.673389,134.41951,牟岐店,,,,
19089,10011,34.488304,134.194046,小豆島店,,,,
19090,10011,33.794434,132.833771,重信店,,,,
19091,10011,33.81094,132.798523,久米店,,,,
19092,10011,34.081394,134.290222,阿波市店,,,,
19093,10011,34.179482,134.6035,うずしお黒崎店,,,,
19094,10011,33.827869,132.735168,松山空港通店,,,,
19095,10011,34.068863,134.573853,末広店,,,,
19096,10011,34.196796,133.737549,高瀬店,,,,
19097,10011,33.556442,133.579117,高須店,,,,
19098,10011,33.541901,133.493393,土佐道路店,,,,
19099,10011,33.558128,133.686951,野市店,,,,
19100,10011,33.560196,133.535797,帯屋街店,,,,
19101,10011,34.352634,134.046967,サンポート店,,,,
19102,10011,33.848686,132.752838,愛媛店,,,,
19103,10011,33.566181,133.554123,高知店,,,,
19104,10011,34.080933,134.560974,常三島店,,,,
19105,10011,34.29612,133.812485,土器店,,,,
19106,10011,33.837395,132.769821,大街道中央店,,,,
19107,10011,33.578552,133.542816,高知インター店,,,,
19108,10011,33.5499,133.440536,伊野店,,,,
19109,10011,34.349804,134.067596,朝日町店,,,,
19110,10011,33.55798,132.652649,内子店,,,,
19111,10011,34.026924,133.806946,フレスポ阿波池田店,,,,
19112,10011,34.186852,133.838791,こんぴら店,,,,
19113,10011,34.164742,134.596069,鳴門大津店,,,,
19114,10011,33.814816,132.741104,松山余戸店,,,,
19115,10011,34.346027,134.049667,兵庫町店,,,,
19116,10011,34.119118,134.500977,ゆめタウン徳島店,,,,
19117,10011,34.317055,134.041534,ゆめタウン高松店,,,,
19118,10011,33.509594,133.544586,桂浜通り店,,,,
19119,10011,34.083599,133.659653,大野原店,,,,
19120,10011,34.044254,132.962463,イオンモール今治新都市店,,,,
19121,10011,33.989914,133.565109,四国中央店,,,,
19122,10011,33.83493,132.757996,松山北藤原店,,,,
19123,10011,34.275734,134.097733,川島店,,,,
19124,10011,33.804474,132.781723,松山インター店,,,,
19125,10011,33.255375,132.673187,きほく店,,,,
19126,10011,33.608234,133.68187,土佐山田店,,,,
19127,10011,34.297531,133.952454,国分寺店,,,,
19128,10011,33.520107,132.554199,大洲店,,,,
19129,10011,33.500996,133.297394,佐川店,,,,
19130,10011,32.984081,132.952927,四万十東店,,,,
19131,10011,33.810955,132.764328,はなみずき店,,,,
19132,10011,33.966797,133.311737,新居浜川東店,,,,
19133,10011,33.552444,133.554031,潮江店,,,,
19134,10011,33.951118,133.280167,新居浜中央店,,,,
19135,10011,33.531189,132.571228,東大洲店,,,,
19136,10011,34.309879,133.814621,宇多津店,,,,
19137,10011,33.567284,133.647415,南国おおそね店,,,,
19138,10011,33.845814,132.752731,フジグラン松山店,,,,
19139,10011,34.112225,134.547073,フジグラン北島店,,,,
19140,10011,34.051147,133.011368,今治鳥生店,,,,
19141,10011,32.980522,132.920609,四万十西店,,,,
19142,10011,33.552181,133.490768,朝倉店,,,,
19143,10011,33.54995,133.503372,鴨部店,,,,
19144,10011,34.049026,134.552933,山城店,,,,
19145,10011,33.789639,132.715591,エミフルＭＡＳＡＫＩ店,,,,
19146,10011,33.571278,133.53978,愛宕店,,,,
19147,10011,33.565662,133.56163,御座店,,,,
19148,10011,34.072891,134.487946,国府店,,,,
19149,10011,34.084442,134.549377,田宮街道店,,,,
19150,10011,34.324165,134.044281,高松店,,,,
19151,10011,33.934685,133.296204,新居浜国道店,,,,
19152,10011,33.854019,132.748138,松山衣山店,,,,
19153,10011,34.145252,133.699081,ゆめタウン三豊店,,,,
19154,10011,34.31776,133.84639,坂出店,,,,
19155,10011,34.273121,133.785736,ゆめタウン丸亀店,,,,
19156,10011,33.837864,132.745209,フライブルク店,,,,
19157,10011,33.925922,133.190231,西条店,,,,
19158,10011,33.887138,132.7547,松山平田店,,,,
19159,10011,34.308632,134.017639,勅使店,,,,
19160,10011,34.041283,134.554611,新浜店,,,,
19161,10011,34.068611,134.349686,鴨島店,,,,
19162,10011,34.066483,134.167328,脇町店,,,,
19163,10011,34.130653,134.483932,藍住店,,,,
19164,10011,34.104694,134.575012,川内店,,,,
19165,10011,34.005714,134.574738,小松島店,,,,
19166,10011,34.083248,134.452835,石井店,,,,
19167,10011,34.026123,133.917343,三加茂店,,,,
19168,10011,33.916809,134.667572,阿南店,,,,
19169,10011,34.117088,134.435883,上板店,,,,
19170,10011,34.171131,134.606262,鳴門店,,,,
19171,10011,34.05426,134.553833,沖浜店,,,,
19172,10011,34.080238,134.508377,島田店,,,,
19173,10011,34.073719,134.54425,大工町店,,,,
19174,10011,33.973129,134.614975,小松島大林店,,,,
19175,10011,34.057476,134.23114,山川店,,,,
19176,10011,33.822132,132.766037,松山店,,,,
19177,10011,33.969448,132.782593,北条店,,,,
19178,10011,34.049976,132.982681,今治店,,,,
19179,10011,33.458542,132.425522,八幡浜店,,,,
19180,10011,33.360302,132.51413,宇和店,,,,
19181,10011,33.78233,132.789017,松山城南店,,,,
19182,10011,33.869457,132.752716,松山城北店,,,,
19183,10011,33.222862,132.559784,宇和島店,,,,
19184,10011,33.767166,132.708618,伊予店,,,,
19185,10011,33.930374,133.092682,東予店,,,,
19186,10011,32.958572,132.564774,南宇和店,,,,
19187,10011,33.961063,133.277222,新居浜店,,,,
19188,10011,33.858646,132.720779,松山西店,,,,
19189,10011,33.837414,132.786682,松山東店,,,,
19190,10011,34.281326,133.796906,丸亀店,,,,
19191,10011,34.249928,134.337479,三本松店,,,,
19192,10011,34.124153,133.676697,観音寺店,,,,
19193,10011,34.340885,133.999161,高松香西店,,,,
19194,10011,34.308323,134.052536,太田店,,,,
19195,10011,34.248852,133.932693,綾川店,,,,
19196,10011,34.285637,134.033524,高松空港通り店,,,,
19197,10011,34.233768,133.789673,善通寺店,,,,
19198,10011,34.321922,134.175461,志度店,,,,
19199,10011,34.264244,134.127426,三木店,,,,
19200,10011,34.338497,134.097733,屋島店,,,,
19201,10011,34.321571,134.074585,木太店,,,,
19202,10011,34.116539,134.508499,応神北環状店,,,,
19203,10011,33.292019,134.152771,むろと店,,,,
19204,10011,33.503426,133.901917,あき店,,,,
19205,10011,33.408432,133.292511,すさき店,,,,
19206,10011,32.984467,132.942703,四万十店,,,,
19207,10011,32.929447,132.707245,すくも店,,,,
19208,10011,33.567394,133.632065,南国店,,,,
19209,10011,33.492435,133.430084,土佐店,,,,
19210,10011,33.570633,133.517807,高知北店,,,,
19211,10011,33.558601,133.565063,葛島店,,,,
19212,10011,33.545967,133.545074,百石店,,,,
19213,10011,32.780022,132.955307,しみず店,,,,
19214,10011,34.066483,132.993225,今治駅前店,,,,
19215,10011,33.205261,132.55571,宇和島南店,,,,
19216,10011,33.714863,130.432083,新宮店,,,,
19217,10011,32.808964,130.749115,東バイパス店,,,,
19218,10011,33.564419,130.224411,伊都店,,,,
19219,10011,33.542366,130.423615,野多目店,,,,
19220,10011,33.235222,131.682114,鶴崎店,,,,
19221,10011,31.913858,131.43045,宮崎駅前店,,,,
19222,10011,31.928982,131.426193,江平店,,,,
19223,10011,26.352568,127.826202,具志川えす店,,,,
19224,10011,32.761883,130.689728,近見店,,,,
19225,10011,32.928024,129.938828,大村店,,,,
19226,10011,32.853992,130.038101,諫早中央店,,,,
19227,10011,32.652096,130.677414,松橋店,,,,
19228,10011,32.744904,129.879944,長崎浜町店,,,,
19229,10011,33.205719,130.387161,大川店,,,,
19230,10011,33.769032,130.488861,福間店,,,,
19231,10011,31.597628,130.536621,鹿児島城西店,,,,
19232,10011,33.875675,130.729385,折尾中央店,,,,
19233,10011,31.946976,131.416748,宮崎平和台店,,,,
19234,10011,33.311539,130.496399,豆津バイパス店,,,,
19235,10011,33.482853,130.538757,朝倉街道店,,,,
19236,10011,32.588577,131.670929,延岡駅前店,,,,
19237,10011,31.722395,131.040726,鷹尾店,,,,
19238,10011,33.852337,130.668472,遠賀店,,,,
19239,10011,33.56237,130.445374,筑紫通店,,,,
19240,10011,31.926636,131.436707,フェニックスガーデンうきのじょう店,,,,
19241,10011,31.983433,131.001526,小林店,,,,
19242,10011,32.849136,130.717453,熊本北店,,,,
19243,10011,33.123829,130.098541,鹿島店,,,,
19244,10011,33.829182,130.926758,曽根店,,,,
19245,10011,32.119228,131.522858,高鍋店,,,,
19246,10011,33.550758,130.34848,野芥店,,,,
19247,10011,34.204624,129.290115,対馬店,,,,
19248,10011,33.588734,130.391541,福岡赤坂店,,,,
19249,10011,33.294064,130.287903,佐賀北店,,,,
19250,10011,32.873951,130.867935,大津店,,,,
19251,10011,26.272581,127.73912,宜野湾Ｒ５８号店,,,,
19252,10011,32.783649,130.703308,平成大通店,,,,
19253,10011,26.194012,127.664291,モバイルタウン小禄店,,,,
19254,10011,32.816498,130.700287,上熊本駅前店,,,,
19255,10011,32.826752,129.848251,時津店,,,,
19256,10011,33.279598,130.269485,佐賀医大通り店,,,,
19257,10011,33.54599,130.446716,井尻店,,,,
19258,10011,31.902428,131.405884,花山手バイパス店,,,,
19259,10011,33.886581,130.841354,一枝店,,,,
19260,10011,33.234711,131.663452,明野店,,,,
19261,10011,32.958344,131.904938,佐伯長島店,,,,
19262,10011,33.240734,131.722366,大在店,,,,
19263,10011,33.306828,130.516632,花畑駅前店,,,,
19264,10011,26.607618,127.981224,名護びいまた店,,,,
19265,10011,33.948952,130.967361,門司港店,,,,
19266,10011,32.798988,130.362823,島原店,,,,
19267,10011,33.37159,131.459854,日出店,,,,
19268,10011,33.402664,130.549606,小郡店,,,,
19269,10011,33.149872,129.779892,佐世保大塔店,,,,
19270,10011,33.835812,130.872589,徳力店,,,,
19271,10011,33.591541,130.419708,博多バスターミナル店,,,,
19272,10011,32.886845,130.113235,高来店,,,,
19273,10011,32.570232,131.683472,延岡バイパス出北店,,,,
19274,10011,31.601278,131.382202,日南駅前店,,,,
19275,10011,33.160725,131.652832,へつぎ店,,,,
19276,10011,33.580898,130.273041,今宿店,,,,
19277,10011,26.318871,127.831177,泡瀬店,,,,
19278,10011,31.495956,130.701675,垂水店,,,,
19279,10011,31.734589,130.644135,加治木店,,,,
19280,10011,31.380341,130.827347,鹿屋西原店,,,,
19281,10011,31.236073,130.636322,指宿店,,,,
19282,10011,31.420645,130.324432,加世田店,,,,
19283,10011,27.738319,129.021683,徳之島店,,,,
19284,10011,33.89999,130.804825,若松店,,,,
19285,10011,32.663235,130.31102,有家店,,,,
19286,10011,33.556316,131.43045,豊後高田店,,,,
19287,10011,33.50309,130.5215,西鉄二日市駅前店,,,,
19288,10011,33.104412,129.977478,嬉野店,,,,
19289,10011,31.272352,130.283813,枕崎店,,,,
19290,10011,33.57103,130.377441,六本松店,,,,
19291,10011,33.582634,130.429382,山王公園店,,,,
19292,10011,33.321747,130.538406,ゆめタウン久留米店,,,,
19293,10011,33.339638,129.708176,松浦店,,,,
19294,10011,33.150681,129.724716,みなとインター店,,,,
19295,10011,32.743656,129.878601,浜町アーケード店,,,,
19296,10011,32.80624,130.1521,愛野展望台店,,,,
19297,10011,33.72821,130.672394,宮若店,,,,
19298,10011,33.170521,129.721451,させぼ四ヶ町店,,,,
19299,10011,33.030472,130.427765,イオンモール大牟田店,,,,
19300,10011,32.938797,131.112244,阿蘇一の宮店,,,,
19301,10011,32.426987,130.172287,イオン天草店,,,,
19302,10011,33.325455,130.40509,吉野ヶ里店,,,,
19303,10011,33.580765,130.349304,藤崎店,,,,
19304,10011,33.418221,130.525009,基山店,,,,
19305,10011,26.18362,127.677086,豊見城店,,,,
19306,10011,33.245602,131.610413,大分中島店,,,,
19307,10011,32.057899,130.60675,大口店,,,,
19308,10011,26.139589,127.670776,糸満店,,,,
19309,10011,31.615114,131.372345,日南星倉店,,,,
19310,10011,33.60918,130.723099,鴨生店,,,,
19311,10011,33.455376,130.542084,原田駅前店,,,,
19312,10011,33.216339,130.564804,八女店,,,,
19313,10011,33.208733,129.717712,佐世保大野店,,,,
19314,10011,32.80117,130.709183,下通店,,,,
19315,10011,26.591562,127.982643,名護店,,,,
19316,10011,26.198177,127.696304,こくば店,,,,
19317,10011,32.799316,130.706223,新市街店,,,,
19318,10011,32.744877,130.740799,嘉島店,,,,
19319,10011,33.780014,130.982544,苅田店,,,,
19320,10011,32.594955,130.705338,イオンモール宇城店,,,,
19321,10011,32.701088,129.849274,南長崎店,,,,
19322,10011,33.865997,130.831268,高見店,,,,
19323,10011,33.519196,130.434998,博多南駅前店,,,,
19324,10011,33.841656,130.732895,八幡永犬丸店,,,,
19325,10011,33.552612,130.395706,長住店,,,,
19326,10011,33.896214,130.724121,ひびきの店,,,,
19327,10011,26.434105,127.835236,タバタ石川店,,,,
19328,10011,33.377193,130.517654,フレスポ鳥栖店,,,,
19329,10011,31.861406,131.387665,クロスモール清武店,,,,
19330,10011,33.160873,130.402573,柳川店,,,,
19331,10011,31.720434,130.621658,姶良店,,,,
19332,10011,33.188679,131.581497,トキハわさだ店,,,,
19333,10011,33.883385,130.889206,チャチャタウン小倉店,,,,
19334,10011,31.643196,130.570984,吉野店,,,,
19335,10011,32.5662,130.429138,大矢野店,,,,
19336,10011,33.606441,130.813995,川崎店,,,,
19337,10011,31.992575,130.977768,小林駅前店,,,,
19338,10011,32.785408,130.373459,島原高島店,,,,
19339,10011,33.045258,129.746262,西海店,,,,
19340,10011,31.633696,130.393265,伊集院店,,,,
19341,10011,32.079742,130.340027,西出水店,,,,
19342,10011,33.12344,131.804672,臼杵店,,,,
19343,10011,31.581898,130.543579,鹿児島中央駅前店,,,,
19344,10011,31.586388,130.55217,加治屋町店,,,,
19345,10011,26.277971,127.778656,宜野湾上原店,,,,
19346,10011,26.375774,127.854843,みどり町店,,,,
19347,10011,32.004536,131.462936,佐土原店,,,,
19348,10011,31.506332,130.516617,南栄店,,,,
19349,10011,31.535292,130.521255,中山バイパス店,,,,
19350,10011,33.420071,131.623337,杵築店,,,,
19351,10011,32.831085,129.867935,長与店,,,,
19352,10011,32.769886,130.721863,はません店,,,,
19353,10011,32.77581,130.672211,熊本西店,,,,
19354,10011,33.815514,130.859253,小倉南インター店,,,,
19355,10011,33.593979,130.476044,志免店,,,,
19356,10011,31.389856,130.388657,川辺店,,,,
19357,10011,33.738857,130.466095,古賀店,,,,
19358,10011,33.589481,130.41095,キャナルシティ博多店,,,,
