id,collab_id,latitude,longitude,name,comment,open_time,close_time,ip_address
11504,1,34.52669028,135.5584119,大阪狭山東野中店,,,,
11505,1,34.50947683,135.6013372,富田林若松町西店,,,,
11506,1,34.55347628,135.5532098,美原今井店,,,,
11507,1,34.48537386,135.5539548,東ぐみの木店,,,,
11508,1,34.49522936,135.5935741,富田林南甲田店,,,,
11509,1,34.50346853,135.6034721,富田林若松町店,,,,
11510,1,34.49758911,135.594593,富田林甲田一丁目店,,,,
11511,1,34.59260447,135.5272602,松原天美西店,,,,
11512,1,34.58260658,135.5238207,天美我堂三丁目店,,,,
11513,1,34.54986256,135.5416289,堺美原小寺店,,,,
11514,1,34.49396228,135.5767466,富田林津々山台店,,,,
11515,1,34.44073197,135.3897953,岸和田畑町店,,,,
11516,1,34.46784131,135.3733613,岸和田並松店,,,,
11517,1,34.35487636,135.2491032,阪南鳥取中店,,,,
11518,1,34.4450505,135.3461074,貝塚二色店,,,,
11519,1,34.46562681,135.3847053,岸和田藤井店,,,,
11520,1,34.37043561,135.2507806,泉南男里店,,,,
11521,1,34.35629044,135.2650056,泉南幡代店,,,,
11522,1,34.45375417,135.4339551,岸和田三田町北店,,,,
11523,1,34.47560103,135.4056914,岸和田中井町東店,,,,
11524,1,34.43312094,135.3934731,岸和田流木東店,,,,
11525,1,34.36382817,135.2899974,泉南砂川店,,,,
11526,1,34.35860644,135.2779515,泉南信達牧野店,,,,
11527,1,34.40527286,135.3382295,泉佐野中庄店,,,,
11528,1,34.44441889,135.359551,貝塚警察署前店,,,,
11529,1,34.46890008,135.4194732,岸和田今木町店,,,,
11530,1,34.45515533,135.3956215,岸和田下松町店,,,,
11531,1,34.46575925,135.4060554,久米田駅前店,,,,
11532,1,34.45720064,135.3762942,岸和田上町店,,,,
11533,1,34.47820419,135.3786167,岸和田新港町店,,,,
11534,1,34.40297858,135.3149989,泉佐野高松東店,,,,
11535,1,34.41149258,135.3016342,りんくうワシントン店,,,,
11536,1,34.38456261,135.338887,泉佐野日根野店,,,,
11537,1,34.38575767,135.2898519,吉見の里南店,,,,
11538,1,34.44199589,135.3942959,岸和田土生東店,,,,
11539,1,34.34979064,135.2334418,鳥取南店,,,,
11540,1,34.42028611,135.3373042,泉佐野鶴原店,,,,
11541,1,34.34787761,135.2731512,泉南インター店,,,,
11542,1,34.422474,135.3807604,貝塚名越店,,,,
11543,1,34.42542467,135.2253427,関空国際貨物地区店,,,,
11544,1,34.39839328,135.2997901,泉佐野羽倉崎店,,,,
11545,1,34.40897875,135.3917586,外環貝塚店,,,,
11546,1,34.43336478,135.342842,貝塚二色の浜店,,,,
11547,1,34.48096525,135.398764,吉井町二丁目店,,,,
11548,1,34.44937964,135.3775172,土生町二丁目店,,,,
11549,1,34.45677947,135.3652722,岸和田南町店,,,,
11550,1,34.44557867,135.3570592,貝塚駅前店,,,,
11551,1,34.45852442,135.4213502,岸和田岡山町店,,,,
11552,1,34.43738419,135.4399567,岸和田インター西店,,,,
11553,1,34.38247006,135.2915558,泉佐野樫井川北店,,,,
11554,1,34.40942769,135.3912787,貝塚東山店,,,,
11555,1,34.40103392,135.3250833,泉佐野俵屋店,,,,
11556,1,34.36851733,135.2776662,泉南信達市場店,,,,
11557,1,34.39672847,135.3088859,泉佐野南中安松店,,,,
11558,1,34.36078056,135.2426046,阪南市民病院店,,1899/12/31 8:15:00,,
11559,1,34.41376181,135.3360526,泉佐野上瓦屋店,,,,
11560,1,34.45088767,135.3867624,ＪＲ東岸和田駅北店,,,,
11561,1,34.43550003,135.360917,小浦貝塚石才店,,,,
11562,1,34.45302325,135.4333841,岸和田三田町店,,,,
11563,1,34.46415514,135.3907468,岸和田西之内町店,,,,
11564,1,34.43420994,135.2435181,関空第一ターミナル２階店,,,,
11565,1,34.43473692,135.244655,関空第一ターミナル４階店,,,,
11566,1,34.43330811,135.4036032,岸和田八田町店,,,,
11567,1,34.44383408,135.3657354,貝塚福田店,,,,
11568,1,34.45706475,135.3798079,岸和田野田町二丁目店,,,,
11569,1,34.43456536,135.3722159,貝塚麻生中店,,,,
11570,1,34.37473189,135.2880953,泉南信達大苗代店,,,,
11571,1,34.43787519,135.3405271,貝塚澤店,,,,
11572,1,34.43994772,135.3737727,貝塚半田店,,,,
11573,1,34.35699836,135.2640777,泉南幡代北店,,,,
11574,1,34.40247864,135.2902468,泉佐野りんくう店,,,,
11575,1,34.37067586,135.2674191,泉南樽井北店,,,,
11576,1,34.49101278,135.3819583,小浦岸和田北インター店,,,,
11577,1,34.49030686,135.3822133,小浦岸和田木材町店,,,,
11578,1,34.47507594,135.3978191,岸和田荒木町二丁目店,,,,
11579,1,34.45342872,135.3566751,貝塚港北店,,,,
11580,1,34.46486147,135.3639782,岸和田南インター店,,,,
11581,1,34.44068025,135.3556024,小浦貝塚加神店,,,,
11582,1,34.44031833,135.3568493,小浦貝塚市役所前店,,,,
11583,1,34.43860858,135.2513064,関空北ウイング店,,,,
11584,1,34.36807878,135.2457782,阪南尾崎町五丁目店,,,,
11585,1,34.39922606,135.3518017,熊取五門店,,,,
11586,1,34.42380847,135.363091,和泉橋本店,,,,
11587,1,34.429277,135.4300997,ゆめみヶ丘岸和田店,,,,
11588,1,34.38361436,135.3219918,泉佐野長滝店,,,,
11589,1,34.45094275,135.3914929,岸和田上松町店,,,,
11590,1,34.40369144,135.3502939,熊取紺屋店,,,,
11591,1,34.40499011,135.3444566,熊取大久保中店,,,,
11592,1,34.46993664,135.4012098,岸和田下池田店,,,,
11593,1,34.44434539,135.3829478,岸和田土生町店,,,,
11594,1,34.36405744,135.2577881,泉南男里北店,,,,
11595,1,34.40562594,135.341766,熊取駅前店,,,,
11596,1,34.47644667,135.3915306,春木駅前店,,,,
11597,1,34.51038347,135.4434594,和泉北信太店,,,,
11598,1,34.50249697,135.4156472,泉大津寿町店,,,,
11599,1,34.45456558,135.5636184,河内長野西之山町店,,,,
11600,1,34.51113622,135.4343023,泉大津尾井千原店,,,,
11601,1,34.46760253,135.4382686,和泉箕形町二丁目店,,,,
11602,1,34.44444247,135.4534375,和泉内田町店,,,,
11603,1,34.46965394,135.5706524,河内長野木戸店,,,,
11604,1,34.44918119,135.5624236,河内長野錦町店,,,,
11605,1,34.49654578,135.4232156,泉大津豊中店,,,,
11606,1,34.50704622,135.3997546,泉大津東港町店,,,,
11607,1,34.513874,135.4395388,葛の葉町北店,,,,
11608,1,34.49062653,135.4976768,堺泉北竹城台店,,,,
11609,1,34.47454144,135.5753249,河内長野市町店,,,,
11610,1,34.4937265,135.5309528,泉北晴美台二丁店,,,,
11611,1,34.45636756,135.5758162,河内長野向野店,,,,
11612,1,34.46834081,135.4675279,和泉室堂北店,,,,
11613,1,34.50422908,135.438345,和泉王子町一丁目店,,,,
11614,1,34.50825211,135.4004835,泉大津なぎさ町店,,,,
11615,1,34.48914858,135.41957,泉大津穴田店,,,,
11616,1,34.42579197,135.4890415,和泉槇尾中学校南店,,,,
11617,1,34.51899019,135.5078556,京屋東山店,,,,
11618,1,34.44206078,135.5508368,ミナミ河内長野高向店,,,,
11619,1,34.52221986,135.4963376,堺平井店,,,,
11620,1,34.47725381,135.4708604,伏屋町三丁目店,,,,
11621,1,34.49957642,135.4925292,堺大庭寺店,,,,
11622,1,34.47863228,135.4439579,和泉芦部町店,,,,
11623,1,34.52232311,135.4428963,高石加茂三丁目店,,,,
11624,1,34.48497214,135.4910784,栂美木多駅前店,,,,
11625,1,34.44112292,135.5511378,河内長野高向東店,,,,
11626,1,34.43698164,135.5732119,河内長野三日市町店,,,,
11627,1,34.46601411,135.4705807,光明池南店,,,,
11628,1,34.45151167,135.4551763,桃山学院大学店,,1899/12/31 8:15:00,,
11629,1,34.49077056,135.4289401,和泉府中七丁目店,,,,
11630,1,34.53897519,135.5099491,堺大野芝町店,,,,
11631,1,34.48641283,135.4147995,泉大津板原店,,,,
11632,1,34.49028517,135.3995578,忠岡東一丁目店,,,,
11633,1,34.49342175,135.3953072,小浦忠岡北店,,,,
11634,1,34.52587636,135.5059127,京屋畑山町店,,,,
11635,1,34.52116906,135.4331512,高石駅前店,,,,
11636,1,34.49664592,135.5135034,泉ヶ丘駅前店,,,,
11637,1,34.46789608,135.5673288,千代田駅前店,,,,
11638,1,34.45471025,135.4520095,和泉唐国店,,,,
11639,1,34.52793228,135.4881252,堺堀上町店,,,,
11640,1,34.511994,135.4949048,堺伏尾店,,,,
11641,1,34.47909792,135.5016146,泉北敷物団地店,,,,
11642,1,34.50076322,135.4186089,泉大津宮町店,,,,
11643,1,34.48708994,135.4259884,和泉府中町一丁目店,,,,
11644,1,34.46618419,135.5613754,河内長野南貴望ヶ丘店,,,,
11645,1,34.48025967,135.4904846,堺咲花病院店,,1899/12/31 7:15:00,1899/12/31 19:14:59,
11646,1,34.50135575,135.53925,堺岩室店,,,,
11647,1,34.51557853,135.4227492,泉大津北助松店,,,,
11648,1,34.50565339,135.3980078,泉大津西港町店,,,,
11649,1,34.44693453,135.569477,河内長野喜多町店,,,,
11650,1,34.52792717,135.5033709,堺深井沢町店,,,,
11651,1,34.48703089,135.4221868,府中病院店,,1899/12/31 7:15:00,,
11652,1,34.51774833,135.5087555,ベルランド総合病院店,,1899/12/31 7:15:00,,
11653,1,34.52522256,135.4314773,高石高師浜店,,,,
11654,1,34.50651869,135.5092356,泉北田園大橋店,,,,
11655,1,34.44871617,135.4899302,和泉光明台店,,,,
11656,1,34.42543992,135.5718802,河内長野北青葉台店,,,,
11657,1,34.49573267,135.4106878,泉大津虫取町店,,,,
11658,1,34.53411658,135.4862363,堺深井中町店,,,,
11659,1,34.53494964,135.4414752,羽衣駅西店,,,,
11660,1,34.49877553,135.4242704,泉大津北豊中町店,,,,
11661,1,34.48803736,135.3959582,小浦忠岡南店,,,,
11662,1,34.50110942,135.4351054,和泉伯太町店,,,,
11663,1,34.48490747,135.5268823,泉北晴美台三丁店,,,,
11664,1,34.46351839,135.4690479,和泉室堂町店,,,,
11665,1,34.25206547,135.1664759,和歌山福島店,,,,
11666,1,34.26145169,135.207165,和歌山六十谷駅前店,,,,
11667,1,34.34945719,135.6276039,橋本小峰台店,,,,
11668,1,34.21797547,135.1950645,和歌山南出島店,,,,
11669,1,34.25932769,135.2006394,和歌山六十谷店,,,,
11670,1,34.24567858,135.2213042,和歌山インター店,,,,
11671,1,34.20937597,135.1591004,和歌山大浦西浜店,,,,
11672,1,34.24153806,135.1942411,和歌山中之島水道路店,,,,
11673,1,34.20116422,135.1806058,和歌山塩屋五丁目店,,,,
11674,1,34.20474683,135.1846284,和歌山小雑賀店,,,,
11675,1,34.23759358,135.2303787,和歌山岩橋店,,,,
11676,1,34.19504906,135.1894184,和歌山三葛店,,,,
11677,1,34.19588347,135.1591348,和歌山関戸店,,,,
11678,1,34.24183425,135.1485375,和歌山島橋南ノ丁店,,,,
11679,1,34.23849211,135.1862188,和歌山中之島店,,,,
11680,1,34.25186689,135.1273794,和歌山松江北店,,,,
11681,1,34.23746889,135.2100511,和歌山インター西店,,,,
11682,1,34.23792539,135.22614,和歌山栗栖店,,,,
11683,1,34.25282775,135.1234997,和歌山古屋店,,,,
11684,1,34.23699283,135.1533526,和歌山湊店,,,,
11685,1,34.27052725,135.3007059,岩出曽屋店,,,,
11686,1,34.20569667,135.1793048,和歌山宇須店,,,,
11687,1,34.26245983,135.3632716,打田上野店,,,,
11688,1,34.23224431,135.17144,和歌山十二番丁店,,,,
11689,1,34.33813622,135.6058871,橋本御幸辻店,,,,
11690,1,34.26072208,135.1834686,和歌山善明寺店,,,,
11691,1,34.25955742,135.1496866,和歌山貴志店,,,,
11692,1,34.22731075,135.2068525,和歌山秋月店,,,,
11693,1,34.20992303,135.2232137,和歌山岡崎店,,,,
11694,1,34.25395158,135.179492,和歌山楠見中店,,,,
11695,1,34.26142917,135.317384,岩出中迫店,,,,
11696,1,34.20190306,135.1700775,和歌山秋葉町店,,,,
11697,1,34.24403114,135.1607738,和歌山北島店,,,,
11698,1,34.21685308,135.1559135,和歌山湊御殿店,,,,
11699,1,34.23599789,135.1486858,和歌山湊一丁目店,,,,
11700,1,34.16854744,135.1826574,浜の宮ビーチ前店,,,,
11701,1,34.29412606,135.4975685,かつらぎ大谷店,,,,
11702,1,34.25609369,135.144843,和歌山向店,,,,
11703,1,34.21880889,135.1680525,和歌山小松原店,,,,
11704,1,34.26868847,135.3157111,岩出川尻店,,,,
11705,1,34.26254328,135.1954698,和歌山園部店,,,,
11706,1,34.23307736,135.1767586,和歌山築地店,,,,
11707,1,34.23095847,135.2101512,和歌山鳴神店,,,,
11708,1,34.22691844,135.3423869,桃山町調月店,,,,
11709,1,34.27748756,135.2892272,岩出紀泉台店,,,,
11710,1,34.21930211,135.1860211,和歌山手平店,,,,
11711,1,34.24776175,135.1585497,和歌山野崎店,,,,
11712,1,34.225669,135.1684743,和歌山県庁正門前店,,,,
11713,1,34.26356692,135.2684721,和歌山里店,,,,
11714,1,34.33424319,135.6496972,橋本東インター前店,,,,
11715,1,34.261608,135.2178552,和歌山直川店,,,,
11716,1,34.30730264,135.6010971,橋本清水店,,,,
11717,1,34.29671428,135.5582206,高野口町小田店,,,,
11718,1,34.21940378,135.1604731,和歌山土佐町店,,,,
11719,1,34.22131778,135.1820533,和歌山雄松町店,,,,
11720,1,34.26782961,135.3306124,岩出西国分店,,,,
11721,1,34.20303367,135.1527871,和歌山西浜店,,,,
11722,1,34.20223581,135.1589516,和歌山大浦街道店,,,,
11723,1,34.22141856,135.1535006,和歌山築港店,,,,
11724,1,34.17137836,135.1944134,和歌山内原店,,,,
11725,1,34.31846472,135.6170844,橋本古佐田店,,,,
11726,1,34.2122805,135.5783101,高野山店,,,,
11727,1,34.27523692,135.1490655,イオンモール和歌山店,,1899/12/31 8:15:00,,
11728,1,34.2873335,135.4739795,かつらぎ笠田店,,,,
11729,1,34.277549,135.3520753,打田豊田店,,,,
11730,1,34.2303395,135.1732128,和歌山ロイネット店,,,,
11731,1,34.32315692,135.6067762,橋本インター店,,,,
11732,1,33.72478536,135.9868636,新宮千穂三丁目店,,,,
11733,1,33.584463,135.9190176,勝浦下里店,,,,
11734,1,33.72333533,136.003486,新宮あけぼの店,,,,
11735,1,33.72153764,135.9919411,新宮緑ヶ丘店,,,,
11736,1,33.64061469,135.9339307,那智勝浦店,,,,
11737,1,33.46586128,135.7810415,串本町桟橋店,,,,
11738,1,33.47552222,135.7834993,串本駅前店,,,,
11739,1,33.71894197,135.9885734,新宮庁舎前店,,,,
11740,1,34.09045522,135.113432,有田初島店,,,,
11741,1,33.67935322,135.3681933,白浜藤島店,,,,
11742,1,33.89783086,135.1827629,御坊インター前店,,,,
11743,1,33.73029358,135.3869118,田辺つぶり坂店,,,,
11744,1,33.76259858,135.3237829,南部海岸前店,,,,
11745,1,33.732083,135.3687325,田辺漁港前店,,,,
11746,1,33.69373294,135.3869418,田辺内ノ浦店,,,,
11747,1,33.80341981,135.2268252,切目口店,,,,
11748,1,33.73311825,135.3940331,田辺新万店,,,,
11749,1,33.78016553,135.3238815,みなべインター店,,,,
11750,1,33.71679144,135.4083539,田辺田鶴店,,,,
11751,1,33.68349878,135.3445066,白良浜店,,,,
11752,1,33.73527839,135.3601215,田辺元町店,,,,
11753,1,34.03677039,135.20184,吉備湯浅ＰＡ店,,,,
11754,1,33.71865514,135.4025854,田辺新庄店,,,,
11755,1,33.733653,135.3779676,田辺栄町店,,,,
11756,1,34.07210844,135.1843923,有田宮原店,,,,
11757,1,33.7378965,135.3800344,田辺湊会津店,,,,
11758,1,33.89887494,135.1541123,御坊湯川店,,,,
11759,1,34.07812064,135.1527002,有田辻堂店,,,,
11760,1,33.87742861,135.1610886,御坊塩屋店,,,,
11761,1,34.15336458,135.2133848,海南駅通店,,,,
11762,1,33.93173203,135.1420148,日高萩原店,,,,
11763,1,34.05899519,135.2550983,有田川金屋店,,,,
11764,1,33.68330975,135.3529458,白浜垣谷店,,,,
11765,1,34.07957364,135.1142803,有田宮崎店,,,,
11766,1,33.7390015,135.3938321,田辺下万呂店,,,,
11767,1,33.71674125,135.3897286,田辺跡之浦店,,,,
11768,1,34.08700869,135.114419,有田箕島店,,,,
11769,1,33.72991372,135.4214257,田辺下三栖店,,,,
11770,1,34.1664515,135.3065501,紀美野町店,,,,
11771,1,34.04295219,135.1941726,有田川熊井店,,,,
11772,1,34.15531706,135.2057906,海南日方店,,,,
11773,1,34.05610925,135.1942095,有田川水尻店,,,,
11774,1,33.72283853,135.3910164,田辺文里店,,,,
11775,1,33.88661133,135.1522584,日高美浜町店,,,,
11776,1,33.67607264,135.3407431,白浜湯崎店,,,,
11777,1,33.63056897,135.9426611,勝浦北浜店,,,,
11778,1,33.90336642,135.1525593,御坊湯川町財部店,,,,
11779,1,33.89557156,135.1626835,御坊島店,,,,
11780,1,34.15406122,135.2404185,海南重根店,,,,
11781,1,34.67827653,135.7423132,奈良中町店,,,,
11782,1,34.69186911,135.8133598,奈良法蓮店,,,,
11783,1,34.63396997,135.8334618,奈良窪之庄南店,,,,
11784,1,34.70752628,135.6966571,生駒俵口店,,,,
11785,1,34.70688181,135.7791424,奈良秋篠町店,,,,
11786,1,34.66102806,135.8404605,奈良古市町店,,,,
11787,1,34.68186456,135.8291348,猿沢池店,,,,
11788,1,34.59798186,135.9632647,都祁白石店,,,,
11789,1,34.66990478,135.8242885,南京終町店,,,,
11790,1,34.60616439,135.6979155,三郷勢野北店,,,,
11791,1,34.70850239,135.7526297,奈良鶴舞東町店,,,,
11792,1,34.67364131,135.7569748,奈良藤ノ木台店,,,,
11793,1,34.59015722,135.6850892,三郷立野南店,,,,
11794,1,34.6837655,135.776361,奈良宝来店,,,,
11795,1,34.69233511,135.7415031,奈良学園大和町店,,,,
11796,1,34.59494872,135.7031763,王寺本町一丁目店,,,,
11797,1,34.66648806,135.819172,奈良大安寺店,,,,
11798,1,34.64663664,135.7083886,近鉄東山駅前店,,,,
11799,1,34.71256806,135.7726458,奈良中山町店,,,,
11800,1,34.6098605,135.9603135,針トラックステーション店,,,,
11801,1,34.65335169,135.7850031,北郡山店,,,,
11802,1,34.60631972,135.7546494,東安堵店,,,,
11803,1,34.67276767,135.8344076,奈良紀寺町店,,,,
11804,1,34.6101315,135.9633613,針テラス店,,,,
11805,1,34.62925322,135.7538288,郡山小泉店,,,,
11806,1,34.69700647,135.7088715,生駒辻町店,,,,
11807,1,34.67744769,135.8080396,奈良三条檜町店,,,,
11808,1,34.69811667,135.7607771,近鉄あやめ池駅前店,,,,
11809,1,34.69625711,135.7813254,奈良西大寺本町店,,,,
11810,1,34.68536272,135.731972,奈良帝塚山二丁目店,,,,
11811,1,34.67403753,135.7062184,生駒壱分インター北店,,,,
11812,1,34.67704489,135.8171559,奈良大森町店,,,,
11813,1,34.61896939,135.7566418,郡山小泉口店,,,,
11814,1,34.62210431,135.7637092,ＪＲ大和小泉駅前店,,,,
11815,1,34.67364247,135.8289251,奈良北京終店,,,,
11816,1,34.65932411,135.784066,近鉄九条駅前店,,,,
11817,1,34.73082489,135.707323,生駒西白庭台店,,,,
11818,1,34.67096683,135.8330048,奈良紀寺西店,,,,
11819,1,34.63267536,135.7687256,郡山池之内店,,,,
11820,1,34.58470594,135.7055345,王寺本町店,,,,
11821,1,34.63323681,135.7862522,郡山杉町店,,,,
11822,1,34.60992075,135.7394302,斑鳩法隆寺南店,,,,
11823,1,34.64661094,135.7668225,大和郡山外川町店,,,,
11824,1,34.69881622,135.6964193,生駒東松ヶ丘店,,,,
11825,1,34.60807564,135.7302188,斑鳩龍田南店,,,,
11826,1,34.69125706,135.7099616,近鉄東生駒駅前店,,,,
11827,1,34.71255697,135.7249811,生駒上町店,,,,
11828,1,34.69936675,135.7842251,奈良秋篠早月町店,,,,
11829,1,34.64701725,135.7812524,近鉄郡山駅前店,,,,
11830,1,34.66601719,135.768678,奈良六条西店,,,,
11831,1,34.66942328,135.8479636,奈良白毫寺店,,,,
11832,1,34.62906678,135.8057895,郡山白土店,,,,
11833,1,34.62004311,135.7812138,近鉄筒井駅改札前店,,,,
11834,1,34.64667558,135.7962373,郡山下三橋店,,,,
11835,1,34.68461558,135.788948,奈良二条大路店,,,,
11836,1,34.67343211,135.8074258,奈良恋の窪店,,,,
11837,1,34.72036614,135.7703627,ならやま大通り店,,,,
11838,1,34.71568164,135.7380879,西登美ヶ丘店,,,,
11839,1,34.61962814,135.7802929,近鉄筒井駅前店,,,,
