id,type,name,caption,unlock_type,unlock_data,unlock_area_count,unlock_pref_count,cond_type,cond_data,cond_area_count,cond_pref_count,label
133666,2,美咲町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[33666]",1,0,3,"[33666]",0,0,7
133681,2,吉備中央町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[33681]",1,0,3,"[33681]",0,0,7
134101,2,広島市中区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[34101]",1,0,3,"[34101]",0,0,7
134102,2,広島市東区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[34102]",1,0,3,"[34102]",0,0,7
134103,2,広島市南区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[34103]",1,0,3,"[34103]",0,0,7
134104,2,広島市西区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[34104]",1,0,3,"[34104]",0,0,7
134105,2,広島市安佐南区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[34105]",1,0,3,"[34105]",0,0,7
134106,2,広島市安佐北区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[34106]",1,0,3,"[34106]",0,0,7
134107,2,広島市安芸区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[34107]",1,0,3,"[34107]",0,0,7
134108,2,広島市佐伯区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[34108]",1,0,3,"[34108]",0,0,7
134202,2,呉市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[34202]",1,0,3,"[34202]",0,0,7
134203,2,竹原市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[34203]",1,0,3,"[34203]",0,0,7
134204,2,三原市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[34204]",1,0,3,"[34204]",0,0,7
134205,2,尾道市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[34205]",1,0,3,"[34205]",0,0,7
134207,2,福山市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[34207]",1,0,3,"[34207]",0,0,7
134208,2,広島県府中市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[34208]",1,0,3,"[34208]",0,0,7
134209,2,三次市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[34209]",1,0,3,"[34209]",0,0,7
134210,2,庄原市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[34210]",1,0,3,"[34210]",0,0,7
134211,2,大竹市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[34211]",1,0,3,"[34211]",0,0,7
134212,2,東広島市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[34212]",1,0,3,"[34212]",0,0,7
134213,2,廿日市市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[34213]",1,0,3,"[34213]",0,0,7
134214,2,安芸高田市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[34214]",1,0,3,"[34214]",0,0,7
134215,2,江田島市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[34215]",1,0,3,"[34215]",0,0,7
134302,2,府中町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[34302]",1,0,3,"[34302]",0,0,7
134304,2,海田町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[34304]",1,0,3,"[34304]",0,0,7
134307,2,熊野町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[34307]",1,0,3,"[34307]",0,0,7
134309,2,坂町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[34309]",1,0,3,"[34309]",0,0,7
134368,2,安芸太田町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[34368]",1,0,3,"[34368]",0,0,7
134369,2,北広島町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[34369]",1,0,3,"[34369]",0,0,7
134431,2,大崎上島町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[34431]",1,0,3,"[34431]",0,0,7
134462,2,世羅町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[34462]",1,0,3,"[34462]",0,0,7
134545,2,神石高原町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[34545]",1,0,3,"[34545]",0,0,7
135201,2,下関市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[35201]",1,0,3,"[35201]",0,0,7
135202,2,宇部市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[35202]",1,0,3,"[35202]",0,0,7
135203,2,山口市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[35203]",1,0,3,"[35203]",0,0,7
135204,2,萩市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[35204]",1,0,3,"[35204]",0,0,7
135206,2,防府市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[35206]",1,0,3,"[35206]",0,0,7
135207,2,下松市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[35207]",1,0,3,"[35207]",0,0,7
135208,2,岩国市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[35208]",1,0,3,"[35208]",0,0,7
135210,2,光市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[35210]",1,0,3,"[35210]",0,0,7
135211,2,長門市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[35211]",1,0,3,"[35211]",0,0,7
135212,2,柳井市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[35212]",1,0,3,"[35212]",0,0,7
135213,2,美祢市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[35213]",1,0,3,"[35213]",0,0,7
135215,2,周南市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[35215]",1,0,3,"[35215]",0,0,7
135216,2,山陽小野田市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[35216]",1,0,3,"[35216]",0,0,7
135305,2,周防大島町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[35305]",1,0,3,"[35305]",0,0,7
135321,2,和木町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[35321]",1,0,3,"[35321]",0,0,7
135341,2,上関町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[35341]",1,0,3,"[35341]",0,0,7
135343,2,田布施町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[35343]",1,0,3,"[35343]",0,0,7
135344,2,平生町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[35344]",1,0,3,"[35344]",0,0,7
135502,2,阿武町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[35502]",1,0,3,"[35502]",0,0,7
136201,2,徳島市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[36201]",1,0,3,"[36201]",0,0,7
136202,2,鳴門市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[36202]",1,0,3,"[36202]",0,0,7
136203,2,小松島市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[36203]",1,0,3,"[36203]",0,0,7
136204,2,阿南市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[36204]",1,0,3,"[36204]",0,0,7
136205,2,吉野川市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[36205]",1,0,3,"[36205]",0,0,7
136206,2,阿波市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[36206]",1,0,3,"[36206]",0,0,7
136207,2,美馬市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[36207]",1,0,3,"[36207]",0,0,7
136208,2,三好市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[36208]",1,0,3,"[36208]",0,0,7
136301,2,勝浦町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[36301]",1,0,3,"[36301]",0,0,7
136302,2,上勝町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[36302]",1,0,3,"[36302]",0,0,7
136321,2,佐那河内村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[36321]",1,0,3,"[36321]",0,0,7
136341,2,石井町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[36341]",1,0,3,"[36341]",0,0,7
136342,2,神山町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[36342]",1,0,3,"[36342]",0,0,7
136368,2,那賀町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[36368]",1,0,3,"[36368]",0,0,7
136383,2,牟岐町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[36383]",1,0,3,"[36383]",0,0,7
136387,2,美波町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[36387]",1,0,3,"[36387]",0,0,7
136388,2,海陽町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[36388]",1,0,3,"[36388]",0,0,7
136401,2,松茂町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[36401]",1,0,3,"[36401]",0,0,7
136402,2,北島町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[36402]",1,0,3,"[36402]",0,0,7
136403,2,藍住町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[36403]",1,0,3,"[36403]",0,0,7
136404,2,板野町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[36404]",1,0,3,"[36404]",0,0,7
136405,2,上板町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[36405]",1,0,3,"[36405]",0,0,7
136468,2,つるぎ町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[36468]",1,0,3,"[36468]",0,0,7
136489,2,東みよし町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[36489]",1,0,3,"[36489]",0,0,7
137201,2,高松市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[37201]",1,0,3,"[37201]",0,0,7
137202,2,丸亀市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[37202]",1,0,3,"[37202]",0,0,7
137203,2,坂出市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[37203]",1,0,3,"[37203]",0,0,7
137204,2,善通寺市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[37204]",1,0,3,"[37204]",0,0,7
137205,2,観音寺市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[37205]",1,0,3,"[37205]",0,0,7
137206,2,さぬき市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[37206]",1,0,3,"[37206]",0,0,7
137207,2,東かがわ市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[37207]",1,0,3,"[37207]",0,0,7
137208,2,三豊市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[37208]",1,0,3,"[37208]",0,0,7
137322,2,土庄町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[37322]",1,0,3,"[37322]",0,0,7
137324,2,小豆島町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[37324]",1,0,3,"[37324]",0,0,7
137341,2,三木町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[37341]",1,0,3,"[37341]",0,0,7
137364,2,直島町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[37364]",1,0,3,"[37364]",0,0,7
137386,2,宇多津町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[37386]",1,0,3,"[37386]",0,0,7
137387,2,綾川町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[37387]",1,0,3,"[37387]",0,0,7
137403,2,琴平町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[37403]",1,0,3,"[37403]",0,0,7
137404,2,多度津町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[37404]",1,0,3,"[37404]",0,0,7
137406,2,まんのう町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[37406]",1,0,3,"[37406]",0,0,7
138201,2,松山市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[38201]",1,0,3,"[38201]",0,0,7
138202,2,今治市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[38202]",1,0,3,"[38202]",0,0,7
138203,2,宇和島市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[38203]",1,0,3,"[38203]",0,0,7
138204,2,八幡浜市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[38204]",1,0,3,"[38204]",0,0,7
138205,2,新居浜市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[38205]",1,0,3,"[38205]",0,0,7
138206,2,西条市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[38206]",1,0,3,"[38206]",0,0,7
138207,2,大洲市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[38207]",1,0,3,"[38207]",0,0,7
138210,2,伊予市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[38210]",1,0,3,"[38210]",0,0,7
138213,2,四国中央市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[38213]",1,0,3,"[38213]",0,0,7
138214,2,西予市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[38214]",1,0,3,"[38214]",0,0,7
138215,2,東温市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[38215]",1,0,3,"[38215]",0,0,7
138356,2,上島町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[38356]",1,0,3,"[38356]",0,0,7
138386,2,久万高原町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[38386]",1,0,3,"[38386]",0,0,7
138401,2,愛媛県松前町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[38401]",1,0,3,"[38401]",0,0,7
138402,2,砥部町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[38402]",1,0,3,"[38402]",0,0,7
138422,2,内子町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[38422]",1,0,3,"[38422]",0,0,7
138442,2,伊方町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[38442]",1,0,3,"[38442]",0,0,7
138484,2,松野町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[38484]",1,0,3,"[38484]",0,0,7
138488,2,鬼北町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[38488]",1,0,3,"[38488]",0,0,7
138506,2,愛南町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[38506]",1,0,3,"[38506]",0,0,7
139201,2,高知市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[39201]",1,0,3,"[39201]",0,0,7
139202,2,室戸市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[39202]",1,0,3,"[39202]",0,0,7
139203,2,安芸市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[39203]",1,0,3,"[39203]",0,0,7
139204,2,南国市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[39204]",1,0,3,"[39204]",0,0,7
139205,2,土佐市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[39205]",1,0,3,"[39205]",0,0,7
139206,2,須崎市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[39206]",1,0,3,"[39206]",0,0,7
139208,2,宿毛市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[39208]",1,0,3,"[39208]",0,0,7
139209,2,土佐清水市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[39209]",1,0,3,"[39209]",0,0,7
139210,2,四万十市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[39210]",1,0,3,"[39210]",0,0,7
139211,2,香南市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[39211]",1,0,3,"[39211]",0,0,7
139212,2,香美市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[39212]",1,0,3,"[39212]",0,0,7
139301,2,東洋町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[39301]",1,0,3,"[39301]",0,0,7
139302,2,奈半利町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[39302]",1,0,3,"[39302]",0,0,7
139303,2,田野町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[39303]",1,0,3,"[39303]",0,0,7
139304,2,安田町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[39304]",1,0,3,"[39304]",0,0,7
139305,2,北川村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[39305]",1,0,3,"[39305]",0,0,7
139306,2,馬路村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[39306]",1,0,3,"[39306]",0,0,7
139307,2,芸西村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[39307]",1,0,3,"[39307]",0,0,7
139341,2,本山町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[39341]",1,0,3,"[39341]",0,0,7
139344,2,大豊町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[39344]",1,0,3,"[39344]",0,0,7
139363,2,土佐町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[39363]",1,0,3,"[39363]",0,0,7
139364,2,大川村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[39364]",1,0,3,"[39364]",0,0,7
139386,2,いの町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[39386]",1,0,3,"[39386]",0,0,7
139387,2,仁淀川町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[39387]",1,0,3,"[39387]",0,0,7
139401,2,中土佐町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[39401]",1,0,3,"[39401]",0,0,7
139402,2,佐川町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[39402]",1,0,3,"[39402]",0,0,7
139403,2,越知町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[39403]",1,0,3,"[39403]",0,0,7
139405,2,梼原町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[39405]",1,0,3,"[39405]",0,0,7
139410,2,日高村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[39410]",1,0,3,"[39410]",0,0,7
139411,2,津野町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[39411]",1,0,3,"[39411]",0,0,7
139412,2,四万十町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[39412]",1,0,3,"[39412]",0,0,7
139424,2,大月町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[39424]",1,0,3,"[39424]",0,0,7
139427,2,三原村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[39427]",1,0,3,"[39427]",0,0,7
139428,2,黒潮町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[39428]",1,0,3,"[39428]",0,0,7
140101,2,北九州市門司区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[40101]",1,0,3,"[40101]",0,0,7
140103,2,北九州市若松区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[40103]",1,0,3,"[40103]",0,0,7
140105,2,北九州市戸畑区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[40105]",1,0,3,"[40105]",0,0,7
140106,2,北九州市小倉北区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[40106]",1,0,3,"[40106]",0,0,7
140107,2,北九州市小倉南区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[40107]",1,0,3,"[40107]",0,0,7
140108,2,北九州市八幡東区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[40108]",1,0,3,"[40108]",0,0,7
140109,2,北九州市八幡西区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[40109]",1,0,3,"[40109]",0,0,7
