id,type,name,caption,unlock_type,unlock_data,unlock_area_count,unlock_pref_count,cond_type,cond_data,cond_area_count,cond_pref_count,label
2418,2,備前市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[33211]",1,0,3,"[33211]",0,0,8
2419,2,瀬戸内市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[33212]",1,0,3,"[33212]",0,0,8
2420,2,赤磐市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[33213]",1,0,3,"[33213]",0,0,8
2421,2,真庭市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[33214]",1,0,3,"[33214]",0,0,8
2422,2,美作市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[33215]",1,0,3,"[33215]",0,0,8
2423,2,浅口市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[33216]",1,0,3,"[33216]",0,0,8
2424,2,和気町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[33346]",1,0,3,"[33346]",0,0,8
2425,2,早島町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[33423]",1,0,3,"[33423]",0,0,8
2426,2,里庄町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[33445]",1,0,3,"[33445]",0,0,8
2427,2,矢掛町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[33461]",1,0,3,"[33461]",0,0,8
2428,2,新庄村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[33586]",1,0,3,"[33586]",0,0,8
2429,2,鏡野町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[33606]",1,0,3,"[33606]",0,0,8
2430,2,勝央町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[33622]",1,0,3,"[33622]",0,0,8
2431,2,奈義町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[33623]",1,0,3,"[33623]",0,0,8
2432,2,西粟倉村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[33643]",1,0,3,"[33643]",0,0,8
2433,2,久米南町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[33663]",1,0,3,"[33663]",0,0,8
2434,2,美咲町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[33666]",1,0,3,"[33666]",0,0,8
2435,2,吉備中央町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[33681]",1,0,3,"[33681]",0,0,8
2436,2,広島市中区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[34101]",1,0,3,"[34101]",0,0,8
2437,2,広島市東区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[34102]",1,0,3,"[34102]",0,0,8
2438,2,広島市南区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[34103]",1,0,3,"[34103]",0,0,8
2439,2,広島市西区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[34104]",1,0,3,"[34104]",0,0,8
2440,2,広島市安佐南区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[34105]",1,0,3,"[34105]",0,0,8
2441,2,広島市安佐北区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[34106]",1,0,3,"[34106]",0,0,8
2442,2,広島市安芸区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[34107]",1,0,3,"[34107]",0,0,8
2443,2,広島市佐伯区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[34108]",1,0,3,"[34108]",0,0,8
2444,2,呉市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[34202]",1,0,3,"[34202]",0,0,8
2445,2,竹原市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[34203]",1,0,3,"[34203]",0,0,8
2446,2,三原市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[34204]",1,0,3,"[34204]",0,0,8
2447,2,尾道市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[34205]",1,0,3,"[34205]",0,0,8
2448,2,福山市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[34207]",1,0,3,"[34207]",0,0,8
2449,2,広島県府中市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[34208]",1,0,3,"[34208]",0,0,8
2450,2,三次市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[34209]",1,0,3,"[34209]",0,0,8
2451,2,庄原市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[34210]",1,0,3,"[34210]",0,0,8
2452,2,大竹市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[34211]",1,0,3,"[34211]",0,0,8
2453,2,東広島市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[34212]",1,0,3,"[34212]",0,0,8
2454,2,廿日市市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[34213]",1,0,3,"[34213]",0,0,8
2455,2,安芸高田市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[34214]",1,0,3,"[34214]",0,0,8
2456,2,江田島市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[34215]",1,0,3,"[34215]",0,0,8
2457,2,府中町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[34302]",1,0,3,"[34302]",0,0,8
2458,2,海田町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[34304]",1,0,3,"[34304]",0,0,8
2459,2,熊野町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[34307]",1,0,3,"[34307]",0,0,8
2460,2,坂町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[34309]",1,0,3,"[34309]",0,0,8
2461,2,安芸太田町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[34368]",1,0,3,"[34368]",0,0,8
2462,2,北広島町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[34369]",1,0,3,"[34369]",0,0,8
2463,2,大崎上島町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[34431]",1,0,3,"[34431]",0,0,8
2464,2,世羅町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[34462]",1,0,3,"[34462]",0,0,8
2465,2,神石高原町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[34545]",1,0,3,"[34545]",0,0,8
2466,2,下関市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[35201]",1,0,3,"[35201]",0,0,8
2467,2,宇部市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[35202]",1,0,3,"[35202]",0,0,8
2468,2,山口市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[35203]",1,0,3,"[35203]",0,0,8
2469,2,萩市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[35204]",1,0,3,"[35204]",0,0,8
2470,2,防府市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[35206]",1,0,3,"[35206]",0,0,8
2471,2,下松市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[35207]",1,0,3,"[35207]",0,0,8
2472,2,岩国市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[35208]",1,0,3,"[35208]",0,0,8
2473,2,光市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[35210]",1,0,3,"[35210]",0,0,8
2474,2,長門市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[35211]",1,0,3,"[35211]",0,0,8
2475,2,柳井市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[35212]",1,0,3,"[35212]",0,0,8
2476,2,美祢市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[35213]",1,0,3,"[35213]",0,0,8
2477,2,周南市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[35215]",1,0,3,"[35215]",0,0,8
2478,2,山陽小野田市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[35216]",1,0,3,"[35216]",0,0,8
2479,2,周防大島町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[35305]",1,0,3,"[35305]",0,0,8
2480,2,和木町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[35321]",1,0,3,"[35321]",0,0,8
2481,2,上関町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[35341]",1,0,3,"[35341]",0,0,8
2482,2,田布施町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[35343]",1,0,3,"[35343]",0,0,8
2483,2,平生町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[35344]",1,0,3,"[35344]",0,0,8
2484,2,阿武町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[35502]",1,0,3,"[35502]",0,0,8
2485,2,徳島市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[36201]",1,0,3,"[36201]",0,0,8
2486,2,鳴門市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[36202]",1,0,3,"[36202]",0,0,8
2487,2,小松島市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[36203]",1,0,3,"[36203]",0,0,8
2488,2,阿南市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[36204]",1,0,3,"[36204]",0,0,8
2489,2,吉野川市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[36205]",1,0,3,"[36205]",0,0,8
2490,2,阿波市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[36206]",1,0,3,"[36206]",0,0,8
2491,2,美馬市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[36207]",1,0,3,"[36207]",0,0,8
2492,2,三好市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[36208]",1,0,3,"[36208]",0,0,8
2493,2,勝浦町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[36301]",1,0,3,"[36301]",0,0,8
2494,2,上勝町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[36302]",1,0,3,"[36302]",0,0,8
2495,2,佐那河内村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[36321]",1,0,3,"[36321]",0,0,8
2496,2,石井町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[36341]",1,0,3,"[36341]",0,0,8
2497,2,神山町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[36342]",1,0,3,"[36342]",0,0,8
2498,2,那賀町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[36368]",1,0,3,"[36368]",0,0,8
2499,2,牟岐町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[36383]",1,0,3,"[36383]",0,0,8
2500,2,美波町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[36387]",1,0,3,"[36387]",0,0,8
2501,2,海陽町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[36388]",1,0,3,"[36388]",0,0,8
2502,2,松茂町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[36401]",1,0,3,"[36401]",0,0,8
2503,2,北島町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[36402]",1,0,3,"[36402]",0,0,8
2504,2,藍住町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[36403]",1,0,3,"[36403]",0,0,8
2505,2,板野町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[36404]",1,0,3,"[36404]",0,0,8
2506,2,上板町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[36405]",1,0,3,"[36405]",0,0,8
2507,2,つるぎ町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[36468]",1,0,3,"[36468]",0,0,8
2508,2,東みよし町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[36489]",1,0,3,"[36489]",0,0,8
2509,2,高松市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[37201]",1,0,3,"[37201]",0,0,8
2510,2,丸亀市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[37202]",1,0,3,"[37202]",0,0,8
2511,2,坂出市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[37203]",1,0,3,"[37203]",0,0,8
2512,2,善通寺市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[37204]",1,0,3,"[37204]",0,0,8
2513,2,観音寺市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[37205]",1,0,3,"[37205]",0,0,8
2514,2,さぬき市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[37206]",1,0,3,"[37206]",0,0,8
2515,2,東かがわ市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[37207]",1,0,3,"[37207]",0,0,8
2516,2,三豊市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[37208]",1,0,3,"[37208]",0,0,8
2517,2,土庄町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[37322]",1,0,3,"[37322]",0,0,8
2518,2,小豆島町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[37324]",1,0,3,"[37324]",0,0,8
2519,2,三木町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[37341]",1,0,3,"[37341]",0,0,8
2520,2,直島町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[37364]",1,0,3,"[37364]",0,0,8
2521,2,宇多津町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[37386]",1,0,3,"[37386]",0,0,8
2522,2,綾川町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[37387]",1,0,3,"[37387]",0,0,8
2523,2,琴平町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[37403]",1,0,3,"[37403]",0,0,8
2524,2,多度津町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[37404]",1,0,3,"[37404]",0,0,8
2525,2,まんのう町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[37406]",1,0,3,"[37406]",0,0,8
2526,2,松山市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[38201]",1,0,3,"[38201]",0,0,8
2527,2,今治市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[38202]",1,0,3,"[38202]",0,0,8
2528,2,宇和島市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[38203]",1,0,3,"[38203]",0,0,8
2529,2,八幡浜市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[38204]",1,0,3,"[38204]",0,0,8
2530,2,新居浜市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[38205]",1,0,3,"[38205]",0,0,8
2531,2,西条市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[38206]",1,0,3,"[38206]",0,0,8
2532,2,大洲市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[38207]",1,0,3,"[38207]",0,0,8
2533,2,伊予市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[38210]",1,0,3,"[38210]",0,0,8
2534,2,四国中央市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[38213]",1,0,3,"[38213]",0,0,8
2535,2,西予市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[38214]",1,0,3,"[38214]",0,0,8
2536,2,東温市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[38215]",1,0,3,"[38215]",0,0,8
2537,2,上島町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[38356]",1,0,3,"[38356]",0,0,8
2538,2,久万高原町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[38386]",1,0,3,"[38386]",0,0,8
2539,2,愛媛県松前町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[38401]",1,0,3,"[38401]",0,0,8
2540,2,砥部町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[38402]",1,0,3,"[38402]",0,0,8
2541,2,内子町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[38422]",1,0,3,"[38422]",0,0,8
2542,2,伊方町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[38442]",1,0,3,"[38442]",0,0,8
2543,2,松野町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[38484]",1,0,3,"[38484]",0,0,8
2544,2,鬼北町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[38488]",1,0,3,"[38488]",0,0,8
2545,2,愛南町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[38506]",1,0,3,"[38506]",0,0,8
2546,2,高知市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[39201]",1,0,3,"[39201]",0,0,8
2547,2,室戸市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[39202]",1,0,3,"[39202]",0,0,8
2548,2,安芸市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[39203]",1,0,3,"[39203]",0,0,8
2549,2,南国市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[39204]",1,0,3,"[39204]",0,0,8
2550,2,土佐市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[39205]",1,0,3,"[39205]",0,0,8
2551,2,須崎市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[39206]",1,0,3,"[39206]",0,0,8
2552,2,宿毛市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[39208]",1,0,3,"[39208]",0,0,8
2553,2,土佐清水市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[39209]",1,0,3,"[39209]",0,0,8
2554,2,四万十市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[39210]",1,0,3,"[39210]",0,0,8
2555,2,香南市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[39211]",1,0,3,"[39211]",0,0,8
2556,2,香美市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[39212]",1,0,3,"[39212]",0,0,8
2557,2,東洋町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[39301]",1,0,3,"[39301]",0,0,8
2558,2,奈半利町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[39302]",1,0,3,"[39302]",0,0,8
2559,2,田野町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[39303]",1,0,3,"[39303]",0,0,8
2560,2,安田町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[39304]",1,0,3,"[39304]",0,0,8
2561,2,北川村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[39305]",1,0,3,"[39305]",0,0,8
2562,2,馬路村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[39306]",1,0,3,"[39306]",0,0,8
2563,2,芸西村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[39307]",1,0,3,"[39307]",0,0,8
2564,2,本山町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[39341]",1,0,3,"[39341]",0,0,8
2565,2,大豊町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[39344]",1,0,3,"[39344]",0,0,8
2566,2,土佐町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[39363]",1,0,3,"[39363]",0,0,8
2567,2,大川村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[39364]",1,0,3,"[39364]",0,0,8
2568,2,いの町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[39386]",1,0,3,"[39386]",0,0,8
2569,2,仁淀川町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[39387]",1,0,3,"[39387]",0,0,8
2570,2,中土佐町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[39401]",1,0,3,"[39401]",0,0,8
2571,2,佐川町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[39402]",1,0,3,"[39402]",0,0,8
2572,2,越知町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[39403]",1,0,3,"[39403]",0,0,8
2573,2,梼原町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[39405]",1,0,3,"[39405]",0,0,8
2574,2,日高村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[39410]",1,0,3,"[39410]",0,0,8
2575,2,津野町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[39411]",1,0,3,"[39411]",0,0,8
2576,2,四万十町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[39412]",1,0,3,"[39412]",0,0,8
2577,2,大月町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[39424]",1,0,3,"[39424]",0,0,8
2578,2,三原村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[39427]",1,0,3,"[39427]",0,0,8
